"full_name","origin"
"philippe castano","French"
"harshal manik pawar","India"
"kenneth dargis","AngloSaxon"
"dhruva chakravorty","India"
"chuhyun seo","Korea"
"morten mern","Scandinavian"
"darlan cavalcante moreira","HispanicLatinAmerica"
"chaung sim chong","China"
"jan bauer","German"
"jose manuel esteban calvo","HispanicLatinAmerica"
"chitralekha bhat","India"
"jozsef perger","Russian&EastEurope"
"weng li leow","China"
"peter wehnert","German"
"youichi ishiguro","Japan"
"pedro daniel ferreira antunes","HispanicLatinAmerica"
"turgut durduran","Turkey"
"kwang you seo","Korea"
"afroz muzammil","India"
"ali naghashpour","Persian"
"hisashi tajima","Japan"
"kunyuan wang","Korea"
"joel hansen","Scandinavian"
"omar cauli","Italian"
"stephane chauvin","French"
"michel testud","French"
"darryl lesko","AngloSaxon"
"rana onat","Turkey"
"cliff beard","AngloSaxon"
"heather thompson shade","AngloSaxon"
"rainer engesser","German"
"tong zhang","China"
"claude rouff","French"
"levent gokkus","Turkey"
"jean marie mercier","French"
"sigurdur thorsteinsson","Scandinavian"
"tuncay gumus","Turkey"
"jozsef toth","Russian&EastEurope"
"mashael abdulaziz alkhaldi","MiddleEast"
"nan dai","SouthEastAsia"
"oeyvind eliassen","Scandinavian"
"jesus javier arauz rosado","HispanicLatinAmerica"
"mustafa mutlu","Turkey"
"dominique porterat","French"
"lijie hu","China"
"jana novotna","Russian&EastEurope"
"rebecca rachael frye","AngloSaxon"
"alan griffiths gordon","AngloSaxon"
"dhiraj abhyankar","India"
"oyvind isachsen","Scandinavian"
"lukas menke","German"
"eberhard brunnert","German"
"myung woo jung","Korea"
"stephane colin","French"
"mike mckanna","AngloSaxon"
"horacio lopez corcoles","HispanicLatinAmerica"
"tiina joki","Scandinavian"
"antonio pires","HispanicLatinAmerica"
"chaehyun lim","Korea"
"brian hanna","AngloSaxon"
"jozef pawlowski","Russian&EastEurope"
"patrice michelutti","French"
"abdullah al khalifah","MiddleEast"
"ahmet ozdemir","Turkey"
"kun hyun kim","SouthEastAsia"
"jesper nolhage","Scandinavian"
"vanessa alves","HispanicLatinAmerica"
"ramon sunyer martin","HispanicLatinAmerica"
"wenqiang xu","China"
"donald stanwyck","AngloSaxon"
"jaime quiros","HispanicLatinAmerica"
"thao tran thi phuong","SouthEastAsia"
"maria cabanas corrales","HispanicLatinAmerica"
"mandy johnson","AngloSaxon"
"peter walz","German"
"kang yun jung","Korea"
"franz peter allig","German"
"steve kotefski","AngloSaxon"
"anton scheiber","German"
"jeffrey scott bennett","AngloSaxon"
"david mcmahon","AngloSaxon"
"tamer tombuloglu","MiddleEast"
"hiromitsu takamori","Japan"
"gary loebig","AngloSaxon"
"thomas kraetschmer","German"
"christopher woon","AngloSaxon"
"kwok liang poo","China"
"alexander bondarenko","Russian&EastEurope"
"isil uslu","Turkey"
"bernard marcq","French"
"maruthi viswanathan","India"
"rainald ehrig","German"
"guenter dungs","German"
"tatsuhiko hasegawa","Japan"
"ahmed amr gewily","MiddleEast"
"yoshiyuki intellectual property division toshiba corporation inoue","Japan"
"attilio lagostina","Italian"
"kwan tae park","China"
"gregorio puertas luzan","HispanicLatinAmerica"
"jason william clark","AngloSaxon"
"tak kyoum kim","China"
"masayuki ezaki","Japan"
"andrej nikitin","Russian&EastEurope"
"stefania bruno","Italian"
"veronika kotliarova","Russian&EastEurope"
"richard schnuerch","AngloSaxon"
"josef krumm","German"
"attila soltesz nagy","Russian&EastEurope"
"marten sundberg","Scandinavian"
"loic hamon","French"
"paolo franchini","Italian"
"roberto gasparetti","HispanicLatinAmerica"
"vesa haapea","Scandinavian"
"fulvio italo pancheri","Italian"
"gabriele cresta","Italian"
"roland francis drew","AngloSaxon"
"sang boh   yun","Korea"
"sanjay pandurang kamble","India"
"radek melnicky","Russian&EastEurope"
"serkan tutunudogru","Turkey"
"yusep rosmansyah","SouthEastAsia"
"shin moon kang","Korea"
"lothar velte","German"
"gian carlo franchini","Italian"
"gary meisenburg","AngloSaxon"
"hans kristian leren","Scandinavian"
"ali alshareef","MiddleEast"
"taek ho song","Korea"
"shinsuke osaka works of okumi","Japan"
"kenneth malone","AngloSaxon"
"vincenzino franchini","Italian"
"himmat singh randhawa","India"
"sriram chandrasekaran","India"
"christina winters","AngloSaxon"
"yuanfu tang","China"
"oleg viktorovitch fokin","Russian&EastEurope"
"pierre veyrand","French"
"kaj nissen","Scandinavian"
"shailesh yograj khojare","India"
"kent william davies","AngloSaxon"
"haitham mohamad abd elhamid eissa","MiddleEast"
"tetsuo ohishi","Japan"
"pernilla tofft","Scandinavian"
"norberto sala","HispanicLatinAmerica"
"douglas carean","HispanicLatinAmerica"
"eun seok  samsung choi","Korea"
"kayoko yamazaki","Japan"
"juan jose gato pecina","HispanicLatinAmerica"
"soh peng lim","China"
"jennifer busby","AngloSaxon"
"gernot schaufler","German"
"marco ezio enea lamperti","Italian"
"qingquan peng","China"
"baris ozbek","Turkey"
"ali ersin acar","Turkey"
"robert hamilton baker","AngloSaxon"
"yi qi xu","China"
"jose rubio galvez","HispanicLatinAmerica"
"steven arlan klusman","AngloSaxon"
"robert wills","AngloSaxon"
"mary mackichan","AngloSaxon"
"philippe leberre","French"
"kyoji kawakubo","Japan"
"mohammad rabiee","Persian"
"peter kaastrup","Scandinavian"
"jacques rothera","French"
"donna frieze zimmerman","AngloSaxon"
"santi phalphai","SouthEastAsia"
"alexander samoylenko","Russian&EastEurope"
"alfredo de santis","HispanicLatinAmerica"
"midori takasaki","Japan"
"jinming zhou","China"
"marcus wiklund","Scandinavian"
"francis wallace","AngloSaxon"
"marwan nagm eldeen mohammad","MiddleEast"
"masako yamada","Japan"
"mariano bulos","HispanicLatinAmerica"
"anindya chakraborty","India"
"petri liimatta","Scandinavian"
"filipe manuel gomes silva","HispanicLatinAmerica"
"youngcheol chae","Korea"
"sergey eduardovich kalabekov","Russian&EastEurope"
"tom trautman","AngloSaxon"
"johann stegner","German"
"colin peter richardson","AngloSaxon"
"stphane laveau","French"
"sigurd andersen","Scandinavian"
"marcelo de albuquerque lima gon cedilla alves","HispanicLatinAmerica"
"francisca quereda vazquez","HispanicLatinAmerica"
"reinhart von kleinsorgen","German"
"satoru stephen yamauchi","Japan"
"ghurmallah ghamdi","MiddleEast"
"anton kotov","Russian&EastEurope"
"andrey edward voronkov","Russian&EastEurope"
"domenico tommaso menna valerio","Italian"
"mi jeong lim","Korea"
"meiditomo sutyarjoko","SouthEastAsia"
"brian hodorek","AngloSaxon"
"fabio di fenza","Italian"
"lasse ryden","Scandinavian"
"ana carolyna piconi longo","HispanicLatinAmerica"
"joana assuno","HispanicLatinAmerica"
"pasi matikainen","Scandinavian"
"steven bruce shelton","AngloSaxon"
"przemyslaw kupidura","AngloSaxon"
"giovanni tine","Italian"
"jangseok ma","China"
"christelle porcherot lassallette","French"
"elena galvez parruca","Italian"
"yves guern","French"
"petra schmitz","German"
"guillermo perez lorenzo","HispanicLatinAmerica"
"atul keluskar","India"
"beril geldiay tuncer","Turkey"
"utako fujii","Japan"
"kwon min park","Korea"
"steve dyer","AngloSaxon"
"ricardo de moraes","HispanicLatinAmerica"
"hartmut ginnow merkert","German"
"alexandr alexeevich pridantsev","Russian&EastEurope"
"susan hentrich","AngloSaxon"
"heinz christian spengler","German"
"nooshin mirkheshty","Persian"
"joao henriques","HispanicLatinAmerica"
"jacalyn pierce","AngloSaxon"
"jesse william bennett","AngloSaxon"
"pavol matus","Russian&EastEurope"
"kazunori sugiura","Japan"
"silke holtkamp","German"
"memduh cakan","Turkey"
"jessy sanjayan gangadhar","India"
"jos minguez ortega","HispanicLatinAmerica"
"jean christophe senac","French"
"tanil zuhtu kocagoz","Turkey"
"john gazzaniga","AngloSaxon"
"mongkol jesadanont","SouthEastAsia"
"stephan dc hartwig","German"
"michel les jardins de lavalette bonhomme","French"
"sebastiao jose formosinho simoes","HispanicLatinAmerica"
"yougang jin","Korea"
"louis perretta","French"
"keita shiraki","Japan"
"cheeyang ng","China"
"motoki ikeuchi","Japan"
"danylo batura","HispanicLatinAmerica"
"bhausaheb shivaji rajput","India"
"timothy blake","AngloSaxon"
"tomuyuki fujimoto","HispanicLatinAmerica"
"olivier maas","French"
"masatoshi  nikkiso company limited tarumi","Japan"
"tony brock","AngloSaxon"
"sunil ramachandra rao","India"
"dirk lang","German"
"je suk woo","Korea"
"leszek hurkala","AngloSaxon"
"juan carlos cecchini","HispanicLatinAmerica"
"theis faber quist iversen","Scandinavian"
"marcello merola","Italian"
"gianfranco sozzi","Italian"
"manuel monleon pradas","HispanicLatinAmerica"
"bonil koo","China"
"stefan rettberg","German"
"juraj hlinka","Russian&EastEurope"
"wolfgang faehnrich","German"
"herve jouffroy","French"
"mahib rahman","MiddleEast"
"lee ho","China"
"mounira chelbi alix","French"
"arthur thompson","AngloSaxon"
"ken doniger","AngloSaxon"
"klaus skjoedt","German"
"vaclav nimrichtr","Russian&EastEurope"
"vladimir vasilevich kozlov","Russian&EastEurope"
"ruben del cura gonzalez","HispanicLatinAmerica"
"jean arod","French"
"victor alexandrovich timashov","HispanicLatinAmerica"
"changsu shin","Korea"
"naoshi endo","Japan"
"irene rafols ribas","HispanicLatinAmerica"
"evgeny gennadyevich kodenev","Russian&EastEurope"
"kerry kiser","AngloSaxon"
"didier bazin","French"
"jani penttila","Scandinavian"
"dietrich niepold","German"
"yoo nam jeon","Korea"
"kumaresan prabhakaran","India"
"marcus alexander miguez","HispanicLatinAmerica"
"william rodrigues de oliveira","HispanicLatinAmerica"
"ricardo martignone","HispanicLatinAmerica"
"anna makowska","Russian&EastEurope"
"putri faridatul akmar binti megat abdul aziz","SouthEastAsia"
"jinrong zhang","China"
"teodor knobloch","German"
"paul arthur devries","AngloSaxon"
"dai hyun song","SouthEastAsia"
"klaus pete kricheldorff","German"
"robin leyden","AngloSaxon"
"hugh hubble ii","AngloSaxon"
"jo rgen hansen","Scandinavian"
"lie gendo","SouthEastAsia"
"ralf donner","German"
"segolene olivier","French"
"pascal faivre","French"
"srinivasa almareddy","India"
"kalidev apura reddy","India"
"husam yousef bandak","MiddleEast"
"toygun ovul","Turkey"
"jan gjerde","Scandinavian"
"sinan emiroglu","Turkey"
"werner heesen","German"
"guglielmo antonelli","Italian"
"michael hailey","AngloSaxon"
"misao higuchi","Japan"
"ersen kilic","Turkey"
"jang ryol liu","China"
"andrea tarantino","Italian"
"timothy draelos","AngloSaxon"
"arve martinsen","Scandinavian"
"german ray portoles","HispanicLatinAmerica"
"sergei efimov","Russian&EastEurope"
"claudio malpensi","HispanicLatinAmerica"
"juan jose garcia chica","HispanicLatinAmerica"
"sharanya srinivasan","India"
"atef gabr soliman","MiddleEast"
"ngoc le","SouthEastAsia"
"om maurya","India"
"yongjian yang","China"
"antonio jose monteiro rodrigues","HispanicLatinAmerica"
"stefan luth","German"
"robb englin","AngloSaxon"
"giulio stella","Italian"
"luca bonatti","Italian"
"wolfgang kasten","German"
"delphine huguenot","French"
"kazuhisa koga","HispanicLatinAmerica"
"varun anilkumar mehta","India"
"wilson cheung","China"
"mohammed abualrob","MiddleEast"
"dong jin shin","Korea"
"mauro montorsi","Italian"
"mohammad ali nekoui","Persian"
"mohammadali tavallaei","Persian"
"john kleppe","Scandinavian"
"maowen yuan","China"
"andrea gatti","Italian"
"cornelia riedel","German"
"jiang feng jiao","China"
"wie han pan","SouthEastAsia"
"jason mcmains","AngloSaxon"
"marek prikryl","German"
"mahmut alas","Turkey"
"quang khanh dinh","SouthEastAsia"
"cheng  samsung electronics co shan","China"
"erik damgaard","Scandinavian"
"jong soo kang","Korea"
"rafael calixto salatti","HispanicLatinAmerica"
"hongsheng zhou","China"
"enrique tova holgado","HispanicLatinAmerica"
"inocencio gonzalez diez","HispanicLatinAmerica"
"wilhelm winter","German"
"jens bammert","German"
"carlos alberto goncalves","HispanicLatinAmerica"
"philip blaskovich","AngloSaxon"
"tapani karki","AngloSaxon"
"jean benoit ritz","French"
"rameshchandra bhaskar ketharaju","India"
"kerstin fredlund","Scandinavian"
"fabrizio salidu","Italian"
"juan carlos ballesteros aparicio","HispanicLatinAmerica"
"pekka lehto","Scandinavian"
"issam amr","MiddleEast"
"jia jie zhang","China"
"paolo mattavelli","Italian"
"mr gabriele ciaccio","Italian"
"martin weidner","German"
"nils edward markvik","German"
"vyacheslav aleksandrovich zaitsev","Russian&EastEurope"
"holger kaempf","German"
"subrao shrinivas  lab kulkarni","India"
"alfonso zambon","HispanicLatinAmerica"
"natalia yuryevna tarenkova","HispanicLatinAmerica"
"woon kwang baek","Korea"
"santiago alier uriach","HispanicLatinAmerica"
"boris antic","Russian&EastEurope"
"venkata athukuri","India"
"nicolo cavina","Italian"
"brian yeggy","AngloSaxon"
"horst meier","German"
"bengt ivansson","Scandinavian"
"meng ke duan","China"
"takanori oku","Japan"
"teemu hannikainen","Scandinavian"
"tadashi komiyama","HispanicLatinAmerica"
"ryota esaki","Japan"
"siegfried schroecker","German"
"klaus heinle","German"
"jan kuhn","German"
"vicente signes nuez","HispanicLatinAmerica"
"tatiana bojnanska","HispanicLatinAmerica"
"arda deniz yalcinkaya","Turkey"
"abelardo arechavaleta garcia","HispanicLatinAmerica"
"mohammad saeid hejazi","Persian"
" reiner","German"
"denis laroche","French"
"dong chul chae","Korea"
"oliver schuster","German"
"levent koroglu","Turkey"
"leif batato","Scandinavian"
"frank martin phillips","AngloSaxon"
"david william fountain","AngloSaxon"
"maxime ducloux","French"
"jean rene denis guern","French"
"mario nadalin","HispanicLatinAmerica"
"steen ottosen","Scandinavian"
"jean michel lebrun","French"
"hyung jae yoo","Korea"
"mikkel holch","Scandinavian"
"nicolas darbel","French"
"in hook hwang","Korea"
"andrea baker","AngloSaxon"
"arcangelo di balsamo","Italian"
"jong ki jung","Korea"
"bald heiko","German"
"jong wu baek","Korea"
"mehmet hakan akpinar","Turkey"
"vincenzo de fazio","Italian"
"shaowu liu","China"
"marco gadola","Italian"
"john ocwieja","AngloSaxon"
"peter lidberg","Scandinavian"
"oguzhan oguz","Turkey"
"harvey meltzer","AngloSaxon"
"ragne helberg","Scandinavian"
"siriwan ong chai","SouthEastAsia"
"yoshihiko kamo","Japan"
"joan orriols","HispanicLatinAmerica"
"joseph zihmer","AngloSaxon"
"mario sergio palma","HispanicLatinAmerica"
"alexey sergeyevich minin","Russian&EastEurope"
"marzena mitura nowak","Russian&EastEurope"
"sergei vasil evich sokolov","Russian&EastEurope"
"semen aleksandrovich khitrik","Russian&EastEurope"
"dale mukavetz","AngloSaxon"
"kanhu charan mishra","India"
"mahmoud reza jaafari","Persian"
"gary greenquist","AngloSaxon"
"yves pucheral","French"
"fredrik larsson","Scandinavian"
"robert welsh","AngloSaxon"
"aurelie kamoun","French"
"jerzy godek","Russian&EastEurope"
"seung heon baek","Korea"
"alex restrepo","HispanicLatinAmerica"
"matthias horstmann","German"
"mir fazlollah mousavi","Persian"
"rahul goyal","India"
"maria dolors balaguer condom","HispanicLatinAmerica"
"mesut kaya","Turkey"
"stefano di marcantonio","Italian"
"pierre de bayser","French"
"youwei guan","China"
"todd lanquist","AngloSaxon"
"kiyohide katou","Japan"
"goran strand","Scandinavian"
"yang fan el liu","China"
"dirk spielvogel","German"
"somchai akkarawittayapoom","SouthEastAsia"
"kazuo  patent division ikeda","Japan"
"sumeet kaur","India"
"jana hutter","German"
"ravi shankar bojja","India"
"christophe heusler","French"
"sang ho hwang","Korea"
"anna makowska","Russian&EastEurope"
"jose soler llado","HispanicLatinAmerica"
"junqi chen","China"
"valerie ann bailey","AngloSaxon"
"dieter peetz","German"
"hui chan tung","China"
"luis felipe de barros mendes","HispanicLatinAmerica"
"jum gon kim","SouthEastAsia"
"takashi shiozawa","Japan"
"david mowery","AngloSaxon"
"kenji  a intellectual property dept kubota","Japan"
"boppana ramayya","India"
"priscila collin","HispanicLatinAmerica"
"daniel knott","AngloSaxon"
"rudiger koeppen","German"
"tokuji nakatani","HispanicLatinAmerica"
"eric mallet","French"
"marcin holub","Russian&EastEurope"
"sung wook cha","Korea"
"utz dette","German"
"suely marie","HispanicLatinAmerica"
"manal abdullah alsaloum","MiddleEast"
"stefano giulitti","Italian"
"manfred anton buchmann","German"
"hamid mirzadeh","Persian"
"piergiorgio tosolini","Italian"
"yuanyuan yan","China"
"venus dickinson","AngloSaxon"
"seung do han","Korea"
"elio tamanti","Italian"
"paulo emilio valadao de miranda","HispanicLatinAmerica"
"tian en zhag","SouthEastAsia"
"frank giles","AngloSaxon"
"kyung seok noh","Korea"
"myoung kyu sim","Korea"
"pavel picka","Russian&EastEurope"
"paul neslony","AngloSaxon"
"ana sofia pedrosa pinto","HispanicLatinAmerica"
"francesco favarin","Italian"
"henrik roedjegard","Scandinavian"
"kent berchin miller","AngloSaxon"
"eldrege smith","AngloSaxon"
"murray goldberg","AngloSaxon"
"gunay cicek","Turkey"
"joel therrien","French"
"denis villiard","French"
"alexandr matyash","Russian&EastEurope"
"omar mortagy","MiddleEast"
"ramakrishnan merck dev centre private ltd arul","India"
"john stanislaus bujak","AngloSaxon"
"bruce bequette","AngloSaxon"
"luc leydier","French"
"paul edward ruble","AngloSaxon"
"kelvin soo","China"
"oddveig sellg helland","Scandinavian"
"irene bianconi","Italian"
"nikita borisov","Russian&EastEurope"
"regis giraud","French"
"asim kepkep","Turkey"
"katsushi matsumoto yushi seiyaku co miki","Japan"
"david larkin","AngloSaxon"
"jixiang zhu","China"
"vittorio bianciot","Italian"
"alois stejskal","German"
"sung gook kim","Korea"
"kyung hwan moon","Korea"
"ramazan onol","Turkey"
"kaoru  panasonic corporation ishida","Japan"
"nicola ladisa","Italian"
"andrzej ernest kuczek","Russian&EastEurope"
"geoffrey alexander drane","AngloSaxon"
