"full_name","origin"
"yoon ahn","Korea"
"juergen dangelmeyr","German"
"dong hyuk jeong","Korea"
"dag eskil reimhagen","Scandinavian"
"ulrike schaefer","German"
"jaehan koh","China"
"veronica baldoneschi","HispanicLatinAmerica"
"andrey belenko","Russian&EastEurope"
"venkateswarulu akella","India"
"svein dahl","Scandinavian"
"miquel angel colom quetglas","HispanicLatinAmerica"
"sergio de andrade coutinho filho","HispanicLatinAmerica"
"borja aguilo portulas","HispanicLatinAmerica"
"veneranda catucci","Italian"
"lijie hu","China"
"luis pallares rubio","HispanicLatinAmerica"
"yukio matsui","Japan"
"lawrence walters","AngloSaxon"
"janusz marcinkiewicz","Russian&EastEurope"
"alexander zych","German"
"hollis robison","AngloSaxon"
"massimo milani","Italian"
"pratik ganguly","India"
"bon keun seo","SouthEastAsia"
"heon yeong jeong","Korea"
"nicolas pierre carboulec","French"
"ted beyer","German"
"martin mulholland","AngloSaxon"
"jean marie garrel","French"
"peter olofsson","Scandinavian"
"seok geun bae","Korea"
"giorgio bosio","Italian"
"nobuyoshi hiramatsu","Japan"
"brje ahnlen","Scandinavian"
"brooks hulitt","AngloSaxon"
"marc paradis","French"
"olaf behrendt","German"
"rebecca finley","AngloSaxon"
"bhavesh prajapati","India"
"rafael lizarralde dorronsoro","HispanicLatinAmerica"
"borisovich dyatkin","AngloSaxon"
"ferenc varga","Russian&EastEurope"
"howard mcgaha","AngloSaxon"
"ali yazici","Turkey"
"satish bhawsar","India"
"david universidad politecnica de cataluna anguera lazaro","HispanicLatinAmerica"
"lene bech","Scandinavian"
"luis jardel","HispanicLatinAmerica"
"takako hanatsuka","Japan"
"keshava murthy buddappa sallapuri","India"
"krzysztof mroczka","Russian&EastEurope"
"ki gap sohn","Korea"
"euiyeol oh","Korea"
"kingshuk dutta","India"
"bartholomaeus daisenberger","German"
"terence munday","AngloSaxon"
"shujing cheng","China"
"andreas lazar","German"
"francisco ezquerro juanco","HispanicLatinAmerica"
"olivier brelaud","French"
"alain lepeuve","French"
"jesper bristulf","Scandinavian"
"annamaria simo","Italian"
"ki ju lee","Korea"
"won il lee","Korea"
"moriana irigoyen","HispanicLatinAmerica"
"raymond albert hin","China"
"andrew joseph dexter","AngloSaxon"
"majed alhazmy","MiddleEast"
"jean claude rebeaud","French"
"jacques lesoile","French"
"francisco javier asin borao","HispanicLatinAmerica"
"erich grasser","German"
"rahul mahendrakumar gaywala","India"
"emmanuelle shaker","French"
"massimo ciacci","Italian"
"david perkon","AngloSaxon"
"mark wayne hammerton","AngloSaxon"
"jason remillard","AngloSaxon"
"petr davidenko","Russian&EastEurope"
"adriane de quevedo cardozo","HispanicLatinAmerica"
"zhong quan suan","China"
"sera kang","SouthEastAsia"
"tomioka tatsuya","Japan"
"alessandro bandinelli","Italian"
"alberto del grosso","HispanicLatinAmerica"
"animesh gupta","India"
"carles nin tarraga","HispanicLatinAmerica"
"zuo lin hou","China"
"gabriela blanco reyes","HispanicLatinAmerica"
"vaishali srivastava","India"
"makio oishi","HispanicLatinAmerica"
"david peace","AngloSaxon"
"dmitry alexandrovich shevtsov","Russian&EastEurope"
"evgeny mihailovich appolonov","Russian&EastEurope"
"sunil kumar gohel","India"
"johannes bronislaw wolf","German"
"levent arcelik anonim sirketi akdag","Turkey"
"daniel gonzalez gonzalez","HispanicLatinAmerica"
"ahti niemela","Scandinavian"
"steen bidelman","Scandinavian"
"luis ignacio garay silva","HispanicLatinAmerica"
"anwar azer","MiddleEast"
"marcio thiessen","HispanicLatinAmerica"
"amritpal mundra","India"
"jijun wen","China"
"wolfgang honlein","German"
"thomas grafenauer","German"
"sean brophy","AngloSaxon"
"visali mushunuri","India"
"grigoriy isayevich katsman","Russian&EastEurope"
"leon altmark","German"
"junfeng fang","China"
"tien ren tsao","China"
"alice virginia pesenti","Italian"
"duy bach bui","SouthEastAsia"
"msalli al otaibi","MiddleEast"
"andras gulyas","Russian&EastEurope"
"jamaluddin bin haja mohideen","India"
"sandra de brito","HispanicLatinAmerica"
"tomoya imazu","Japan"
"jose maria ortega berruga","HispanicLatinAmerica"
"piergiorgio  stuttgart techn center sartor","Italian"
"timothy norden","AngloSaxon"
"rafal szadura","AngloSaxon"
"raphael ewenczyk","French"
"andrea anghileri","Italian"
"ellen kay morgan","AngloSaxon"
"dae cheol kwon","Korea"
"satoru stephen yamauchi","Japan"
"rachel marie hiler","AngloSaxon"
"rosa munte conte","HispanicLatinAmerica"
"alfred josef raffl","German"
"pere pares montaner","HispanicLatinAmerica"
"prakash ratnaparkhi","India"
"mikko hakulinen","Scandinavian"
"byung kook ahn","Korea"
"matti salmela","Scandinavian"
"thomas lenzing","German"
"anoop kartha","India"
"sylvain fuertes","French"
"anton karlsson","Scandinavian"
"sbastien de vaulx","French"
"eric boulai","French"
"bruno courtaud","French"
"davide visani","Italian"
"jaime rodrigo reguera suarez","HispanicLatinAmerica"
"mats antell","Scandinavian"
"vernon grabel","AngloSaxon"
"yuichiro manabe","Japan"
"tatsuhiko okada","Japan"
"mi jeong lim","Korea"
"karin sandager nielsen","Scandinavian"
"haifeng he","China"
"tomuyuki fujimoto","HispanicLatinAmerica"
"dinglong ma","China"
"joseph wojcik","AngloSaxon"
"francesco veroni","Italian"
"muhammad noman","MiddleEast"
"cedric aoun","French"
"shane nelson","AngloSaxon"
"willard freeman","AngloSaxon"
"tapashi mandal","India"
"young ho park","Korea"
"yizhou luo","China"
"warren paul moskowitz","AngloSaxon"
"stefano mazzetti","Italian"
"georges filippi","French"
"haruhiko kohno","Japan"
"angel sierra calvo","HispanicLatinAmerica"
"dipartimento ingegneria meccanica sartore luciana","Italian"
" ferreira","HispanicLatinAmerica"
"sabine maltaverne","French"
"greg elliot","AngloSaxon"
"jeffrey lee kennard","AngloSaxon"
"chandrasekhar gudla","India"
"saeed shamaghdari","Persian"
"javed yusuf khatik","India"
"riccardo rigolio","Italian"
"josep verdes balsebre","HispanicLatinAmerica"
"nan ho kim","SouthEastAsia"
"yoji nagayama","Japan"
"adriana echarte","HispanicLatinAmerica"
"carlo melchiorre","Italian"
"emanuele conti","Italian"
"ruixiang liu","China"
"daniel hitchcock","AngloSaxon"
"gianfranco bonifaccio","Italian"
"hoin lee","Korea"
"ganesh narayanamurthy","India"
"natalya lazareva","Russian&EastEurope"
"dien wan vu","SouthEastAsia"
"klaus decker","German"
"bruce beckius","AngloSaxon"
"alexandr veniaminovich tsivulin","Russian&EastEurope"
"umasankar satpathy","India"
"kazunori sugiura","Japan"
"steven leslie slader","AngloSaxon"
"wen jun pan","China"
"derek thomas dutilly","AngloSaxon"
"nikolai alexandrovich silin","Russian&EastEurope"
"christoph ebensperger","German"
"anand vadakke kurupath","India"
"viktor zuev","Russian&EastEurope"
"jrgen ziemke","German"
"jean paul wautelet","French"
"kenichi ohhashi","Japan"
"bogdan kluska","Russian&EastEurope"
"graham thomas fordyce","AngloSaxon"
"yoshifumi shinzato","HispanicLatinAmerica"
"vincent vitte","French"
"boris lerch","German"
"sylvain fournier","French"
"ashok bhau pathak","India"
"yoon hi choy","China"
"ammar ibrahim al mubarak","MiddleEast"
"anthony bunsell","AngloSaxon"
"nadine lang","German"
"jean pierre fadet","French"
"richard thomas jr koch","German"
"dong hee yeo","China"
"luciano bellorini","HispanicLatinAmerica"
"sune rauer","Scandinavian"
"takehiro kurono","Japan"
"francois legoffic","French"
"felix nitschke","German"
"hochan an","Korea"
"ester tamayo aranguren","HispanicLatinAmerica"
"roland bremond","French"
"eero heikkinen","Scandinavian"
"anton william knaus","German"
"fahrettin atas","Turkey"
"larry eugene barber","AngloSaxon"
"peidong liu","China"
"weikang guo","China"
"kaspar kuster","German"
"andrei semenovich kurkov","Russian&EastEurope"
"sonia menot","French"
"giuseppina padeletti","Italian"
"olivier maliska","French"
"jana hutter","German"
"frances shannon","AngloSaxon"
"ruggero borghetti","Italian"
"shintaro  oyama regional office nakagawa","Japan"
"fenghui wu","China"
"toshiko enomoto","Japan"
"carlos enrique lenhard","HispanicLatinAmerica"
"eivind evje","Scandinavian"
"sreedevi kasturi","India"
"gorka perez yarza perez irezabal","HispanicLatinAmerica"
"guohua liang","China"
"tranh nguyen","SouthEastAsia"
"thomas yingst","AngloSaxon"
"lorenz ernst","German"
"moo yeol park","SouthEastAsia"
"stig ingemansson","Scandinavian"
"heitor panzeri","HispanicLatinAmerica"
"rahul kirtikar","India"
"jung seop kim","Korea"
"oleksiy pikalo","Russian&EastEurope"
"ernst pfleger","German"
"andrew michael mosson","AngloSaxon"
"harald penz","German"
"fuad saudi basic industries corp mosa","MiddleEast"
"kim yeung sip","SouthEastAsia"
"jeffrey fleming","AngloSaxon"
"reinhard schubert","German"
"leslie james geering","AngloSaxon"
"sukhvir singh","India"
"michele zamuner","Italian"
"yimin zhao","China"
"gaborne barla szabo","Russian&EastEurope"
"terumi  yokohama works ogata","HispanicLatinAmerica"
"kamlesh pandey","India"
"ir khan","MiddleEast"
"masumi kawai","Japan"
"jinlong ao","China"
"raghunath vitthal chaudhari","India"
"saleh abdel mgeed ahmed","MiddleEast"
"ca shanmuganathan","India"
"kenichi seki","Japan"
"william patrick murphy","AngloSaxon"
"motoshige inaba","Japan"
"carl mansfield","AngloSaxon"
"michael langnickel","German"
"jan crha","German"
"myoung won lee","Korea"
"juergen simmerer","German"
"seok lyong song","Korea"
"kamlesh singala","India"
"hyunjoo kim","Korea"
"mithat bozdayi","Turkey"
"marija vukomanovic","Russian&EastEurope"
"enrico magli","Italian"
"heinz kalt","German"
"ri na hwang","Korea"
"ismet bayhan","Turkey"
"shunsuke tsubouchi","Japan"
"ola richard svensson","Scandinavian"
"herve foubert","French"
"cristiano rumio","HispanicLatinAmerica"
"sven olof bylund","Scandinavian"
"mats wahren","Scandinavian"
"rakan khaled alkhalaf","MiddleEast"
"marie christine adam epouse knorr","German"
"holger foedisch","German"
"stefano prando","Italian"
"gerard poindessault","French"
"dean isaacs","AngloSaxon"
"peifeng zeng","China"
"prashanth saraf","India"
"steven lancaster","AngloSaxon"
"jr gaffney","AngloSaxon"
"chon ok kim","SouthEastAsia"
"ji hoon woo","Korea"
"cemal hacioglu","Turkey"
"claire oberti","French"
"ahmed sayed attia moussa","MiddleEast"
"mukunda reddy jambula","India"
"byung sung park","Korea"
"charles northcutt","AngloSaxon"
"nicola chessum","AngloSaxon"
"mahdi mohajeri","Persian"
"shinji kashima","Japan"
"peli barrenechea zabala","HispanicLatinAmerica"
"belen maestro madurga","HispanicLatinAmerica"
"joseph hyne","AngloSaxon"
"daniel preston smith","AngloSaxon"
"dmitry viktorovich belov","Russian&EastEurope"
"maria chenoll cuadros","HispanicLatinAmerica"
"basamat shaheen","MiddleEast"
"per lennart eriksson","Scandinavian"
"german acuna","HispanicLatinAmerica"
"daniel rodriguez rodriguez","HispanicLatinAmerica"
"kurt pongratz","German"
"janusz dudzinski","Russian&EastEurope"
"diane strong","AngloSaxon"
"andreas hakansson","Scandinavian"
"oleg evgen evich samsonov","Russian&EastEurope"
"ahmed yaser","MiddleEast"
"peter lucian steyn","AngloSaxon"
"adriano monteiro de castro pimenta pimenta","HispanicLatinAmerica"
"vijay narayan tiwari","India"
"michael zdybel","AngloSaxon"
"kumar kihsore","India"
"roger mark toale","AngloSaxon"
"hongxiang wu","China"
"bartlomiej nowinski","AngloSaxon"
"latha vasudevarao","India"
"danilo friso","Italian"
"antonius luettig","SouthEastAsia"
"osamu  tokyo seisakucho tsujimura","Japan"
"filomena da conceicao calixto","HispanicLatinAmerica"
"seung hyun jang","Korea"
"claudio menicagli","Italian"
"dmitry shalbuev","Russian&EastEurope"
"quentin damien lombart","French"
"jong woo kim","Korea"
"james keating","AngloSaxon"
"harish kumar sardana","India"
"josep tur mari","HispanicLatinAmerica"
"yuri petrovich strokach","HispanicLatinAmerica"
"egil anton stene johansen","Scandinavian"
"ethel feleder","HispanicLatinAmerica"
"ulf ingemar karlsson","Scandinavian"
"benoit lepage","French"
"yuv mehra","India"
"joan campillo ferre","HispanicLatinAmerica"
"james burnstone","AngloSaxon"
"guenter luebeck","German"
"adrian jessop","AngloSaxon"
"duane mccall","AngloSaxon"
"sachin prakash sancheti","India"
"fraser street","AngloSaxon"
"breanna hardenstein","AngloSaxon"
"mi sun min","Korea"
"anders wingren","Scandinavian"
"ina wilkening","German"
"fabio ruini","Italian"
"prashant khadke","India"
"alfred urban","German"
"shekhar kumar","India"
"herve karsenty","French"
"ningyu yue","China"
"clara piccirillo","Italian"
"joseph finnerty","AngloSaxon"
"shuntaro koyama","Japan"
"hisanori ozaki","Japan"
"william kehrer","German"
"liliane silvestre de almeida","HispanicLatinAmerica"
"ergun guraslan","Turkey"
"libor lasota","Russian&EastEurope"
"tobias maennle","German"
"erzsebet benko","Russian&EastEurope"
"giuseppe lanni","Italian"
"oh hwan kweon","Korea"
"daniel zamudio fevrier","French"
"wanderley carreira souza jr","HispanicLatinAmerica"
"monica teixeira da silva","HispanicLatinAmerica"
"francois marx","French"
"cigdem okten","Turkey"
"mikel lasa palacios","HispanicLatinAmerica"
"hello marins david filho","HispanicLatinAmerica"
"ken gilroy","AngloSaxon"
"sung chul hur","Korea"
"yuji eguchi","HispanicLatinAmerica"
"massimiliano tonin","Italian"
"adrien lacchia","French"
"anil saksena","India"
"adonai pessoa","HispanicLatinAmerica"
"franois schutze","French"
"soenke mehrgardt","German"
"craig michael bowe","AngloSaxon"
"jos vilanova","HispanicLatinAmerica"
"christof krawczyk","German"
"gregory dean hampton","AngloSaxon"
"dieter scarpatetti","German"
"carolina tomba","HispanicLatinAmerica"
"satish balusu","India"
"gerhard oberholz","German"
"giampaolo ricuperati","Italian"
"walter stuermer","German"
"aseem pandey","India"
"yezhou tan","China"
"philippe mignot","French"
"ondrej sedlacek","Russian&EastEurope"
"edouard jean louis rozan","French"
"sebastian dimauro","Italian"
"teruyuki  idemitsu petrochemical co iwai","Japan"
"nikolaus meier","German"
"antonio santiago regalado","HispanicLatinAmerica"
"james goates","AngloSaxon"
"jose ignacio honorato garcia","HispanicLatinAmerica"
"cong thanh diep tu","SouthEastAsia"
"mehmet dincer","Turkey"
"kalle jon nordbo","Scandinavian"
"ubiratan de souza","HispanicLatinAmerica"
"alberto varale","HispanicLatinAmerica"
"ismo ulmanen","Scandinavian"
"xianlin chen","China"
"walter perko","German"
"mukesh dalal","India"
"atsushi yagara","Japan"
"katalin rostas mulligan","AngloSaxon"
"jonas ingemarsson","Scandinavian"
"shinsuke osaka works of okumi","Japan"
"serge rougier","French"
"goetz william schaefer","German"
"yuanpeng su","China"
"seok ho song","Korea"
"mayank tutwani","India"
"ferdinand mittner","German"
"douglas carean","HispanicLatinAmerica"
"hao zhuan lin","China"
"assem barakat","MiddleEast"
"herbert rumrich","German"
"montie townsend","AngloSaxon"
"pedro goncalves de oliveira","HispanicLatinAmerica"
"konstantin vitalevich pavlov","Russian&EastEurope"
"marcia helena teixelra fajolli","HispanicLatinAmerica"
"william gensburg","AngloSaxon"
"sandor pusztai","Russian&EastEurope"
"shiva shankar","India"
"antonio cala romero","HispanicLatinAmerica"
"juan ramon de los toyos gonzalez","HispanicLatinAmerica"
"hyeon sik jeong","Korea"
"sean livingston","AngloSaxon"
"franz holzknecht","German"
"reddy shetty prakasham","India"
"kyoo chang kyung","Korea"
"hanny han","SouthEastAsia"
"fulvio  interpump engineering montipo","Italian"
"kok loong chong","China"
"shirishkumar bhosale","India"
"guanjie cheng","China"
"saddam ahmed al hammadi","MiddleEast"
"christophe bachmann","French"
"yoneyama satoshi","Japan"
"gordon hixson sr","AngloSaxon"
"ki chun jo","Korea"
"jong hyun joo","Korea"
"kornel kovacs","Russian&EastEurope"
"nicola giovenco","Italian"
"hiroki itou","Japan"
"klaus dieter klein","German"
"claes nord","Scandinavian"
"kura hetero drugs limited rathnakar reddy","India"
"annamaria molnar","Italian"
"tina lee hinch","AngloSaxon"
"henrique da silva","HispanicLatinAmerica"
"ralph richard ruf","German"
"faiez zannad","French"
"jeffrey ragatz","AngloSaxon"
"john paules","AngloSaxon"
"pietro gallina","Italian"
"keith slack","AngloSaxon"
"shinichi kanaoka factory kasahara","Japan"
"hong mu","SouthEastAsia"
"camilo gomez","HispanicLatinAmerica"
"alan richard greenberg","AngloSaxon"
"ornella polvara","Italian"
"suchada tang amornsuksan","SouthEastAsia"
"naoyuki shimizu","Japan"
"ravi kalathil","India"
"nicholas gordon fey","AngloSaxon"
"igor anisimov","Russian&EastEurope"
"jyri karhu","Scandinavian"
"dong sam kim","SouthEastAsia"
"stig edholm","Scandinavian"
"stephen alfred muller","AngloSaxon"
"elena herrera orendain","HispanicLatinAmerica"
"lasse guldborg staal","Scandinavian"
"vijaya brahma","India"
"anker steen jrgensen","Scandinavian"
"russell tuck","AngloSaxon"
"cristina cartoni","HispanicLatinAmerica"
"stefan karl lundquist","Scandinavian"
"julie mazzi","French"
"lavkesh dayashankar kushwaha","India"
"kwang suk chung","China"
"per skov","Scandinavian"
"jia jie zhang","China"
"beril kuleli cinar","Turkey"
"siu tang ng","China"
"jose luis ponciano bomfim","HispanicLatinAmerica"
"harald wagner","German"
"robbie sidhu","AngloSaxon"
"tim truitt","AngloSaxon"
"kelly haley","AngloSaxon"
"hemant agrawal","India"
"robert elko","AngloSaxon"
"thorsten roedel","German"
"orietta quargnolo","Italian"
"soonkwan park","Korea"
"lawrence holgate","AngloSaxon"
"nicolas baupin","French"
"joaquin mullor vidal","HispanicLatinAmerica"
