"regio_inv","TechGroup","TimePeriod","onshored_patents"
"Alabama","Machines & Mechanical Engineering","1997",1
"Kansas","Medical Technology","1997",1
"Maryland","Computer Science","1997",3
"Massachusetts","Computer Science","2009",102
"Kansas","Information & Communication Technology","1997",3
"Michigan","Audiovisual Technologies","1997",10
"Mississippi","Pharmaceuticals & Biotechnology","1997",3
"Ohio","Computer Science","1997",3
"Georgia","Medical Technology","1997",7
"Pennsylvania","Medical Technology","1997",6
"Nebraska","Chemistry & Materials","1997",2
"New Hampshire","Pharmaceuticals & Biotechnology","1997",40
"New Jersey","Computer Science","1997",8
"South Carolina","Consumer Goods & Civil Engineering","1997",9
"Minnesota","Electrical Machinery","1997",2
"Ohio","Audiovisual Technologies","1997",2
"Oregon","Computer Science","1997",1
"Washington","Machines & Mechanical Engineering","1997",3
"New York","Engines, Turbines, Thermal & Environmental Technologies","1997",5
"Ohio","Engines, Turbines, Thermal & Environmental Technologies","1997",7
"Minnesota","Computer Science","1997",5
"Pennsylvania","Transport","1997",9
"Vermont","Transport","1997",3
"Illinois","Semiconducturs","1997",2
"United States - not regionalised","Consumer Goods & Civil Engineering","1997",3
"Maryland","Machines & Mechanical Engineering","1997",5
"North Dakota","Chemistry & Materials","1997",4
"Michigan","Information & Communication Technology","1997",2
"Indiana","Computer Science","2009",55
"Rhode Island","Machines & Mechanical Engineering","1997",7
"Wisconsin","Chemistry & Materials","1997",16
"New Jersey","Transport","1997",2
"Louisiana","Engines, Turbines, Thermal & Environmental Technologies","1997",1
"Louisiana","Medical Technology","1997",1
"Arizona","Chemistry & Materials","1997",2
"Florida","Information & Communication Technology","1997",2
"New Mexico","Instruments","1997",1
"New Hampshire","Transport","1997",4
"Massachusetts","Transport","1997",1
"Indiana","Consumer Goods & Civil Engineering","1997",2
"Connecticut","Transport","1997",1
"Vermont","Machines & Mechanical Engineering","1997",4
"Nebraska","Information & Communication Technology","1997",2
"North Carolina","Medical Technology","1997",8
"North Carolina","Electrical Machinery","1997",28
"Washington","Chemistry & Materials","1997",7
"Kansas","Machines & Mechanical Engineering","1997",4
"United States - not regionalised","Medical Technology","1997",4
"Wisconsin","Electrical Machinery","1997",8
"District of Columbia","Pharmaceuticals & Biotechnology","1997",2
"Washington","Semiconducturs","1997",1
"Wyoming","Pharmaceuticals & Biotechnology","1997",16
"Mississippi","Machines & Mechanical Engineering","1997",5
"Wisconsin","Instruments","1997",2
"Arkansas","Medical Technology","1997",4
"New Mexico","Pharmaceuticals & Biotechnology","1997",1
"Maryland","Instruments","1997",1
"Arizona","Pharmaceuticals & Biotechnology","1997",2
"Arkansas","Information & Communication Technology","1997",3
"West Virginia","Pharmaceuticals & Biotechnology","1997",1
"Maryland","Instruments","2009",7
"New Jersey","Instruments","2009",75
"Wyoming","Chemistry & Materials","1997",13
"Missouri","Pharmaceuticals & Biotechnology","1997",7
"Virginia","Machines & Mechanical Engineering","2009",21
"Michigan","Medical Technology","1997",3
"New Hampshire","Medical Technology","1997",9
"Arizona","Medical Technology","1997",1
"Hawaii","Machines & Mechanical Engineering","1997",1
"Nevada","Medical Technology","1997",1
"Arizona","Audiovisual Technologies","1997",3
"Nevada","Engines, Turbines, Thermal & Environmental Technologies","1997",1
"Oregon","Electrical Machinery","1997",6
"Delaware","Engines, Turbines, Thermal & Environmental Technologies","1997",3
"Kansas","Chemistry & Materials","1997",7
"Oregon","Consumer Goods & Civil Engineering","1997",2
"Oregon","Engines, Turbines, Thermal & Environmental Technologies","1997",1
"Idaho","Pharmaceuticals & Biotechnology","1997",1
"Arizona","Engines, Turbines, Thermal & Environmental Technologies","1997",2
"Wisconsin","Medical Technology","1997",3
"South Carolina","Engines, Turbines, Thermal & Environmental Technologies","1997",4
"Nevada","Chemistry & Materials","1997",1
"Illinois","Audiovisual Technologies","1997",4
"New Hampshire","Information & Communication Technology","1997",5
"Virginia","Electrical Machinery","1997",7
"South Dakota","Machines & Mechanical Engineering","1997",1
"Washington","Transport","1997",2
"Texas","Transport","1997",2
"North Carolina","Transport","1997",2
"Connecticut","Engines, Turbines, Thermal & Environmental Technologies","2009",49
"District of Columbia","Machines & Mechanical Engineering","1997",1
"Delaware","Instruments","1997",8
"North Dakota","Instruments","1997",1
"Illinois","Consumer Goods & Civil Engineering","1997",8
"Delaware","Transport","1997",2
"Minnesota","Consumer Goods & Civil Engineering","1997",9
"Wisconsin","Transport","1997",11
"Iowa","Transport","1997",2
"Oklahoma","Engines, Turbines, Thermal & Environmental Technologies","1997",1
"Oregon","Machines & Mechanical Engineering","1997",1
"Idaho","Machines & Mechanical Engineering","1997",1
"Maine","Chemistry & Materials","1997",14
"Rhode Island","Consumer Goods & Civil Engineering","1997",9
"Michigan","Chemistry & Materials","2009",27
"Utah","Chemistry & Materials","1997",2
"Oregon","Information & Communication Technology","1997",1
"Arizona","Machines & Mechanical Engineering","1997",2
"New Jersey","Transport","2009",12
"Maine","Electrical Machinery","1997",1
"North Dakota","Transport","1997",3
"Washington","Engines, Turbines, Thermal & Environmental Technologies","1997",2
"Indiana","Electrical Machinery","1997",3
"Tennessee","Engines, Turbines, Thermal & Environmental Technologies","1997",1
"North Carolina","Pharmaceuticals & Biotechnology","2009",163
"Louisiana","Consumer Goods & Civil Engineering","1997",1
"Connecticut","Information & Communication Technology","1997",5
"Oklahoma","Medical Technology","1997",1
"Montana (US)","Computer Science","1997",1
"Virginia","Instruments","1997",3
"Pennsylvania","Engines, Turbines, Thermal & Environmental Technologies","1997",2
"Montana (US)","Pharmaceuticals & Biotechnology","1997",1
"Kentucky","Instruments","1997",2
"Maine","Transport","1997",1
"Iowa","Consumer Goods & Civil Engineering","1997",3
"Idaho","Chemistry & Materials","1997",2
"Nebraska","Pharmaceuticals & Biotechnology","1997",2
"Wyoming","Consumer Goods & Civil Engineering","1997",6
"Washington","Medical Technology","2009",39
"Nebraska","Instruments","1997",1
"Massachusetts","Semiconducturs","1997",2
"Kentucky","Machines & Mechanical Engineering","1997",7
"Texas","Audiovisual Technologies","2009",21
"Oregon","Instruments","1997",1
"Maine","Medical Technology","1997",2
"Virginia","Consumer Goods & Civil Engineering","1997",1
"Pennsylvania","Computer Science","1997",2
"Kansas","Computer Science","1997",4
"Georgia","Semiconducturs","1997",1
"Minnesota","Engines, Turbines, Thermal & Environmental Technologies","1997",2
"Wisconsin","Audiovisual Technologies","1997",1
"Colorado","Audiovisual Technologies","1997",1
"Tennessee","Electrical Machinery","1997",2
"Florida","Transport","1997",1
"Indiana","Computer Science","1997",2
"South Dakota","Chemistry & Materials","2000",1
"Vermont","Electrical Machinery","2000",7
"Alabama","Machines & Mechanical Engineering","2000",3
"Alaska","Machines & Mechanical Engineering","2000",1
"South Carolina","Information & Communication Technology","2000",1
"Washington","Information & Communication Technology","2009",18
"West Virginia","Semiconducturs","2000",1
"Maryland","Semiconducturs","2000",1
"Oklahoma","Information & Communication Technology","2000",1
"Illinois","Semiconducturs","2000",2
"Alabama","Audiovisual Technologies","2000",1
"New Jersey","Computer Science","2009",58
"Nevada","Instruments","2000",1
"Nevada","Pharmaceuticals & Biotechnology","2000",1
"Minnesota","Audiovisual Technologies","2000",22
"South Dakota","Medical Technology","2000",2
"Nebraska","Pharmaceuticals & Biotechnology","2009",9
"Maine","Medical Technology","2000",2
"Michigan","Audiovisual Technologies","2000",6
"Maine","Transport","2000",1
"Delaware","Information & Communication Technology","2000",47
"Georgia","Audiovisual Technologies","2000",4
"Pennsylvania","Pharmaceuticals & Biotechnology","2009",295
"Hawaii","Pharmaceuticals & Biotechnology","2000",1
"New Hampshire","Computer Science","2000",14
"Louisiana","Consumer Goods & Civil Engineering","2000",1
"United States - not regionalised","Electrical Machinery","2000",3
"Arizona","Engines, Turbines, Thermal & Environmental Technologies","2000",4
"New Mexico","Consumer Goods & Civil Engineering","2000",1
"United States - not regionalised","Pharmaceuticals & Biotechnology","2009",44
"West Virginia","Machines & Mechanical Engineering","2000",2
"Indiana","Transport","2000",2
"Florida","Instruments","2009",20
"New York","Chemistry & Materials","2009",88
"Florida","Chemistry & Materials","2009",29
"Connecticut","Chemistry & Materials","2009",56
"Massachusetts","Chemistry & Materials","2009",87
"Delaware","Pharmaceuticals & Biotechnology","2009",70
"Nevada","Instruments","2009",10
"Virginia","Consumer Goods & Civil Engineering","2009",33
"Colorado","Chemistry & Materials","2009",6
"Delaware","Computer Science","2003",13
"Kentucky","Computer Science","2006",2
"Michigan","Transport","2009",59
"Texas","Consumer Goods & Civil Engineering","2009",128
"Minnesota","Machines & Mechanical Engineering","2009",39
"Vermont","Medical Technology","2006",3
"New Hampshire","Machines & Mechanical Engineering","2009",34
"Pennsylvania","Instruments","2009",25
"Arizona","Semiconducturs","2009",15
"Nebraska","Information & Communication Technology","2009",2
"Minnesota","Information & Communication Technology","2009",33
"Utah","Semiconducturs","2000",1
"Georgia","Transport","2003",1
"Alabama","Engines, Turbines, Thermal & Environmental Technologies","2003",1
"Iowa","Information & Communication Technology","2006",11
"North Carolina","Instruments","2009",61
"South Carolina","Chemistry & Materials","2009",25
"Virginia","Engines, Turbines, Thermal & Environmental Technologies","2009",4
"Michigan","Consumer Goods & Civil Engineering","2009",13
"Wisconsin","Pharmaceuticals & Biotechnology","2009",52
"Michigan","Engines, Turbines, Thermal & Environmental Technologies","2009",15
"Illinois","Instruments","2009",67
"Louisiana","Information & Communication Technology","2006",1
"Missouri","Instruments","2009",16
"Kansas","Instruments","2009",20
"Oregon","Machines & Mechanical Engineering","2009",8
"Iowa","Pharmaceuticals & Biotechnology","2009",18
"Colorado","Semiconducturs","2000",1
"Maine","Computer Science","2000",1
"Idaho","Computer Science","2006",2
"Washington","Computer Science","2009",25
"Utah","Information & Communication Technology","2009",8
"Massachusetts","Engines, Turbines, Thermal & Environmental Technologies","2009",34
"Rhode Island","Engines, Turbines, Thermal & Environmental Technologies","2009",3
"Ohio","Engines, Turbines, Thermal & Environmental Technologies","2009",43
"Arizona","Instruments","1997",4
"Idaho","Consumer Goods & Civil Engineering","1997",1
"Arkansas","Medical Technology","2003",3
"Nevada","Chemistry & Materials","2006",2
"Iowa","Transport","2006",1
"New Mexico","Machines & Mechanical Engineering","2006",2
"Utah","Instruments","2006",1
"Rhode Island","Machines & Mechanical Engineering","2006",5
"North Dakota","Consumer Goods & Civil Engineering","2000",3
"New Hampshire","Information & Communication Technology","2009",26
"Texas","Instruments","2009",144
"Maryland","Pharmaceuticals & Biotechnology","2009",61
"Utah","Information & Communication Technology","1997",1
"Rhode Island","Computer Science","2003",4
"Kansas","Chemistry & Materials","1991",1
"Missouri","Audiovisual Technologies","1994",1
"Wyoming","Machines & Mechanical Engineering","2000",6
"Arkansas","Engines, Turbines, Thermal & Environmental Technologies","2003",1
"South Dakota","Pharmaceuticals & Biotechnology","2006",1
"New York","Machines & Mechanical Engineering","2009",55
"Indiana","Electrical Machinery","2009",23
"Indiana","Instruments","2009",45
"Illinois","Electrical Machinery","2009",36
"North Carolina","Computer Science","2009",48
"Pennsylvania","Consumer Goods & Civil Engineering","2009",15
"Ohio","Information & Communication Technology","2009",49
"New York","Computer Science","2009",43
"Rhode Island","Computer Science","2009",10
"Georgia","Pharmaceuticals & Biotechnology","2009",22
"Ohio","Instruments","2009",71
"North Carolina","Medical Technology","2009",25
"New Jersey","Audiovisual Technologies","2009",149
"Maine","Engines, Turbines, Thermal & Environmental Technologies","2009",23
"Nevada","Consumer Goods & Civil Engineering","2012",2
"Maine","Instruments","2009",16
"North Dakota","Computer Science","2009",3
"Delaware","Computer Science","2009",31
"Alaska","Semiconducturs","2009",64
"Wyoming","Consumer Goods & Civil Engineering","2009",9
"Alaska","Audiovisual Technologies","2009",29
"Alaska","Computer Science","2009",57
"Wisconsin","Consumer Goods & Civil Engineering","2009",27
"Indiana","Engines, Turbines, Thermal & Environmental Technologies","2009",70
"Rhode Island","Pharmaceuticals & Biotechnology","2009",18
"New Hampshire","Medical Technology","2009",33
"Wisconsin","Computer Science","2009",14
"Indiana","Chemistry & Materials","2009",48
"Michigan","Electrical Machinery","2009",33
"Nebraska","Electrical Machinery","2009",6
"Wisconsin","Instruments","2009",11
"Utah","Instruments","2009",7
"Washington","Pharmaceuticals & Biotechnology","2009",41
"New York","Semiconducturs","2009",13
"New Jersey","Semiconducturs","2009",8
"Indiana","Transport","2009",6
"Illinois","Consumer Goods & Civil Engineering","2009",35
"Virginia","Transport","2009",5
"Connecticut","Medical Technology","2009",22
"South Carolina","Electrical Machinery","2009",8
"Nevada","Electrical Machinery","2009",1
"New Hampshire","Engines, Turbines, Thermal & Environmental Technologies","2009",19
"Minnesota","Audiovisual Technologies","2009",24
"Delaware","Information & Communication Technology","2009",59
