"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_initial_patents","imputed_N_inv_nonwestern","N_inv_regiotech","imputed_N_inv_regiotech","non_western_share_imputed","trend","N_inv_nonwestern","N_inv_non_domestic","N_inv_domestic","N_inv_China","N_inv_India","N_inv_ChinaIndia"
"MI08","Machines & Mechanical Engineering","Michigan","1988",75,10.9088549768926,35.3700027164117,1.32582255401642,3.5458090654574,"MI","08",0.0122482356496542,12.9085573995367,265,150.370788537628,8.58448474273079,2,28.9084656887653,93.7305071984911,171.269492801509,3.51342976814351,9.39639402346211,12.9098237916056
"MI08","Machines & Mechanical Engineering","Michigan","1994",69,8.53643843437315,31.74199808791,1.48128684739676,3.23896897303409,"MI","08",0.0122482356496542,12.6028383538154,330,134.245353902722,9.38791398542389,4,28.1702468334314,104.748593690103,225.251406309897,4.88824659640932,10.6885976110125,15.5768442074218
"MI09","Instruments","Michigan","1988",25,13.0441890767715,41.0668156350353,4.52160898116021,3.84069051176332,"MI","09",0.00303983787531332,17.0145117553131,88,165.918728268255,10.2547264753647,2,11.478886387559,36.1387977588311,51.8612022411689,3.97901590342099,3.37980765035172,7.35882355377271
"MI09","Instruments","Michigan","1991",26,10.9458448857905,30.9726765300244,0.396859191373767,5.08289063856778,"MI","09",0.00303983787531332,20.7330788419146,105,185.597977698733,11.1709616122914,3,11.49313713008,32.5213103565256,72.4786896434744,0.416702150942456,5.33703517049616,5.75373732143862
"MI09","Instruments","Michigan","2000",19,19.2144195442525,46.3971077962778,5.04570805595219,5.7253792932417,"MI","09",0.00303983787531332,51.8111997148164,231,285.104791974741,18.1726863852245,6,44.3853091472233,107.177319009402,123.822680990598,11.6555856092496,13.2256261673883,24.8812117766379
"MI09","Instruments","Michigan","1994",17,10.6912973394915,32.0439124974774,0.759009167793451,2.84678265340308,"MI","09",0.00303983787531332,23.976628684688,161,173.204048599177,13.8429955180632,4,17.2129887165813,51.5906991209386,109.409300879061,1.22200476014746,4.58332007197896,5.80532483212642
"MI09","Instruments","Michigan","2015",58,26.3821499441955,54.9902918232925,8.36394686604469,9.20204074273383,"MI","09",0.00303983787531332,78.0217332425642,161,332.637064865513,23.4555139771056,11,42.4752614101548,88.5343698355009,72.4656301644991,13.465954454332,14.8152855958015,28.2812400501334
"MI09","Instruments","Michigan","2009",23,21.8206577990359,48.5384370234343,6.77384565884489,5.61509317337385,"MI","09",0.00303983787531332,51.921046398017,161,241.481715359098,21.5010259972716,9,35.1312590564478,78.1468836077293,82.8531163922707,10.9058915107403,9.0403000091319,19.9461915198722
"MI09","Instruments","Michigan","2012",28,28.9485821597602,50.7282644043932,3.82214299466739,11.0652909498099,"MI","09",0.00303983787531332,60.6493452817114,148,267.202449942049,22.6979001483202,10,42.8439015964452,75.0778313185019,72.9221686814981,5.65677163210773,16.3766306057187,22.0334022378264
"MI09","Instruments","Michigan","2003",20,25.1078483968907,52.9604365812568,8.41986011722353,7.1871266202845,"MI","09",0.00303983787531332,61.4937360773667,163,315.312217737101,19.5024907435203,7,40.9257928869319,86.3255116274486,76.6744883725514,13.7243719910743,11.7150163910637,25.4393883821381
"MI09","Instruments","Michigan","2006",31,20.2321290409625,52.1815292545301,4.75272250361366,5.00313314276996,"MI","09",0.00303983787531332,53.4103586420644,170,280.840214220055,19.0180593581994,8,34.3946193696363,88.7085997327012,81.2914002672988,8.07962825614322,8.50532634270894,16.5849545988522
"MI09","Instruments","Michigan","1997",16,17.7351211172609,41.6108757424925,0.847079689449726,9.9322900499601,"MI","09",0.00303983787531332,28.0608960884672,140,180.578214299988,15.5394692528362,5,24.8291695641652,58.2552260394896,81.7447739605104,1.18591156522962,13.9052060699441,15.0911176351738
"MI09","Instruments","Michigan","1980",28,15.2640208418296,40.7633958361066,4.96117028334169,4.64716586735449,"MI","09",0.00303983787531332,23.624016567672,160,258.762139802566,9.12962637644634,1,24.4224333469273,65.2214333377706,94.7785666622294,7.9378724533467,7.43546538776718,15.3733378411139
"MN01","Audiovisual Technologies","Minnesota","1980",1,5.5845370262467,22.04535324757,1.18865786741764,2.51424730038469,"MN","01",0.00273763177075,4.67430958294856,199,75.3818992046681,6.2008381750338,1,11.1132286822309,43.8702529626644,155.129747037336,2.3654291561611,5.00335212776554,7.36878128392664
"MN01","Audiovisual Technologies","Minnesota","2009",20,13.3286224011183,39.198365783919,3.5340770971547,3.75437578180884,"MN","01",0.00273763177075,40.8132232629295,667,354.654190479997,11.5078925777507,9,88.9019114154592,261.45309977874,405.54690022126,23.5722942380219,25.041686464665,48.6139807026868
"MN01","Audiovisual Technologies","Minnesota","2003",68,13.6813261014062,42.1128346147368,3.96978406921258,4.06116291030092,"MN","01",0.00273763177075,41.4554837252251,890,431.212441549099,9.61370306856159,7,121.763802302515,374.804228071158,515.195771928842,35.331078215992,36.1443499016782,71.4754281176702
"MN01","Audiovisual Technologies","Minnesota","1988",5,7.30290243448214,27.6456951017746,1.34305286102871,4.56246022629451,"MN","01",0.00273763177075,3.99593807214191,131,47.9442867990888,8.33454482050583,2,9.5668021891716,36.2158605833247,94.7841394166753,1.75939924794761,5.97682289644581,7.73622214439342
"MN01","Audiovisual Technologies","Minnesota","1991",18,8.62501636616392,35.9001652522602,1.3098226027157,2.15220367802119,"MN","01",0.00273763177075,17.5062557474395,493,236.764657687542,7.3939480319493,3,42.5213306851881,176.987814693643,316.012185306357,6.4574254313884,10.6103641326445,17.0677895640329
"MN01","Audiovisual Technologies","Minnesota","2015",57,17.9174164516969,42.5672421772027,5.11016671804664,6.05645021653885,"MN","01",0.00273763177075,50.1865382768045,821,404.315315135286,12.4127225455241,11,147.101989068432,349.477058274834,471.522941725166,41.9544687551629,49.723456277784,91.6779250329469
"MN01","Audiovisual Technologies","Minnesota","2000",11,9.27242927317262,36.4603888269881,2.07424487983631,2.865562695173,"MN","01",0.00273763177075,36.1193201312016,874,424.058950481595,8.51752335145423,6,81.0410318475287,318.663798347876,555.336201652124,18.1289002497693,25.045017955812,43.1739182055813
"MN01","Audiovisual Technologies","Minnesota","1994",13,8.97770156981096,35.9901112371545,1.22598330956212,2.78445496921563,"MN","01",0.00273763177075,28.6526896053238,727,349.980576315895,8.18693708860623,4,65.2678904125257,261.648108694113,465.351891305887,8.91289866051659,20.2429876261976,29.1558862867142
"MN01","Audiovisual Technologies","Minnesota","2006",34,11.2786538292476,38.6907093275554,3.13216243493016,3.36954614476989,"MN","01",0.00273763177075,41.0611707499216,679,376.655149674274,10.9015291004068,8,76.5820595005913,262.709916334101,416.290083665899,21.2673829331758,22.8792183229875,44.1466012561633
"MN01","Audiovisual Technologies","Minnesota","2012",49,16.554043895647,41.9744491912098,3.22448376015267,5.79931814728749,"MN","01",0.00273763177075,43.5955917029804,785,368.325306742336,11.8361651792441,10,129.949244580829,329.499426150997,455.500573849003,25.3121975171985,45.5246474562068,70.8368449734053
"MN01","Audiovisual Technologies","Minnesota","1997",2,9.91936319432016,37.860458018277,1.52229780142108,3.31637179484412,"MN","01",0.00273763177075,33.5747468649292,881,404.91938771432,8.29171135875987,5,87.3895897419606,333.55063514102,547.44936485898,13.4114436305197,29.2172355125767,42.6286791430964
"MN010","Pharmaceuticals & Biotechnology","Minnesota","2003",44,27.777673868081,59.7603149741728,6.06974856579842,8.77412584667934,"MN","010",0.0020621122429026,64.6655050100359,98,347.977598816994,18.5832378951624,7,27.2221203907194,58.5651086746893,39.4348913253107,5.94835359448246,8.59864332974576,14.5469969242282
"MN010","Pharmaceuticals & Biotechnology","Minnesota","2012",35,19.6718955769122,51.6004477687466,3.47891673756016,9.99963534461348,"MN","010",0.0020621122429026,54.6213525984537,67,250.785500179849,21.7801079246138,10,13.1801700365312,34.5723000050602,32.4276999949398,2.33087421416531,6.69975568089103,9.03062989505634
"MN010","Pharmaceuticals & Biotechnology","Minnesota","1980",4,8.8314847889514,28.2166887586617,0.28358347404744,5.55968401214121,"MN","010",0.0020621122429026,17.9745347020988,73,200.297749890092,8.97390745126285,1,6.44698389593452,20.5981827938231,52.4018172061769,0.207015936054631,4.05856932886309,4.26558526491772
"MN010","Pharmaceuticals & Biotechnology","Minnesota","2015",64,23.0291605185804,57.4501739878478,5.22324947335471,10.701648176366,"MN","010",0.0020621122429026,72.2778434962307,141,337.358638743455,21.4246309996509,11,32.4711163311984,81.0047453228653,59.9952546771347,7.36478175743014,15.0893239286761,22.4541056861062
"MN010","Pharmaceuticals & Biotechnology","Minnesota","1991",7,9.14002242503571,30.8033847992192,0.537444457494018,3.80142640437953,"MN","010",0.0020621122429026,15.3981097738608,32,131.083749650294,11.7467724374226,3,2.92480717601143,9.85708313575014,22.1429168642499,0.171982226398086,1.21645644940145,1.38843867579953
"MN010","Pharmaceuticals & Biotechnology","Minnesota","1988",3,7.28565440910352,29.073577870643,1.59523952567471,4.93693117808062,"MN","010",0.0020621122429026,13.6536714708201,61,129.557671555893,10.5386823542361,2,4.44424918955315,17.7348825010922,43.2651174989078,0.973096110661572,3.01152801862918,3.98462412929075
"MN010","Pharmaceuticals & Biotechnology","Minnesota","2009",38,31.4468373902212,68.3429148847885,10.3832302071589,13.0336221101259,"MN","010",0.0020621122429026,50.8930045380119,46,246.42981895208,20.6521291759372,9,14.4655451995018,31.4377408470027,14.5622591529973,4.77628589529309,5.99546617065789,10.771752065951
"MN010","Pharmaceuticals & Biotechnology","Minnesota","2000",26,36.975258668458,62.7559948569257,11.4938752178995,15.9006148783916,"MN","010",0.0020621122429026,50.7637427753461,59,290.145597697934,17.4959548509833,6,21.8154026143902,37.0260369655862,21.9739630344138,6.78138637856068,9.38136277825106,16.1627491568117
"MN010","Pharmaceuticals & Biotechnology","Minnesota","1997",12,14.2469196035601,54.1630690986164,3.84692055507582,1.54533863396588,"MN","010",0.0020621122429026,26.6707656098783,33,169.649014827545,15.72114381978,5,4.70148346917483,17.8738128025434,15.1261871974566,1.26948378317502,0.509961749208742,1.77944553238376
"MN010","Pharmaceuticals & Biotechnology","Minnesota","1994",6,28.1929282794051,66.8669555851442,6.18859762523459,12.9585645757671,"MN","010",0.0020621122429026,18.1403371587728,38,138.014687662364,13.1437729317266,4,10.7133127461739,25.4094431223548,12.5905568776452,2.35166709758914,4.9242545387915,7.27592163638064
"MN010","Pharmaceuticals & Biotechnology","Minnesota","2006",47,17.9256868430957,51.2663766180258,3.55906583573222,8.3589094198819,"MN","010",0.0020621122429026,69.3098360925915,111,353.382458734663,19.6132644333183,8,19.8975123958363,56.9056780460087,54.0943219539913,3.95056307766276,9.27838945606891,13.2289525337317
"MN011","Consumer Goods & Civil Engineering","Minnesota","2000",2,8.21776144214196,39.2139717015641,2.14889044079008,4.32576791057587,"MN","011",0.00120882441825325,3.48089352563846,39,46.958694696455,7.41267096144655,6,3.20492696243537,15.29344896361,23.70655103639,0.83806727190813,1.68704948512459,2.52511675703272
"MN011","Consumer Goods & Civil Engineering","Minnesota","1997",1,6.4494549826987,41.8722036576858,2.43023911201349,1.73995661281162,"MN","011",0.00120882441825325,2.40211225487857,33,35.0997961712162,6.84366439953414,5,2.12832014429057,13.8178272070363,19.1821727929637,0.80197890696445,0.574185682227835,1.37616458919229
"MN011","Consumer Goods & Civil Engineering","Minnesota","1980",1,4.48228982711586,37.3219104549767,0.654691319870765,0.925871237268439,"MN","011",0.00120882441825325,3.16980796284862,52,61.3292634187283,5.16850812507989,1,2.33079071010025,19.4073934365879,32.5926065634121,0.340439486332798,0.481453043379588,0.821892529712386
"MN011","Consumer Goods & Civil Engineering","Minnesota","2006",6,15.8393710687723,35.8768173050218,5.89175266258306,3.00247374865042,"MN","011",0.00120882441825325,5.83159246252269,36,62.3466488149954,9.35349785972794,8,5.70217358475801,12.9156542298078,23.0843457701922,2.1210309585299,1.08089054951415,3.20192150804405
"MN011","Consumer Goods & Civil Engineering","Minnesota","2015",8,9.26793772237449,31.9310449025719,0.0493021769539854,4.63558917569851,"MN","011",0.00120882441825325,10.9224127478963,52,95.2209144318772,11.4706026644078,11,4.81932761563473,16.6041433493374,35.3958566506626,0.0256371320160724,2.41050637136323,2.4361435033793
"MN011","Consumer Goods & Civil Engineering","Minnesota","2012",10,13.5224048375241,43.3316644863226,4.77369556979284,5.57030290059629,"MN","011",0.00120882441825325,7.63445338543513,40,75.0957595619679,10.1662909197094,10,5.40896193500964,17.332665794529,22.667334205471,1.90947822791713,2.22812116023852,4.13759938815565
"MN011","Consumer Goods & Civil Engineering","Minnesota","2009",6,10.4046438774959,36.3908722004018,1.57008749134923,0.621905055057774,"MN","011",0.00120882441825325,6.15848277918661,46,61.1385036569282,10.0730021358459,9,4.78613618364813,16.7398012121848,29.2601987878152,0.722240246020647,0.286076325326576,1.00831657134722
"MN011","Consumer Goods & Civil Engineering","Minnesota","2003",3,13.4309672852635,41.1403163224876,1.66186843015818,6.02144094542669,"MN","011",0.00120882441825325,4.51640429191575,38,54.0485991766916,8.35619120701179,7,5.10376756840014,15.6333202025453,22.3666797974547,0.631510003460107,2.28814755926214,2.91965756272225
"MN011","Consumer Goods & Civil Engineering","Minnesota","1994",2,NA,NA,NA,NA,"MN","011",0.00120882441825325,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"MN011","Consumer Goods & Civil Engineering","Minnesota","1991",1,7.65320394129441,35.1485347953823,0.108576696110311,6.41964135090044,"MN","011",0.00120882441825325,1.98006837148324,33,31.9522601015147,6.19695872903015,3,2.52555730062716,11.5990164824761,21.4009835175239,0.0358303097164026,2.11848164579715,2.15431195551355
"MN011","Consumer Goods & Civil Engineering","Minnesota","1988",1,6.5174128854818,22.0608761889162,0.286685212167868,2.55670090191416,"MN","011",0.00120882441825325,1.6396911797845,40,33.4465449022821,4.9024232086604,2,2.60696515419272,8.82435047556646,31.1756495244335,0.114674084867147,1.02268036076566,1.13735444563281
"MN012","Medical Technology","Minnesota","2015",170,15.3223477942075,42.9492513939022,3.63760478742115,5.23060484416419,"MN","012",0.00348425861731819,30.6341288075146,400,203.000179848927,15.090690476389,11,61.28939117683,171.797005575609,228.202994424391,14.5504191496846,20.9224193766568,35.4728385263414
"MN012","Medical Technology","Minnesota","1997",20,14.0518851912208,42.171036801843,1.96585552503166,6.46818507478201,"MN","012",0.00348425861731819,6.97084343488533,100,69.2457935334319,10.066811396305,5,14.0518851912208,42.171036801843,57.828963198157,1.96585552503166,6.46818507478201,8.43404059981367
"MN012","Medical Technology","Minnesota","1988",1,3.71133348000533,21.0793437114493,0.267888252989327,2.37824580617598,"MN","012",0.00348425861731819,3.68263444983607,110,47.4038008073218,7.7686480558902,2,4.08246682800586,23.1872780825943,86.8127219174057,0.29467707828826,2.61607038679358,2.91074746508184
"MN012","Medical Technology","Minnesota","2003",94,16.1206715629403,45.9355540284265,3.31644323978222,4.55963687531854,"MN","012",0.00348425861731819,18.96820030985,290,156.868110786939,12.0918140817116,7,46.7499475325268,133.213106682437,156.786893317563,9.61768539536843,13.2229469384238,22.8406323337922
"MN012","Medical Technology","Minnesota","2012",157,14.7598980514691,45.9504809487457,2.3626277568933,6.29600863501206,"MN","012",0.00348425861731819,25.3450508561993,264,168.727009312178,15.021335919791,10,38.9661308558783,121.309269704689,142.690730295311,6.23733727819831,16.6214627964318,22.8588000746302
"MN012","Medical Technology","Minnesota","2006",192,19.1940557379144,46.7309265351641,3.5951164591405,4.78564197403885,"MN","012",0.00348425861731819,24.746874808539,402,185.927181167819,13.3099822484816,8,77.1601040664158,187.85832467136,214.14167532864,14.4523681657448,19.2382807356362,33.690648901381
"MN012","Medical Technology","Minnesota","2009",97,18.7548657419272,50.2323039335895,5.487632805571,6.5009228231937,"MN","012",0.00348425861731819,24.3429137140447,323,164.116981735342,14.8326598848256,9,60.5782163464247,162.250341705494,160.749658294506,17.7250539619943,20.9979807189156,38.72303468091
