"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","N_inv_regiotech","pred_N_foreign_inv","non_western_share_imputed","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share","lag1_non_western_share_imputed"
"MD05","2012","Maryland","Electrical Machinery",23,0.257774794221238,0.521669894268991,0.115915023761134,0.0528323161591436,"MD","05",0.000419200128046585,0.0106683350881022,0.000741467669828808,0.0138961932116995,215,85.3933263009662,0.397178261864959,0.220133051781167,0.472135594484394,0.0852501971524514,0.0596417934008922,0.43261753868387
"MD06","1979","Maryland","Pharmaceuticals & Biotechnology",3,NA,NA,NA,NA,"MD","06",0.00404782184248619,0.0106683350881022,0.00259513684440083,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD06","1982","Maryland","Pharmaceuticals & Biotechnology",9,0.145736321511356,0.398967033807468,0.0693023494266135,0.0300935842908782,"MD","06",0.00404782184248619,0.0106683350881022,0.00259513684440083,0.0138961932116995,72,4.14771176191833,0.0576071078044212,NA,NA,NA,NA,NA
"MD06","1985","Maryland","Pharmaceuticals & Biotechnology",13,0.246499973744906,0.492994759909379,0.0327081719568844,0.0448898595900771,"MD","06",0.00404782184248619,0.0106683350881022,0.00259513684440083,0.0138961932116995,92,6.03041422728186,0.0655479807313246,0.145736321511356,0.398967033807468,0.0693023494266135,0.0300935842908782,0.0576071078044212
"MD06","1988","Maryland","Pharmaceuticals & Biotechnology",25,0.171633415640593,0.530500794098971,0.0299534317874168,0.0688207205852086,"MD","06",0.00404782184248619,0.0106683350881022,0.00259513684440083,0.0138961932116995,100,7.17306793866788,0.0717306793866788,0.246499973744906,0.492994759909379,0.0327081719568844,0.0448898595900771,0.0655479807313246
"MD06","1991","Maryland","Pharmaceuticals & Biotechnology",29,0.191762998935636,0.555426467828197,0.0451871517757719,0.0472784413738,"MD","06",0.00404782184248619,0.0106683350881022,0.00259513684440083,0.0138961932116995,84,8.40900235699108,0.100107170916561,0.171633415640593,0.530500794098971,0.0299534317874168,0.0688207205852086,0.0717306793866788
"MD06","1994","Maryland","Pharmaceuticals & Biotechnology",29,0.334042469008898,0.687572920007196,0.117848517170357,0.0994954904587021,"MD","06",0.00404782184248619,0.0106683350881022,0.00259513684440083,0.0138961932116995,84,11.8187699989913,0.140699642845134,0.191762998935636,0.555426467828197,0.0451871517757719,0.0472784413738,0.100107170916561
"MD06","1997","Maryland","Pharmaceuticals & Biotechnology",71,0.28896189591652,0.628984818126116,0.106426632416409,0.0722669548451891,"MD","06",0.00404782184248619,0.0106683350881022,0.00259513684440083,0.0138961932116995,177,20.0685760732008,0.113381785724298,0.334042469008898,0.687572920007196,0.117848517170357,0.0994954904587021,0.140699642845134
"MD06","2000","Maryland","Pharmaceuticals & Biotechnology",113,0.25938134152735,0.658619856442953,0.128085363449083,0.042951471325259,"MD","06",0.00404782184248619,0.0106683350881022,0.00259513684440083,0.0138961932116995,310,31.1179400903096,0.100380451904225,0.28896189591652,0.628984818126116,0.106426632416409,0.0722669548451891,0.113381785724298
"MD06","2003","Maryland","Pharmaceuticals & Biotechnology",90,0.306377064056759,0.623889224163085,0.115689593159286,0.0874765046193443,"MD","06",0.00404782184248619,0.0106683350881022,0.00259513684440083,0.0138961932116995,294,35.5265873788525,0.120838732581131,0.25938134152735,0.658619856442953,0.128085363449083,0.042951471325259,0.100380451904225
"MD06","2006","Maryland","Pharmaceuticals & Biotechnology",76,0.312962309991465,0.652252499750798,0.0736234426821323,0.157375585958932,"MD","06",0.00404782184248619,0.0106683350881022,0.00259513684440083,0.0138961932116995,173,27.5632254868733,0.159325002814296,0.306377064056759,0.623889224163085,0.115689593159286,0.0874765046193443,0.120838732581131
"MD06","2009","Maryland","Pharmaceuticals & Biotechnology",68,0.336537940907135,0.636342745024986,0.122396971782734,0.0815479688287944,"MD","06",0.00404782184248619,0.0106683350881022,0.00259513684440083,0.0138961932116995,124,24.575455181063,0.198189154685992,0.312962309991465,0.652252499750798,0.0736234426821323,0.157375585958932,0.159325002814296
"MD06","2012","Maryland","Pharmaceuticals & Biotechnology",88,0.375690634200469,0.698172933414903,0.128396928660688,0.124517615257889,"MD","06",0.00404782184248619,0.0106683350881022,0.00259513684440083,0.0138961932116995,315,45.6945101874989,0.145061937103171,0.336537940907135,0.636342745024986,0.122396971782734,0.0815479688287944,0.198189154685992
"MD07","1985","Maryland","Transport",1,NA,NA,NA,NA,"MD","07",0.000161328534127019,0.0106683350881022,0.000239886599062261,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD07","1991","Maryland","Transport",2,NA,NA,NA,NA,"MD","07",0.000161328534127019,0.0106683350881022,0.000239886599062261,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD07","1997","Maryland","Transport",2,NA,NA,NA,NA,"MD","07",0.000161328534127019,0.0106683350881022,0.000239886599062261,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD07","2000","Maryland","Transport",2,NA,NA,NA,NA,"MD","07",0.000161328534127019,0.0106683350881022,0.000239886599062261,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD07","2012","Maryland","Transport",7,NA,NA,NA,NA,"MD","07",0.000161328534127019,0.0106683350881022,0.000239886599062261,0.0138961932116995,NA,NA,NA,NA,NA,NA,NA,NA
"MD08","1979","Maryland","Information & Communication Technology",0,0.12444753166008,0.353993200891209,0.0311967003376862,0.0296101836291414,"MD","08",0.000865076627877952,0.0106683350881022,0.00124304874059535,0.0138961932116995,34,1.01846017692381,0.0299547110859943,NA,NA,NA,NA,NA
"MD08","1988","Maryland","Information & Communication Technology",1,0.114221887610704,0.402135622258356,0.0054882443272228,0.0430184259489672,"MD","08",0.000865076627877952,0.0106683350881022,0.00124304874059535,0.0138961932116995,49,5.49086980296485,0.112058567407446,0.12444753166008,0.353993200891209,0.0311967003376862,0.0296101836291414,0.0299547110859943
"MD08","1991","Maryland","Information & Communication Technology",2,0.147743765960455,0.4285058158704,0.0170357131062156,0.0569807932433469,"MD","08",0.000865076627877952,0.0106683350881022,0.00124304874059535,0.0138961932116995,75,10.6356838615149,0.141809118153532,0.114221887610704,0.402135622258356,0.0054882443272228,0.0430184259489672,0.112058567407446
"MD08","1994","Maryland","Information & Communication Technology",5,0.181908002638555,0.443090362453782,0.0297523774373989,0.0874347848470263,"MD","08",0.000865076627877952,0.0106683350881022,0.00124304874059535,0.0138961932116995,113,16.7149285483823,0.1479197216671,0.147743765960455,0.4285058158704,0.0170357131062156,0.0569807932433469,0.141809118153532
"MD08","1997","Maryland","Information & Communication Technology",11,0.15592785163279,0.458370382784841,0.0316888475728082,0.0674298473231091,"MD","08",0.000865076627877952,0.0106683350881022,0.00124304874059535,0.0138961932116995,231,30.0379388363569,0.130034367256956,0.181908002638555,0.443090362453782,0.0297523774373989,0.0874347848470263,0.1479197216671
"MD08","2000","Maryland","Information & Communication Technology",19,0.263749011234211,0.512252497095102,0.047551027721491,0.0896334311416715,"MD","08",0.000865076627877952,0.0106683350881022,0.00124304874059535,0.0138961932116995,264,39.391632803313,0.149210730315579,0.15592785163279,0.458370382784841,0.0316888475728082,0.0674298473231091,0.130034367256956
"MD08","2003","Maryland","Information & Communication Technology",19,0.226634039105473,0.446011135633909,0.0356104173591295,0.117416677744894,"MD","08",0.000865076627877952,0.0106683350881022,0.00124304874059535,0.0138961932116995,139,42.8326842954365,0.308148807880838,0.263749011234211,0.512252497095102,0.047551027721491,0.0896334311416715,0.149210730315579
"MD08","2006","Maryland","Information & Communication Technology",22,0.280906513684961,0.464004125171933,0.0659752855734164,0.110060023656352,"MD","08",0.000865076627877952,0.0106683350881022,0.00124304874059535,0.0138961932116995,126,41.1865473267322,0.32687735973597,0.226634039105473,0.446011135633909,0.0356104173591295,0.117416677744894,0.308148807880838
"MD08","2009","Maryland","Information & Communication Technology",12,0.242063369351879,0.439135757065598,0.0772046672798995,0.093173439824559,"MD","08",0.000865076627877952,0.0106683350881022,0.00124304874059535,0.0138961932116995,101,41.7481874387331,0.413348390482506,0.280906513684961,0.464004125171933,0.0659752855734164,0.110060023656352,0.32687735973597
"MD08","2012","Maryland","Information & Communication Technology",33,0.326876036526345,0.524629467420301,0.0615817064854394,0.15662509127058,"MD","08",0.000865076627877952,0.0106683350881022,0.00124304874059535,0.0138961932116995,196,87.2524340004363,0.445165479594063,0.242063369351879,0.439135757065598,0.0772046672798995,0.093173439824559,0.413348390482506
"MD09","1979","Maryland","Instruments",1,0.0184132647565521,0.214977662586427,0.000268046135849598,0.00770877807735815,"MD","09",0.00104355425815233,0.0106683350881022,0.00157016683022571,0.0138961932116995,34,2.08374673464335,0.0612866686659809,NA,NA,NA,NA,NA
"MD09","1982","Maryland","Instruments",2,0.106766989331269,0.374321765591554,0.0271626749993301,0.0434344536319663,"MD","09",0.00104355425815233,0.0106683350881022,0.00157016683022571,0.0138961932116995,36,2.90762235990677,0.0807672877751881,0.0184132647565521,0.214977662586427,0.000268046135849598,0.00770877807735815,0.0612866686659809
"MD09","1985","Maryland","Instruments",4,0.114068691286561,0.390706620210928,0.00031906175888443,0.0535915534977015,"MD","09",0.00104355425815233,0.0106683350881022,0.00157016683022571,0.0138961932116995,43,3.80852933456008,0.0885704496409322,0.106766989331269,0.374321765591554,0.0271626749993301,0.0434344536319663,0.0807672877751881
"MD09","1988","Maryland","Instruments",2,0.127675076973304,0.423932335605633,0.0168107213796343,0.0620794648393712,"MD","09",0.00104355425815233,0.0106683350881022,0.00157016683022571,0.0138961932116995,38,5.16746969987299,0.1359860447335,0.114068691286561,0.390706620210928,0.00031906175888443,0.0535915534977015,0.0885704496409322
"MD09","1991","Maryland","Instruments",5,NA,NA,NA,NA,"MD","09",0.00104355425815233,0.0106683350881022,0.00157016683022571,0.0138961932116995,NA,NA,NA,0.127675076973304,0.423932335605633,0.0168107213796343,0.0620794648393712,0.1359860447335
"MD09","1994","Maryland","Instruments",6,0.171634633935426,0.506419564363712,0.0815550694613457,0.0134646919892044,"MD","09",0.00104355425815233,0.0106683350881022,0.00157016683022571,0.0138961932116995,38,6.75086160796383,0.177654252841153,NA,NA,NA,NA,NA
"MD09","1997","Maryland","Instruments",14,0.24568679221459,0.506316067219876,0.0490829762138203,0.0941791820164483,"MD","09",0.00104355425815233,0.0106683350881022,0.00157016683022571,0.0138961932116995,58,10.4730964077047,0.180570627719047,0.171634633935426,0.506419564363712,0.0815550694613457,0.0134646919892044,0.177654252841153
"MD09","2000","Maryland","Instruments",9,0.197861076601616,0.519480912110106,0.0357621602973157,0.061867780419096,"MD","09",0.00104355425815233,0.0106683350881022,0.00157016683022571,0.0138961932116995,86,16.131233347509,0.187572480784988,0.24568679221459,0.506316067219876,0.0490829762138203,0.0941791820164483,0.180570627719047
"MD09","2003","Maryland","Instruments",17,0.234137008551393,0.509365107327926,0.0633786400113925,0.0604606605384933,"MD","09",0.00104355425815233,0.0106683350881022,0.00157016683022571,0.0138961932116995,66,14.6634042415095,0.222172791538023,0.197861076601616,0.519480912110106,0.0357621602973157,0.061867780419096,0.187572480784988
"MD09","2006","Maryland","Instruments",8,0.249230780302746,0.501866021929434,0.101334802066111,0.043672101741429,"MD","09",0.00104355425815233,0.0106683350881022,0.00157016683022571,0.0138961932116995,51,13.422854351689,0.263193222582137,0.234137008551393,0.509365107327926,0.0633786400113925,0.0604606605384933,0.222172791538023
"MD09","2009","Maryland","Instruments",18,0.330733706502336,0.643447603674213,0.114904585894628,0.0976457800513648,"MD","09",0.00104355425815233,0.0106683350881022,0.00157016683022571,0.0138961932116995,60,14.3857102948467,0.239761838247444,0.249230780302746,0.501866021929434,0.101334802066111,0.043672101741429,0.263193222582137
"MD09","2012","Maryland","Instruments",18,0.220615574916451,0.507375925354034,0.052645967363019,0.110868943166397,"MD","09",0.00104355425815233,0.0106683350881022,0.00157016683022571,0.0138961932116995,87,25.5744434170676,0.293959119736409,0.330733706502336,0.643447603674213,0.114904585894628,0.0976457800513648,0.239761838247444
"ME01","1988","Maine","Audiovisual Technologies",0,0.0761461049146596,0.379313238788475,0.00516397011402173,0.020442556845431,"ME","01",0.00023437098068059,0.0111802371194506,8.72314905680951e-05,0.0016586431489947,86,0.494605476123457,0.00575122646655182,NA,NA,NA,NA,NA
"ME01","1991","Maine","Audiovisual Technologies",0,0.0930017457465001,0.448518812928951,0.0138102425001134,0.0278310808336842,"ME","01",0.00023437098068059,0.0111802371194506,8.72314905680951e-05,0.0016586431489947,315,1.22234580404579,0.00388046286998665,0.0761461049146596,0.379313238788475,0.00516397011402173,0.020442556845431,0.00575122646655182
"ME01","1994","Maine","Audiovisual Technologies",2,0.0835809534587475,0.405351770921538,0.00624218459013433,0.0190347817229001,"ME","01",0.00023437098068059,0.0111802371194506,8.72314905680951e-05,0.0016586431489947,296,1.49762640269569,0.00505954865775571,0.0930017457465001,0.448518812928951,0.0138102425001134,0.0278310808336842,0.00388046286998665
"ME01","1997","Maine","Audiovisual Technologies",0,0.0959560932941157,0.393175262778078,0.0122655351873936,0.0273754014938601,"ME","01",0.00023437098068059,0.0111802371194506,8.72314905680951e-05,0.0016586431489947,336,1.66350462542165,0.00495090662327873,0.0835809534587475,0.405351770921538,0.00624218459013433,0.0190347817229001,0.00505954865775571
"ME01","2000","Maine","Audiovisual Technologies",3,0.117665722691808,0.41036972639565,0.016808591522178,0.0358727585290614,"ME","01",0.00023437098068059,0.0111802371194506,8.72314905680951e-05,0.0016586431489947,275,1.80436413367302,0.00656132412244735,0.0959560932941157,0.393175262778078,0.0122655351873936,0.0273754014938601,0.00495090662327873
"ME01","2003","Maine","Audiovisual Technologies",2,0.105574870289708,0.408640956891248,0.0230089496795915,0.0290288811021891,"ME","01",0.00023437098068059,0.0111802371194506,8.72314905680951e-05,0.0016586431489947,299,1.93174407955847,0.00646068254032932,0.117665722691808,0.41036972639565,0.016808591522178,0.0358727585290614,0.00656132412244735
"ME01","2006","Maine","Audiovisual Technologies",7,0.145329021434643,0.412513418588383,0.037605326817589,0.048553514351391,"ME","01",0.00023437098068059,0.0111802371194506,8.72314905680951e-05,0.0016586431489947,261,1.88595504392787,0.00722588139435964,0.105574870289708,0.408640956891248,0.0230089496795915,0.0290288811021891,0.00646068254032932
"ME01","2009","Maine","Audiovisual Technologies",1,0.126362093961722,0.390839810290962,0.0320439525189966,0.0387811023944124,"ME","01",0.00023437098068059,0.0111802371194506,8.72314905680951e-05,0.0016586431489947,277,1.92146144723925,0.00693668392505144,0.145329021434643,0.412513418588383,0.037605326817589,0.048553514351391,0.00722588139435964
"ME01","2012","Maine","Audiovisual Technologies",4,0.117531364296592,0.375715328272583,0.0284510145240802,0.037347859803648,"ME","01",0.00023437098068059,0.0111802371194506,8.72314905680951e-05,0.0016586431489947,450,2.9948921417719,0.00665531587060423,0.126362093961722,0.390839810290962,0.0320439525189966,0.0387811023944124,0.00693668392505144
"ME010","1985","Maine","Computer Science",1,NA,NA,NA,NA,"ME","010",0.000755195382193014,0.0111802371194506,2.18078726420238e-05,0.0016586431489947,NA,NA,NA,NA,NA,NA,NA,NA
"ME010","1997","Maine","Computer Science",1,0.0548088371159621,0.330034864381582,0.00532513714951187,0.0369702945048985,"ME","010",0.000755195382193014,0.0111802371194506,2.18078726420238e-05,0.0016586431489947,41,1.2658822182462,0.0308751760547853,NA,NA,NA,NA,NA
"ME010","2000","Maine","Computer Science",2,0.191779765531622,0.555887509235702,0.0615862342960956,0.0433867049749858,"ME","010",0.000755195382193014,0.0111802371194506,2.18078726420238e-05,0.0016586431489947,43,1.87194068277522,0.0435335042505866,0.0548088371159621,0.330034864381582,0.00532513714951187,0.0369702945048985,0.0308751760547853
"ME010","2003","Maine","Computer Science",9,0.112667563516889,0.456821686919284,0.0515885940815729,0.00353231275120278,"ME","010",0.000755195382193014,0.0111802371194506,2.18078726420238e-05,0.0016586431489947,36,2.80479625128755,0.0779110069802098,0.191779765531622,0.555887509235702,0.0615862342960956,0.0433867049749858,0.0435335042505866
"ME010","2006","Maine","Computer Science",4,0.23968911927972,0.529384439618937,0.0385555139710757,0.112221958381171,"ME","010",0.000755195382193014,0.0111802371194506,2.18078726420238e-05,0.0016586431489947,74,2.61363102900457,0.0353193382297915,0.112667563516889,0.456821686919284,0.0515885940815729,0.00353231275120278,0.0779110069802098
"ME010","2009","Maine","Computer Science",10,0.163759125893068,0.467129756029974,0.0289611793365644,0.112279244086339,"ME","010",0.000755195382193014,0.0111802371194506,2.18078726420238e-05,0.0016586431489947,41,2.98815896635097,0.0728819260085602,0.23968911927972,0.529384439618937,0.0385555139710757,0.112221958381171,0.0353193382297915
