"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","foreign_share","type","reg_label","TechGroup_No","weight"
"NM05","Instruments","New Mexico","2010",3,NA,NA,"NM","05",0.000206424305477485
"NM05","Instruments","New Mexico","1990",2,NA,NA,"NM","05",0.000206424305477485
"NM05","Instruments","New Mexico","1985",1,NA,NA,"NM","05",0.000206424305477485
"NM05","Instruments","New Mexico","2005",1,NA,NA,"NM","05",0.000206424305477485
"NM05","Instruments","New Mexico","1995",2,NA,NA,"NM","05",0.000206424305477485
"NM06","Pharmaceuticals & Biotechnology","New Mexico","2000",6,NA,NA,"NM","06",0.000113057004230746
"NM06","Pharmaceuticals & Biotechnology","New Mexico","1995",2,NA,NA,"NM","06",0.000113057004230746
"NM06","Pharmaceuticals & Biotechnology","New Mexico","2005",3,NA,NA,"NM","06",0.000113057004230746
"NM06","Pharmaceuticals & Biotechnology","New Mexico","1990",1,NA,NA,"NM","06",0.000113057004230746
"NM06","Pharmaceuticals & Biotechnology","New Mexico","1985",1,NA,NA,"NM","06",0.000113057004230746
"NM06","Pharmaceuticals & Biotechnology","New Mexico","2010",1,NA,NA,"NM","06",0.000113057004230746
"NM07","Chemistry & Materials","New Mexico","1995",2,NA,NA,"NM","07",0.000142909134561336
"NM07","Chemistry & Materials","New Mexico","2005",7,NA,NA,"NM","07",0.000142909134561336
"NM07","Chemistry & Materials","New Mexico","2010",1,NA,NA,"NM","07",0.000142909134561336
"NM07","Chemistry & Materials","New Mexico","2000",8,NA,NA,"NM","07",0.000142909134561336
"NM08","Med-Tech","New Mexico","2005",4,NA,NA,"NM","08",0.000123854583286491
"NM08","Med-Tech","New Mexico","2010",2,NA,NA,"NM","08",0.000123854583286491
"NM09","Machinery, Transportation & Mechanical Engineering","New Mexico","2005",3,NA,NA,"NM","09",0.000251520076827951
"NM09","Machinery, Transportation & Mechanical Engineering","New Mexico","1985",1,NA,NA,"NM","09",0.000251520076827951
"NM09","Machinery, Transportation & Mechanical Engineering","New Mexico","2000",7,NA,NA,"NM","09",0.000251520076827951
"NM09","Machinery, Transportation & Mechanical Engineering","New Mexico","1995",3,NA,NA,"NM","09",0.000251520076827951
"NM09","Machinery, Transportation & Mechanical Engineering","New Mexico","2010",5,NA,NA,"NM","09",0.000251520076827951
"NM09","Machinery, Transportation & Mechanical Engineering","New Mexico","1980",1,NA,NA,"NM","09",0.000251520076827951
"NV01","Consumer Goods & Civil Engineering","Nevada","1985",1,NA,NA,"NV","01",0.000175937023437733
"NV01","Consumer Goods & Civil Engineering","Nevada","2000",3,NA,NA,"NV","01",0.000175937023437733
"NV01","Consumer Goods & Civil Engineering","Nevada","2005",6,0.149661501306951,"non-Western","NV","01",0.000175937023437733
"NV01","Consumer Goods & Civil Engineering","Nevada","1990",1,NA,NA,"NV","01",0.000175937023437733
"NV01","Consumer Goods & Civil Engineering","Nevada","1995",2,NA,NA,"NV","01",0.000175937023437733
"NV01","Consumer Goods & Civil Engineering","Nevada","2010",4,NA,NA,"NV","01",0.000175937023437733
"NV02","Electrical & Audio-Visual Technologies","Nevada","2000",0,0.113784213945714,"non-Western","NV","02",0.00013211155550559
"NV02","Electrical & Audio-Visual Technologies","Nevada","1995",1,NA,NA,"NV","02",0.00013211155550559
"NV02","Electrical & Audio-Visual Technologies","Nevada","1990",3,NA,NA,"NV","02",0.00013211155550559
"NV02","Electrical & Audio-Visual Technologies","Nevada","2005",5,0.142814480542271,"non-Western","NV","02",0.00013211155550559
"NV02","Electrical & Audio-Visual Technologies","Nevada","2010",1,0.0760424169587496,"non-Western","NV","02",0.00013211155550559
"NV03","Information & Communication Technology","Nevada","1995",1,NA,NA,"NV","03",0.000109881245684938
"NV03","Information & Communication Technology","Nevada","2010",6,0.0701845068826503,"non-Western","NV","03",0.000109881245684938
"NV03","Information & Communication Technology","Nevada","2005",5,0.0779132872873403,"non-Western","NV","03",0.000109881245684938
"NV03","Information & Communication Technology","Nevada","2000",1,0.0631754690721664,"non-Western","NV","03",0.000109881245684938
"NV04","Computer Science & Semiconducturs","Nevada","2010",4,0.101108798463576,"non-Western","NV","04",0.000130206100378106
"NV04","Computer Science & Semiconducturs","Nevada","2000",0,0.146065544000861,"non-Western","NV","04",0.000130206100378106
"NV04","Computer Science & Semiconducturs","Nevada","2005",5,0.167884524990313,"non-Western","NV","04",0.000130206100378106
"NV05","Instruments","Nevada","2005",17,0.113140059667854,"non-Western","NV","05",0.000322021916544876
"NV05","Instruments","Nevada","2010",7,0.0612938027414499,"non-Western","NV","05",0.000322021916544876
"NV05","Instruments","Nevada","1995",3,NA,NA,"NV","05",0.000322021916544876
"NV05","Instruments","Nevada","2000",2,0.150620139335689,"non-Western","NV","05",0.000322021916544876
"NV05","Instruments","Nevada","1990",1,NA,NA,"NV","05",0.000322021916544876
"NV06","Pharmaceuticals & Biotechnology","Nevada","2005",4,NA,NA,"NV","06",6.35151709161492e-05
"NV06","Pharmaceuticals & Biotechnology","Nevada","1985",1,NA,NA,"NV","06",6.35151709161492e-05
"NV06","Pharmaceuticals & Biotechnology","Nevada","1990",3,NA,NA,"NV","06",6.35151709161492e-05
"NV06","Pharmaceuticals & Biotechnology","Nevada","1995",3,NA,NA,"NV","06",6.35151709161492e-05
"NV06","Pharmaceuticals & Biotechnology","Nevada","2010",1,NA,NA,"NV","06",6.35151709161492e-05
"NV07","Chemistry & Materials","Nevada","1990",1,NA,NA,"NV","07",0.000122584279868168
"NV07","Chemistry & Materials","Nevada","2010",16,NA,NA,"NV","07",0.000122584279868168
"NV07","Chemistry & Materials","Nevada","1995",3,NA,NA,"NV","07",0.000122584279868168
"NV07","Chemistry & Materials","Nevada","2005",2,NA,NA,"NV","07",0.000122584279868168
"NV07","Chemistry & Materials","Nevada","1980",1,NA,NA,"NV","07",0.000122584279868168
"NV07","Chemistry & Materials","Nevada","2000",1,NA,NA,"NV","07",0.000122584279868168
"NV08","Med-Tech","Nevada","2005",10,NA,NA,"NV","08",0.000132746707214752
"NV08","Med-Tech","Nevada","2010",8,0.213290240793862,"non-Western","NV","08",0.000132746707214752
"NV08","Med-Tech","Nevada","1995",1,NA,NA,"NV","08",0.000132746707214752
"NV09","Machinery, Transportation & Mechanical Engineering","Nevada","1990",1,NA,NA,"NV","09",0.0002127758225691
"NV09","Machinery, Transportation & Mechanical Engineering","Nevada","2005",4,0.0944486737340132,"non-Western","NV","09",0.0002127758225691
"NV09","Machinery, Transportation & Mechanical Engineering","Nevada","2010",3,NA,NA,"NV","09",0.0002127758225691
"NV09","Machinery, Transportation & Mechanical Engineering","Nevada","2000",3,NA,NA,"NV","09",0.0002127758225691
"NV09","Machinery, Transportation & Mechanical Engineering","Nevada","1995",2,NA,NA,"NV","09",0.0002127758225691
"NY01","Consumer Goods & Civil Engineering","New York","1995",8,0.147724726974735,"non-Western","NY","01",0.00137764405717128
"NY01","Consumer Goods & Civil Engineering","New York","1980",9,0.0705382014067967,"non-Western","NY","01",0.00137764405717128
"NY01","Consumer Goods & Civil Engineering","New York","1985",9,0.101266945728456,"non-Western","NY","01",0.00137764405717128
"NY01","Consumer Goods & Civil Engineering","New York","2000",17,0.0824447408918113,"non-Western","NY","01",0.00137764405717128
"NY01","Consumer Goods & Civil Engineering","New York","2010",29,0.172699264516797,"non-Western","NY","01",0.00137764405717128
"NY01","Consumer Goods & Civil Engineering","New York","1990",6,0.1118367947148,"non-Western","NY","01",0.00137764405717128
"NY01","Consumer Goods & Civil Engineering","New York","2005",54,0.194739754866015,"non-Western","NY","01",0.00137764405717128
"NY02","Electrical & Audio-Visual Technologies","New York","1990",9,0.127847425339528,"non-Western","NY","02",0.00409101215870917
"NY02","Electrical & Audio-Visual Technologies","New York","2000",173,0.199315060165815,"non-Western","NY","02",0.00409101215870917
"NY02","Electrical & Audio-Visual Technologies","New York","1985",6,0.115058374876957,"non-Western","NY","02",0.00409101215870917
"NY02","Electrical & Audio-Visual Technologies","New York","1995",32,0.157080830956051,"non-Western","NY","02",0.00409101215870917
"NY02","Electrical & Audio-Visual Technologies","New York","1980",4,0.113400298993087,"non-Western","NY","02",0.00409101215870917
"NY02","Electrical & Audio-Visual Technologies","New York","2010",135,0.247565839891797,"non-Western","NY","02",0.00409101215870917
"NY02","Electrical & Audio-Visual Technologies","New York","2005",212,0.220483879421561,"non-Western","NY","02",0.00409101215870917
"NY03","Information & Communication Technology","New York","1990",7,0.139579025350439,"non-Western","NY","03",0.00344569802220109
"NY03","Information & Communication Technology","New York","2010",139,0.234034149047642,"non-Western","NY","03",0.00344569802220109
"NY03","Information & Communication Technology","New York","1985",2,0.136686817396828,"non-Western","NY","03",0.00344569802220109
"NY03","Information & Communication Technology","New York","2000",137,0.210248544331143,"non-Western","NY","03",0.00344569802220109
"NY03","Information & Communication Technology","New York","2005",248,0.250721860233034,"non-Western","NY","03",0.00344569802220109
"NY03","Information & Communication Technology","New York","1995",22,0.178944937964097,"non-Western","NY","03",0.00344569802220109
"NY03","Information & Communication Technology","New York","1980",2,0.168680043241581,"non-Western","NY","03",0.00344569802220109
"NY04","Computer Science & Semiconducturs","New York","2010",127,0.285284898295026,"non-Western","NY","04",0.00527493494458619
"NY04","Computer Science & Semiconducturs","New York","1990",11,0.145643825717412,"non-Western","NY","04",0.00527493494458619
"NY04","Computer Science & Semiconducturs","New York","1995",84,0.201587790934069,"non-Western","NY","04",0.00527493494458619
"NY04","Computer Science & Semiconducturs","New York","1985",5,0.131754135869032,"non-Western","NY","04",0.00527493494458619
"NY04","Computer Science & Semiconducturs","New York","2005",221,0.273571691520949,"non-Western","NY","04",0.00527493494458619
"NY04","Computer Science & Semiconducturs","New York","1980",4,0.177462784956746,"non-Western","NY","04",0.00527493494458619
"NY04","Computer Science & Semiconducturs","New York","2000",196,0.239405772573871,"non-Western","NY","04",0.00527493494458619
"NY05","Instruments","New York","2005",184,0.173541170635763,"non-Western","NY","05",0.00656556321760234
"NY05","Instruments","New York","1990",9,0.0921618522517151,"non-Western","NY","05",0.00656556321760234
"NY05","Instruments","New York","1985",12,0.0938347220189001,"non-Western","NY","05",0.00656556321760234
"NY05","Instruments","New York","1980",6,0.0975484122790774,"non-Western","NY","05",0.00656556321760234
"NY05","Instruments","New York","2010",86,0.237507884058682,"non-Western","NY","05",0.00656556321760234
"NY05","Instruments","New York","1995",31,0.13223816463551,"non-Western","NY","05",0.00656556321760234
"NY05","Instruments","New York","2000",116,0.136914720470984,"non-Western","NY","05",0.00656556321760234
"NY06","Pharmaceuticals & Biotechnology","New York","2000",232,0.28344486394651,"non-Western","NY","06",0.0057036623482702
"NY06","Pharmaceuticals & Biotechnology","New York","1995",141,0.227119915153357,"non-Western","NY","06",0.0057036623482702
"NY06","Pharmaceuticals & Biotechnology","New York","1980",32,0.169026501007981,"non-Western","NY","06",0.0057036623482702
"NY06","Pharmaceuticals & Biotechnology","New York","2005",234,0.317324788502184,"non-Western","NY","06",0.0057036623482702
"NY06","Pharmaceuticals & Biotechnology","New York","1990",136,0.160341114334935,"non-Western","NY","06",0.0057036623482702
"NY06","Pharmaceuticals & Biotechnology","New York","1985",86,0.170229918196551,"non-Western","NY","06",0.0057036623482702
"NY06","Pharmaceuticals & Biotechnology","New York","2010",192,0.300175368961404,"non-Western","NY","06",0.0057036623482702
"NY07","Chemistry & Materials","New York","2010",144,0.205305225993568,"non-Western","NY","07",0.00497704879298945
"NY07","Chemistry & Materials","New York","2005",140,0.208945820348545,"non-Western","NY","07",0.00497704879298945
"NY07","Chemistry & Materials","New York","1990",57,0.146114569250416,"non-Western","NY","07",0.00497704879298945
"NY07","Chemistry & Materials","New York","1985",37,0.132075615331813,"non-Western","NY","07",0.00497704879298945
"NY07","Chemistry & Materials","New York","1980",22,0.102881759830495,"non-Western","NY","07",0.00497704879298945
"NY07","Chemistry & Materials","New York","2000",87,0.213924320928012,"non-Western","NY","07",0.00497704879298945
"NY07","Chemistry & Materials","New York","1995",69,0.170941852353837,"non-Western","NY","07",0.00497704879298945
"NY08","Med-Tech","New York","1985",8,0.111200276064025,"non-Western","NY","08",0.00280165418911134
"NY08","Med-Tech","New York","2000",56,0.190964395474723,"non-Western","NY","08",0.00280165418911134
"NY08","Med-Tech","New York","1995",28,0.143352439191368,"non-Western","NY","08",0.00280165418911134
"NY08","Med-Tech","New York","1980",2,0.113397942443369,"non-Western","NY","08",0.00280165418911134
"NY08","Med-Tech","New York","2010",325,0.251553323285865,"non-Western","NY","08",0.00280165418911134
"NY08","Med-Tech","New York","1990",8,0.122113709822126,"non-Western","NY","08",0.00280165418911134
"NY08","Med-Tech","New York","2005",169,0.225021306893093,"non-Western","NY","08",0.00280165418911134
"NY09","Machinery, Transportation & Mechanical Engineering","New York","2005",119,0.136752223448582,"non-Western","NY","09",0.00808548125762579
"NY09","Machinery, Transportation & Mechanical Engineering","New York","1990",47,0.0986440813446921,"non-Western","NY","09",0.00808548125762579
"NY09","Machinery, Transportation & Mechanical Engineering","New York","1980",16,0.0892170617553712,"non-Western","NY","09",0.00808548125762579
"NY09","Machinery, Transportation & Mechanical Engineering","New York","1985",32,0.109074314225422,"non-Western","NY","09",0.00808548125762579
"NY09","Machinery, Transportation & Mechanical Engineering","New York","2010",198,0.189367527394769,"non-Western","NY","09",0.00808548125762579
"NY09","Machinery, Transportation & Mechanical Engineering","New York","1995",54,0.1106165689957,"non-Western","NY","09",0.00808548125762579
"NY09","Machinery, Transportation & Mechanical Engineering","New York","2000",79,0.156043361614998,"non-Western","NY","09",0.00808548125762579
"OH01","Consumer Goods & Civil Engineering","Ohio","2010",81,0.132090705052987,"non-Western","OH","01",0.00218936794147966
"OH01","Consumer Goods & Civil Engineering","Ohio","1995",9,0.105199851383533,"non-Western","OH","01",0.00218936794147966
"OH01","Consumer Goods & Civil Engineering","Ohio","2005",37,0.100720912080583,"non-Western","OH","01",0.00218936794147966
"OH01","Consumer Goods & Civil Engineering","Ohio","1980",2,0.116709894620267,"non-Western","OH","01",0.00218936794147966
"OH01","Consumer Goods & Civil Engineering","Ohio","1990",8,0.0575079835597515,"non-Western","OH","01",0.00218936794147966
"OH01","Consumer Goods & Civil Engineering","Ohio","1985",3,0.125803330745991,"non-Western","OH","01",0.00218936794147966
"OH01","Consumer Goods & Civil Engineering","Ohio","2000",18,0.102927257898067,"non-Western","OH","01",0.00218936794147966
"OH02","Electrical & Audio-Visual Technologies","Ohio","1990",5,0.0928444914628396,"non-Western","OH","02",0.00276481538997997
"OH02","Electrical & Audio-Visual Technologies","Ohio","1980",1,0.0492635676472892,"non-Western","OH","02",0.00276481538997997
"OH02","Electrical & Audio-Visual Technologies","Ohio","2010",85,0.16545607720319,"non-Western","OH","02",0.00276481538997997
"OH02","Electrical & Audio-Visual Technologies","Ohio","2005",61,0.145986931084888,"non-Western","OH","02",0.00276481538997997
