"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share"
"MN07",1985,"Minnesota","Electrical & Audio-Visual Technologies",16,0.0558839813023787,0.283695350837319,0.0117274384821812,0.0281156304937688,"MN",7,0.00667798507012392,0.0567729028245493,0.00496029196329898,0.0309502219252613,0.0615013858143762,0.263088302034794,0.00763286115649277,0.0275100361350392
"MN07",1990,"Minnesota","Electrical & Audio-Visual Technologies",23,0.100408169013066,0.379837508443815,0.0155633283979899,0.0275758599106045,"MN",7,0.00667798507012392,0.0567729028245493,0.00496029196329898,0.0309502219252613,0.0558839813023787,0.283695350837319,0.0117274384821812,0.0281156304937688
"MN07",1995,"Minnesota","Electrical & Audio-Visual Technologies",9,0.117964003480636,0.402051347440839,0.028962770392082,0.0358370770396935,"MN",7,0.00667798507012392,0.0567729028245493,0.00496029196329898,0.0309502219252613,0.100408169013066,0.379837508443815,0.0155633283979899,0.0275758599106045
"MN07",2000,"Minnesota","Electrical & Audio-Visual Technologies",101,0.139773006449014,0.413445776202329,0.0414724988448829,0.0448656456020921,"MN",7,0.00667798507012392,0.0567729028245493,0.00496029196329898,0.0309502219252613,0.117964003480636,0.402051347440839,0.028962770392082,0.0358370770396935
"MN07",2005,"Minnesota","Electrical & Audio-Visual Technologies",53,0.15019303497311,0.425806330294785,0.0433258202248617,0.0486194903149471,"MN",7,0.00667798507012392,0.0567729028245493,0.00496029196329898,0.0309502219252613,0.139773006449014,0.413445776202329,0.0414724988448829,0.0448656456020921
"MN07",2010,"Minnesota","Electrical & Audio-Visual Technologies",147,0.176018863643573,0.43932572243516,0.0455141155135026,0.0641997139557884,"MN",7,0.00667798507012392,0.0567729028245493,0.00496029196329898,0.0309502219252613,0.15019303497311,0.425806330294785,0.0433258202248617,0.0486194903149471
"MN08",1985,"Minnesota","Information & Communication Technology",2,0.0484174144759875,0.275998230483333,0.00250012386781248,0.0269385039119013,"MN",8,0.00353779502002951,0.0567729028245493,0.000950936801254209,0.0309502219252613,NA,NA,NA,NA
"MN08",1990,"Minnesota","Information & Communication Technology",2,0.105399779028989,0.391942813802841,0.0180563950530497,0.0284855321824197,"MN",8,0.00353779502002951,0.0567729028245493,0.000950936801254209,0.0309502219252613,0.0484174144759875,0.275998230483333,0.00250012386781248,0.0269385039119013
"MN08",1995,"Minnesota","Information & Communication Technology",12,0.093966535166184,0.37258849899142,0.0241388145217064,0.0230284738506972,"MN",8,0.00353779502002951,0.0567729028245493,0.000950936801254209,0.0309502219252613,0.105399779028989,0.391942813802841,0.0180563950530497,0.0284855321824197
"MN08",2000,"Minnesota","Information & Communication Technology",42,0.104301441018764,0.373527142312105,0.0195923094489949,0.0332506011718627,"MN",8,0.00353779502002951,0.0567729028245493,0.000950936801254209,0.0309502219252613,0.093966535166184,0.37258849899142,0.0241388145217064,0.0230284738506972
"MN08",2005,"Minnesota","Information & Communication Technology",48,0.113789698165631,0.362087466285919,0.0208238446713895,0.0470311777575107,"MN",8,0.00353779502002951,0.0567729028245493,0.000950936801254209,0.0309502219252613,0.104301441018764,0.373527142312105,0.0195923094489949,0.0332506011718627
"MN08",2010,"Minnesota","Information & Communication Technology",117,0.128484534582719,0.379077262967792,0.0202328598423511,0.0483919127475016,"MN",8,0.00353779502002951,0.0567729028245493,0.000950936801254209,0.0309502219252613,0.113789698165631,0.362087466285919,0.0208238446713895,0.0470311777575107
"MN09",1980,"Minnesota","Machinery, Transportation & Mechanical Engineering",5,0.0588252460229479,0.302700257047614,0.00734412352144987,0.0297502049030086,"MN",9,0.00847991046901508,0.0567729028245493,0.00701637153357835,0.0309502219252613,NA,NA,NA,NA
"MN09",1985,"Minnesota","Machinery, Transportation & Mechanical Engineering",9,0.0663088472423856,0.257730678873732,0.00509422789895559,0.0265012969472709,"MN",9,0.00847991046901508,0.0567729028245493,0.00701637153357835,0.0309502219252613,0.0588252460229479,0.302700257047614,0.00734412352144987,0.0297502049030086
"MN09",1990,"Minnesota","Machinery, Transportation & Mechanical Engineering",33,0.0728658184835862,0.377004035317862,0.0138304157647527,0.0243405630544459,"MN",9,0.00847991046901508,0.0567729028245493,0.00701637153357835,0.0309502219252613,0.0663088472423856,0.257730678873732,0.00509422789895559,0.0265012969472709
"MN09",1995,"Minnesota","Machinery, Transportation & Mechanical Engineering",52,0.110006848142558,0.371419970766527,0.024045678693332,0.0303404997851061,"MN",9,0.00847991046901508,0.0567729028245493,0.00701637153357835,0.0309502219252613,0.0728658184835862,0.377004035317862,0.0138304157647527,0.0243405630544459
"MN09",2000,"Minnesota","Machinery, Transportation & Mechanical Engineering",70,0.0987719301766669,0.38299329087388,0.0181221871383639,0.0240099045264944,"MN",9,0.00847991046901508,0.0567729028245493,0.00701637153357835,0.0309502219252613,0.110006848142558,0.371419970766527,0.024045678693332,0.0303404997851061
"MN09",2005,"Minnesota","Machinery, Transportation & Mechanical Engineering",73,0.0717533716780522,0.339126746180777,0.0120178419537143,0.023767475592944,"MN",9,0.00847991046901508,0.0567729028245493,0.00701637153357835,0.0309502219252613,0.0987719301766669,0.38299329087388,0.0181221871383639,0.0240099045264944
"MN09",2010,"Minnesota","Machinery, Transportation & Mechanical Engineering",119,0.115979113075225,0.40265257282856,0.0111764355429069,0.0367294416019026,"MN",9,0.00847991046901508,0.0567729028245493,0.00701637153357835,0.0309502219252613,0.0717533716780522,0.339126746180777,0.0120178419537143,0.023767475592944
"MO01",1980,"Missouri","Chemistry & Materials",2,0.0533948259827105,0.281692935021552,0.00883571467676864,0.0204022111682097,"MO",1,0.0014894307579837,0.0106164029979654,0.00280140841450564,0.0104281009879254,NA,NA,NA,NA
"MO01",1985,"Missouri","Chemistry & Materials",7,0.09384895970287,0.38020742370497,0.0354901727473027,0.0399347188505976,"MO",1,0.0014894307579837,0.0106164029979654,0.00280140841450564,0.0104281009879254,0.0533948259827105,0.281692935021552,0.00883571467676864,0.0204022111682097
"MO01",1990,"Missouri","Chemistry & Materials",15,0.16013136040325,0.39994283615395,0.0321768258305401,0.0536793873403922,"MO",1,0.0014894307579837,0.0106164029979654,0.00280140841450564,0.0104281009879254,0.09384895970287,0.38020742370497,0.0354901727473027,0.0399347188505976
"MO01",1995,"Missouri","Chemistry & Materials",22,0.207343972633348,0.531956532394947,0.0399131316125345,0.104610211549434,"MO",1,0.0014894307579837,0.0106164029979654,0.00280140841450564,0.0104281009879254,0.16013136040325,0.39994283615395,0.0321768258305401,0.0536793873403922
"MO01",2000,"Missouri","Chemistry & Materials",37,0.197227920660956,0.597850843407957,0.0391996209881048,0.0640641940713625,"MO",1,0.0014894307579837,0.0106164029979654,0.00280140841450564,0.0104281009879254,0.207343972633348,0.531956532394947,0.0399131316125345,0.104610211549434
"MO01",2005,"Missouri","Chemistry & Materials",42,0.225700652651581,0.569364070312666,0.0677316504188681,0.0634361172306786,"MO",1,0.0014894307579837,0.0106164029979654,0.00280140841450564,0.0104281009879254,0.197227920660956,0.597850843407957,0.0391996209881048,0.0640641940713625
"MO01",2010,"Missouri","Chemistry & Materials",89,0.242957202530469,0.505694532721403,0.0697443843089682,0.0628525559940347,"MO",1,0.0014894307579837,0.0106164029979654,0.00280140841450564,0.0104281009879254,0.225700652651581,0.569364070312666,0.0677316504188681,0.0634361172306786
"MO02",1990,"Missouri","Computer Science & Semiconducturs",2,NA,NA,NA,NA,"MO",2,0.000642138377962268,0.0106164029979654,0.000102803978513968,0.0104281009879254,NA,NA,NA,NA
"MO02",1995,"Missouri","Computer Science & Semiconducturs",5,0.128661646339069,0.47277287274751,0.0441143623258333,0.0264018706259433,"MO",2,0.000642138377962268,0.0106164029979654,0.000102803978513968,0.0104281009879254,NA,NA,NA,NA
"MO02",2000,"Missouri","Computer Science & Semiconducturs",2,0.13157815809409,0.393268721349361,0.0297312599653045,0.0292715201709345,"MO",2,0.000642138377962268,0.0106164029979654,0.000102803978513968,0.0104281009879254,0.128661646339069,0.47277287274751,0.0441143623258333,0.0264018706259433
"MO02",2005,"Missouri","Computer Science & Semiconducturs",8,0.157150386233326,0.391395311090999,0.036525891975969,0.0501020906111207,"MO",2,0.000642138377962268,0.0106164029979654,0.000102803978513968,0.0104281009879254,0.13157815809409,0.393268721349361,0.0297312599653045,0.0292715201709345
"MO02",2010,"Missouri","Computer Science & Semiconducturs",48,0.155379894698637,0.418264298834058,0.0318389959715611,0.0759539903118077,"MO",2,0.000642138377962268,0.0106164029979654,0.000102803978513968,0.0104281009879254,0.157150386233326,0.391395311090999,0.036525891975969,0.0501020906111207
"MO03",1980,"Missouri","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"MO",3,0.000750749320228883,0.0106164029979654,0.000334112930170398,0.0104281009879254,NA,NA,NA,NA
"MO03",1985,"Missouri","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"MO",3,0.000750749320228883,0.0106164029979654,0.000334112930170398,0.0104281009879254,NA,NA,NA,NA
"MO03",1990,"Missouri","Consumer Goods & Civil Engineering",3,NA,NA,NA,NA,"MO",3,0.000750749320228883,0.0106164029979654,0.000334112930170398,0.0104281009879254,NA,NA,NA,NA
"MO03",1995,"Missouri","Consumer Goods & Civil Engineering",8,NA,NA,NA,NA,"MO",3,0.000750749320228883,0.0106164029979654,0.000334112930170398,0.0104281009879254,NA,NA,NA,NA
"MO03",2000,"Missouri","Consumer Goods & Civil Engineering",12,NA,NA,NA,NA,"MO",3,0.000750749320228883,0.0106164029979654,0.000334112930170398,0.0104281009879254,NA,NA,NA,NA
"MO03",2005,"Missouri","Consumer Goods & Civil Engineering",5,0.11199895619017,0.310604839510537,0.0283082488340218,0.0369109767440629,"MO",3,0.000750749320228883,0.0106164029979654,0.000334112930170398,0.0104281009879254,NA,NA,NA,NA
"MO03",2010,"Missouri","Consumer Goods & Civil Engineering",10,0.112012646466228,0.398716489769244,0.00416978698793693,0.0391947638265265,"MO",3,0.000750749320228883,0.0106164029979654,0.000334112930170398,0.0104281009879254,0.11199895619017,0.310604839510537,0.0283082488340218,0.0369109767440629
"MO04",1980,"Missouri","Med-Tech",1,NA,NA,NA,NA,"MO",4,0.00097940393552702,0.0106164029979654,0.000514019892569842,0.0104281009879254,NA,NA,NA,NA
"MO04",1985,"Missouri","Med-Tech",1,0.0452218021511271,0.268152174912185,0.00422240016161075,0.0331840094351719,"MO",4,0.00097940393552702,0.0106164029979654,0.000514019892569842,0.0104281009879254,NA,NA,NA,NA
"MO04",1990,"Missouri","Med-Tech",2,NA,NA,NA,NA,"MO",4,0.00097940393552702,0.0106164029979654,0.000514019892569842,0.0104281009879254,0.0452218021511271,0.268152174912185,0.00422240016161075,0.0331840094351719
"MO04",1995,"Missouri","Med-Tech",23,0.0779298874664021,0.466142902648161,0.00812439269045419,0.0380014732868541,"MO",4,0.00097940393552702,0.0106164029979654,0.000514019892569842,0.0104281009879254,NA,NA,NA,NA
"MO04",2000,"Missouri","Med-Tech",38,0.160205606985306,0.435555695828689,0.0281836387498845,0.0579954836769542,"MO",4,0.00097940393552702,0.0106164029979654,0.000514019892569842,0.0104281009879254,0.0779298874664021,0.466142902648161,0.00812439269045419,0.0380014732868541
"MO04",2005,"Missouri","Med-Tech",47,0.185975404992616,0.475072192856193,0.0333345687173748,0.0812438695174115,"MO",4,0.00097940393552702,0.0106164029979654,0.000514019892569842,0.0104281009879254,0.160205606985306,0.435555695828689,0.0281836387498845,0.0579954836769542
"MO04",2010,"Missouri","Med-Tech",27,0.237876212466327,0.470475238297251,0.0836694706012786,0.07423996002458,"MO",4,0.00097940393552702,0.0106164029979654,0.000514019892569842,0.0104281009879254,0.185975404992616,0.475072192856193,0.0333345687173748,0.0812438695174115
"MO05",1980,"Missouri","Pharmaceuticals & Biotechnology",4,0.127215713376438,0.384742479936598,0.0447242149976741,0.0619278663623263,"MO",5,0.00233418253116848,0.0106164029979654,0.00406075715130176,0.0104281009879254,NA,NA,NA,NA
"MO05",1985,"Missouri","Pharmaceuticals & Biotechnology",10,0.115410378465724,0.371021029866712,0.029846820606271,0.0382136609636662,"MO",5,0.00233418253116848,0.0106164029979654,0.00406075715130176,0.0104281009879254,0.127215713376438,0.384742479936598,0.0447242149976741,0.0619278663623263
"MO05",1990,"Missouri","Pharmaceuticals & Biotechnology",22,0.117042718041819,0.335828068567935,0.0415064183735383,0.0395085958625219,"MO",5,0.00233418253116848,0.0106164029979654,0.00406075715130176,0.0104281009879254,0.115410378465724,0.371021029866712,0.029846820606271,0.0382136609636662
"MO05",1995,"Missouri","Pharmaceuticals & Biotechnology",15,0.230288057420599,0.625540738449327,0.0646756283578082,0.0739422878730317,"MO",5,0.00233418253116848,0.0106164029979654,0.00406075715130176,0.0104281009879254,0.117042718041819,0.335828068567935,0.0415064183735383,0.0395085958625219
"MO05",2000,"Missouri","Pharmaceuticals & Biotechnology",29,0.226792437199883,0.512214412910038,0.0940894271103581,0.0656882091163363,"MO",5,0.00233418253116848,0.0106164029979654,0.00406075715130176,0.0104281009879254,0.230288057420599,0.625540738449327,0.0646756283578082,0.0739422878730317
"MO05",2005,"Missouri","Pharmaceuticals & Biotechnology",56,0.274503341815101,0.620838945372679,0.0793921730450672,0.136036294689791,"MO",5,0.00233418253116848,0.0106164029979654,0.00406075715130176,0.0104281009879254,0.226792437199883,0.512214412910038,0.0940894271103581,0.0656882091163363
"MO05",2010,"Missouri","Pharmaceuticals & Biotechnology",62,0.260547777055343,0.573632350667839,0.109258813626153,0.0860567395371437,"MO",5,0.00233418253116848,0.0106164029979654,0.00406075715130176,0.0104281009879254,0.274503341815101,0.620838945372679,0.0793921730450672,0.136036294689791
"MO06",1980,"Missouri","Instruments",1,NA,NA,NA,NA,"MO",6,0.000870792993260405,0.0106164029979654,0.000411215914055874,0.0104281009879254,NA,NA,NA,NA
"MO06",1985,"Missouri","Instruments",1,0.0828678936388903,0.32248858833148,0.000489677548637915,0.0317688902224986,"MO",6,0.000870792993260405,0.0106164029979654,0.000411215914055874,0.0104281009879254,NA,NA,NA,NA
"MO06",1990,"Missouri","Instruments",0,0.0975960384446028,0.320664415027048,0.0300235985483076,0.01139613623735,"MO",6,0.000870792993260405,0.0106164029979654,0.000411215914055874,0.0104281009879254,0.0828678936388903,0.32248858833148,0.000489677548637915,0.0317688902224986
"MO06",1995,"Missouri","Instruments",3,0.0699713776403297,0.382746884954544,0.00403580040645652,0.0568900464760447,"MO",6,0.000870792993260405,0.0106164029979654,0.000411215914055874,0.0104281009879254,0.0975960384446028,0.320664415027048,0.0300235985483076,0.01139613623735
"MO06",2000,"Missouri","Instruments",12,0.140873382808649,0.359358034128001,0.00225188141801552,0.0274778670663391,"MO",6,0.000870792993260405,0.0106164029979654,0.000411215914055874,0.0104281009879254,0.0699713776403297,0.382746884954544,0.00403580040645652,0.0568900464760447
"MO06",2005,"Missouri","Instruments",32,0.191916372811591,0.393131184437324,0.00646357197801304,0.0450980876232005,"MO",6,0.000870792993260405,0.0106164029979654,0.000411215914055874,0.0104281009879254,0.140873382808649,0.359358034128001,0.00225188141801552,0.0274778670663391
"MO06",2010,"Missouri","Instruments",19,0.199952056618372,0.52706185212072,0.0538506109831392,0.111811482424361,"MO",6,0.000870792993260405,0.0106164029979654,0.000411215914055874,0.0104281009879254,0.191916372811591,0.393131184437324,0.00646357197801304,0.0450980876232005
"MO07",1980,"Missouri","Electrical & Audio-Visual Technologies",1,NA,NA,NA,NA,"MO",7,0.000802831760380126,0.0106164029979654,0.000231308951656429,0.0104281009879254,NA,NA,NA,NA
"MO07",1985,"Missouri","Electrical & Audio-Visual Technologies",2,0.128809660924821,0.362878568598697,0.0242695881186086,0.0762764104852168,"MO",7,0.000802831760380126,0.0106164029979654,0.000231308951656429,0.0104281009879254,NA,NA,NA,NA
"MO07",1990,"Missouri","Electrical & Audio-Visual Technologies",2,0.121692067370469,0.428678679723489,0.0294571911686681,0.0404415645455879,"MO",7,0.000802831760380126,0.0106164029979654,0.000231308951656429,0.0104281009879254,0.128809660924821,0.362878568598697,0.0242695881186086,0.0762764104852168
"MO07",1995,"Missouri","Electrical & Audio-Visual Technologies",4,0.141512410922256,0.404413369916892,0.0458478853255344,0.0487899919454534,"MO",7,0.000802831760380126,0.0106164029979654,0.000231308951656429,0.0104281009879254,0.121692067370469,0.428678679723489,0.0294571911686681,0.0404415645455879
