"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"21153";"super";"E03F";"B60P";"B65B";"super";"suez";"FR";"C02F";"B01D";"B01F";"suez";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"14309";"misonix";"A61B";"A61N";"A61M";"misonix";"mitsui";"JP";"C01B";"G01S";"A62D";"mitsui";4;4;4;0,292893218813453;0,253968253968254;0,625;NA
"17423";"rheox";"C09D";"C09K";"A61K";"rheox";"rhi";"AT";"B22D";NA;NA;"rhi";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"15083";"nextteq";"G01N";"B65D";"A61J";"nextteq";"nestle";"CH";"A61F";"A61B";"A61M";"nestle";3;3;3;0,253797492755364;0,253968253968254;0,571428571428571;NA
"7627";"fonar";"G01R";"A61B";"H01F";"fonar";"founder";"CN";"G06K";NA;NA;"founder";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"10197";"kobo";"A61K";"A61Q";NA;"kobo";"kone";"FI";"B66B";"H02K";"H02P";"kone";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"7621";"fosbel";"C03B";"B66C";"C10B";"fosbel";"fostex";"JP";"H04R";NA;NA;"fostex";2;2;2;0,333333333333333;0,222222222222222;0,5;NA
"18177";"salutar";"G01R";"A61K";"C07D";"salutar";"salts healthcare";"GB";"A61F";NA;NA;"salts";3;3;3;0,244071053981546;0,20952380952381;0,333333333333333;NA
"1709";"artilux";"H01L";"A61B";"G06F";"artilux";"arcelik";"TR";"G05B";"D06F";NA;"arcelik";4;4;4;0,428571428571429;0,369047619047619;0,6;NA
"5065";"coaxia";"A61M";"A61B";"A61F";"coaxia";"comau spa";"IT";"B23K";"G05B";"B25J";"comau";4;4;4;0,367544467966324;0,3;0,571428571428571;NA
"13828";"metal";"C25D";"F41C";"F24F";"metal";"metso";"FI";"B32B";"D21H";NA;"metso";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"550";"alcon laboratories";"A61K";"C07D";"A61F";"alcon";"also holding";"CH";"G06Q";NA;NA;"also";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"2745";"batts";"A47G";"G09F";"B29C";"batts";"barco";"BE";"G06F";"H04N";NA;"barco";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"5088";"com pac";"B29C";"B65D";"A44B";"com pac";"comau spa";"IT";"B23K";"G05B";"B25J";"comau";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"8639";"homerun";"E06B";"G07C";"G08C";"homerun";"hosiden";"JP";"H01R";"H04R";"G02B";"hosiden";4;4;4;0,428571428571429;0,285714285714286;0,6;NA
"15874";"numar";"G01V";"G01N";"G01R";"numar";"nufarm";"AU";"A01N";"A01K";"C12N";"nufarm";2;2;2;0,0871290708247231;0,177777777777778;0,166666666666667;NA
"4383";"calanese";"B01J";"C07C";NA;"calanese";"cascades";"CA";"D04H";"D21C";"D01G";"cascades";4;4;4;0,22848325018954;0,25;0,428571428571429;NA
"12593";"memry";"B21C";"C22F";"A61F";"memry";"meizu";"CN";"H04W";"G06F";"H02J";"meizu";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"19370";"serta";"A47C";"B32B";NA;"serta";"sega";"JP";"A63F";"G06T";"G07F";"sega";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"10528";"leica";"A61B";"G02B";"G01M";"leica";"lenzing";"AT";"D01F";"C08J";"D01D";"lenzing";4;4;4;0,552786404500042;0,323809523809524;0,625;NA
"10353";"kontera";"G06Q";"G06F";NA;"kontera";"körber";"DE";"A24B";"A61J";"B65B";"korber";3;3;3;0,331846895218939;0,253968253968254;0,5;NA
"21856";"tacan";"G02B";"G01D";"H03F";"tacan";"tawkon";"IL";"H04B";NA;NA;"tawkon";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"13646";"merrell pharmaceuticals";"A61K";"C07D";"C07K";"merrell";"metro systems";"GR";NA;"B65G";NA;"metro";4;4;4;0,379826327053958;0,323809523809524;0,5;NA
"19723";"sherman";"B60S";"A46B";"F16K";"sherman";"sharp";"JP";"C09K";"H01L";"G06F";"sharp";4;4;4;0,323876596217187;0,323809523809524;0,5;NA
"12151";"mattson";"H01L";"C23C";"H01J";"mattson";"maruho";"JP";"A61K";"C12Q";"A61F";"maruho";4;4;4;0,591751709536137;0,357142857142857;0,666666666666667;NA
"2181";"avails medical";"G01N";"C12Q";"C12M";"avails";"avebe";"NL";"C12N";NA;NA;"avebe";4;4;4;0,599108137131363;0,422222222222222;0,714285714285714;NA
"1632";"argose";"A61B";"G01N";NA;"argose";"arburg";"DE";"B22D";NA;NA;"arburg";4;4;4;0,422649730810374;0,444444444444445;0,625;NA
"17270";"refine";"A61F";"B01D";NA;"refine";"reliance";"IN";"B01J";"C08F";"C10G";"reliance";3;3;3;0,217376207875074;0,180555555555556;0,5;NA
"2082";"athena diagnostics";"C12Q";"A61B";"G01N";"athena";"atlet ab";"SE";"B60K";"B66F";"B62B";"atlet ab";4;4;4;0,28556549168824;0,277777777777778;0,625;NA
"24307";"valent u";"A01N";"A01G";"C07C";"valent u";"valmet";"FI";"D21F";"B65H";"D21G";"valmet";4;4;4;0,278312163512968;0,180555555555556;0,444444444444444;NA
"13382";"met one";"G01N";"F04C";NA;"met one";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"18546";"medical safety";"A61B";"A61M";"B01L";"safety";"sanrio";"JP";"E04B";"C09K";"B43M";"sanrio";4;4;4;0,666666666666667;0,444444444444445;0,8;NA
"13004";"merck";"C07D";"A61K";"C07K";"merck";"metro systems";"DE";NA;"B65G";NA;"metro";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"11732";"magarl";"G05D";"A47K";"A61H";"magarl";"mando";"KR";"B60T";"B62D";"F16F";"mando";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"15051";"neurex";"C07K";"A61K";"C12P";"neurex";"nestle";"CH";"A61F";"A61B";"A61M";"nestle";4;4;4;0,375;0,333333333333333;0,75;NA
"4745";"chemlink laboratories";"C11D";"A61K";"A01N";"chemlink";"chino";"JP";"G09G";NA;NA;"chino";4;4;4;0,367544467966324;0,233333333333333;0,555555555555556;NA
"16619";"rasirc";"B01D";"C12Q";"B01B";"rasirc";"rad";"IL";"A23L";NA;NA;"rad";4;4;4;0,387627564304206;0,333333333333333;0,666666666666667;NA
"12850";"merocel";"A61F";"A61B";"A61L";"merocel";"merck";"GB";"C09K";"C07D";"H01G";"merck";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"6602";"dober chemical";"B01D";"C02F";"C09K";"dober";"dome";"JP";"B62D";NA;NA;"dome";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"8094";"grid systems";"G06F";"H01R";"G09B";"grid";"gravity";"KR";"A63F";NA;NA;"gravity";4;4;4;0,433053290486159;0,273809523809524;0,625;NA
"5080";"cohera medical";"A61B";"A61L";"C08G";"cohera";"comau spa";"IT";"B23K";"G05B";"B25J";"comau";4;4;4;0,452277442494834;0,3;0,625;NA
"17387";"rempex pharmaceuticals";"A61K";"C07F";"C07K";"rempex";"repsol";"ES";"E21B";"C08G";"G06Q";"repsol";4;4;4;0,422649730810374;0,333333333333333;0,625;NA
"21271";"sunstone";"E21B";"B05B";"G02B";"sunstone";"sunrise associates";"JP";"A61C";NA;NA;"sunrise";4;4;4;0,230199641080499;0,220238095238095;0,5;NA
"6818";"eldre";"H02B";"H01R";"H02G";"eldre";"elbit systems";"IL";"G02B";"G01S";"A61B";"elbit";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"18194";"sandt";"H04M";"G07F";NA;"sandt";"salts healthcare";"GB";"A61F";NA;NA;"salts";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"19043";"schott";"G02B";"C03C";"B32B";"schott";"schott";"DE";"C03C";"C03B";"G02B";"schott";0;0;0;0;0;0;1
"17971";"sawtek";"H03H";"H05K";"G01L";"sawtek";"saba";"DE";"H04N";"H03J";"H03G";"saba";4;4;4;0,5;0,388888888888889;0,714285714285714;NA
"4565";"certco";"G06Q";"G06F";"G07F";"certco";"celltech";"GB";"A61K";"C07K";"C12N";"celltech";4;4;4;0,338562172233852;0,277777777777778;0,571428571428571;NA
"18839";"saturn licensing";"H04N";"G06F";"H04L";"saturn";"sap se";"DE";"G06F";"G06Q";"H04L";"sap se";4;4;4;0,566987298107781;0,444444444444445;0,777777777777778;NA
"3244";"bioject";"A61M";"A61J";"B65B";"bioject";"bic";"FR";"B01J";"B43K";NA;"bic";4;4;4;0,345346329292023;0,349206349206349;0,571428571428571;NA
"18656";"sand 9";"H03H";"H03L";"H01L";"sand 9";"santos";"AU";"E21B";NA;NA;"santos";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"24161";"uresil";"A61M";"A61B";"A61F";"uresil";"uralita";"ES";"B28B";"B29C";NA;"uralita";4;4;4;0,455668946048183;0,337301587301587;0,5;NA
"20415";"skyline";"G09F";"H05B";"G09B";"skyline";"sky medical";"PH";"A61N";"H01M";"A61F";"sky";4;4;4;0,345346329292023;0,19047619047619;0,571428571428571;NA
"20781";"softub";"A61H";"A47K";"E03C";"softub";"sortimo";"DE";"G06K";"A47B";"B60R";"sortimo";4;4;4;0,455668946048183;0,357142857142857;0,666666666666667;NA
"22352";"tecnol medical";"A41D";"A61F";"A61B";"tecnol";"telkom";"ZA";"H04L";"H04M";"G01R";"telkom";3;3;3;0,333333333333333;0,333333333333333;0,5;NA
"3207";"best medical";"A61N";"A61B";"A61L";"best";"bentley";"GB";"D04B";NA;NA;"bentley";4;4;4;0,333333333333333;0,273809523809524;0,571428571428571;NA
"16339";"phraxis";"A61F";"A61M";"A61B";"phraxis";"philips";"NL";"G01N";NA;NA;"philips";4;4;4;0,316236541242172;0,285714285714286;0,5;NA
"2069";"astaris";"A21D";"C09K";"A62D";"astaris";"astellas pharma";"JP";"A61K";"C07D";"C07K";"astellas";4;4;4;0,274759332377158;0,220238095238095;0,571428571428571;NA
"6506";"deluxe laboratories";"G03D";"H04N";"G06T";"deluxe";"deutz";"DE";"F01N";"F02D";"F02B";"deutz";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"6837";"eloy";"G06F";"H04N";"H04L";"eloy";"elbit systems";"IL";"G02B";"G01S";"A61B";"elbit";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"19828";"silego";"H03K";"G06F";"H01L";"silego";"siemens";"DE";"H04L";"G06F";"F01D";"siemens";4;4;4;0,384542545103336;0,357142857142857;0,625;NA
"10489";"leaf healthcare";"A61B";"G08B";"G16H";"leaf";"leeds";"GB";"H04N";NA;NA;"leeds";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"3992";"canon";"H04N";"G06Q";"G02B";"canon";"canal";"FR";"G06F";"H04N";"H04L";"canal";2;2;2;0,285714285714286;0,266666666666667;0,4;NA
"21019";"stonel";"F16K";"H01H";NA;"stonel";"stelco";"CA";"B22D";"C25F";"B21C";"stelco";4;4;4;0,166666666666667;0,222222222222222;0,285714285714286;NA
"16881";"radiancy";"A45D";"A61B";"A61H";"radiancy";"ralink";"TW";"H04L";"H04B";"H04W";"ralink";4;4;4;0,354502775632097;0,277777777777778;0,555555555555556;NA
"6490";"dekko";"H01R";"H02G";"B65D";"dekko";"deutz";"DE";"F01N";"F02D";"F02B";"deutz";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"22072";"tempo";"F21S";"F21V";"G01R";"tempo";"tecan";"CH";"G01N";"G01J";"B01L";"tecan";3;3;3;0,6;0,4;0,75;NA
"15291";"nevmet";"A61B";"B24B";"B43M";"nevmet";"nexon";"KR";"A63F";"G09F";"G06F";"nexon";4;4;4;0,465477516175151;0,422222222222222;0,714285714285714;NA
"14054";"midway";"A41G";"B60D";"B62D";"midway";"miele";"DE";"D06F";"A47L";"F24C";"miele";4;4;4;0,691393300075816;0,422222222222222;0,75;NA
"21211";"suniva";"H01L";NA;NA;"suniva";"sun pharmaceuticals";"IN";"A61K";"C07D";"C07J";"sun";3;3;3;0,292893218813452;0,166666666666667;0,5;NA
"21500";"tamarack";"B26D";"A61F";"G09F";"tamarack";"tadiran";"IL";"H01M";"H04Q";"G07B";"tadiran";4;4;4;0,287303354900202;0,392857142857143;0,666666666666667;NA
"3653";"bondhus";"B25B";"B65D";NA;"bondhus";"bouygues";"FR";"C04B";"E01D";"E02D";"bouygues";4;4;4;0,402385695332803;0,30952380952381;0,6;NA
"24485";"viasat";"H04B";"H04L";"H01Q";"viasat";"vianex";"GR";"A61K";"C07K";"B82Y";"vianex";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"16081";"orochem";"C07C";"B01D";"C07D";"orochem";"orange";"FR";"H04L";"G06F";"H04W";"orange";4;4;4;0,455668946048183;0,357142857142857;0,666666666666667;NA
"10583";"lectec";"A61K";"A61B";"A61L";"lectec";"leoni";"DE";"H05K";"H01R";"G01L";"leoni";4;4;4;0,575735931288072;0,422222222222222;0,714285714285714;NA
"7838";"genia";"C12Q";"G01N";"C12N";"genia";"ge healthcare";"GB";"A61K";"C07B";"C07D";"ge";3;3;3;0,367544467966324;0,2;0,6;NA
"13169";"meloy laboratories";"A61K";"G01N";"C07K";"meloy";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"9329";"incom";"F16C";"C03B";"B29D";"incom";"insyde software";"TW";"G06F";"H04L";"G01F";"insyde";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"21145";"suniva";"H01L";NA;NA;"suniva";"suez";"FR";"C02F";"B01D";"B01F";"suez";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"19905";"sicel";"A61B";"G01T";"A61K";"sicel";"sigfox";"FR";"H04W";"H04B";"H04L";"sigfox";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"6204";"devin";"E21B";"B66C";NA;"devin";"delaval holding";"SE";"A01J";NA;NA;"delaval";4;4;4;0,595480082522055;0,323809523809524;0,571428571428571;NA
"23270";"topcon medical systems";"A61B";"G06T";NA;"topcon";"toa";"JP";"H04R";"H04B";"H04L";"toa";4;4;4;0,387627564304206;0,333333333333333;0,666666666666667;NA
"1067";"ampio pharmaceuticals";"A61K";"A61L";"A61F";"ampio";"amcor";"AU";"B65D";"B29C";"B31F";"amcor";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"21071";"sterling";"A01M";"A01N";"B65D";"sterling";"strabag";"AT";"B01F";"B01D";"F24F";"strabag";4;4;4;0,528595479208968;0,30952380952381;0,6;NA
"11968";"masco";"C23C";"F16K";"B60R";"masco";"manweb";"GB";"B01D";"H01R";NA;"manweb";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"13940";"midmac systems";"B01D";NA;NA;"midmac";"midea";"CN";"F24F";"A47J";"F24C";"midea";2;2;2;0,209430584957905;0,177777777777778;0,333333333333333;NA
"17831";"rwc";"F17C";"B23K";"B60R";"rwc";"rwe";"DE";"B60L";"F01K";"H01R";"rwe";1;1;1;0,333333333333333;0,222222222222222;0,5;NA
"24399";"vector";"H02J";"G10K";"H05B";"vector";"verint systems";"IL";"G06F";"H04L";"G06K";"verint";4;4;4;0,333333333333333;0,333333333333333;0,5;NA
"24340";"varo";"G02B";"H02M";"A42B";"varo";"valmet";"FI";"D21F";"B65H";"D21G";"valmet";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"16837";"ratheon";"H01Q";"H04N";"H04B";"ratheon";"rakon";"NZ";"H03L";"H03H";NA;"rakon";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"7612";"formtek";"B21D";"F16L";"B21C";"formtek";"fostex";"JP";"H04R";NA;NA;"fostex";3;3;3;0,382786600151632;0,253968253968254;0,555555555555556;NA
"19646";"seitz";"B67D";"A47J";"B41J";"seitz";"sersa";"CH";"E01B";NA;NA;"sersa";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"19508";"senior";"H01R";"F16L";"A61B";"senior";"sephora";"FR";"A47B";NA;NA;"sephora";3;3;3;0,382786600151632;0,253968253968254;0,555555555555556;NA
"16679";"radian";"F23C";"B01D";"G01R";"radian";"radvision";"IL";"H04L";"H04N";"G06F";"radvision";4;4;4;0,253797492755364;0,203703703703704;0,375;NA
"22428";"tectus";"G02B";"G06F";"G02C";"tectus";"telstra";"AU";"H04L";"G06F";"H04M";"telstra";4;4;4;0,292893218813453;0,337301587301587;0,625;NA
"16690";"radiadyne";"A61N";"A61M";"G01T";"radiadyne";"radware";"IL";"H04L";"G06F";"G06N";"radware";4;4;4;0,247382190993618;0,243386243386243;0,5;NA
"24638";"virent";"C07C";"B01J";"C10G";"virent";"vinci";"FR";"G01N";"G01H";"G01V";"vinci";4;4;4;0,382786600151632;0,3;0,571428571428571;NA
"4515";"casco";"B60N";"H01R";"G01F";"casco";"cateye";"JP";"B62J";"A63B";"A61B";"cateye";4;4;4;0,599108137131363;0,422222222222222;0,714285714285714;NA
"3186";"belden";"H01B";"H01R";"H04L";"belden";"bentley";"GB";"D04B";NA;NA;"bentley";4;4;4;0,175042088615695;0,253968253968254;0,428571428571429;NA
"3880";"careside";"G01N";"B01L";NA;"careside";"cambridge enterprise";"GB";"G01N";"A61K";"H01L";"cambridge";4;4;4;0,262135212627378;0,194444444444445;0,4;NA
"7060";"energ2";"C01B";"H01M";"G01N";"energ2";"encana";"CA";"E21B";"C02F";"B01D";"encana";4;4;4;0,552786404500042;0,444444444444445;0,714285714285714;NA
"4674";"chemfab";"B32B";"C08J";"D06M";"chemfab";"chemeq";"AU";"A01N";"A61K";"C08F";"chemeq";3;3;3;0,331846895218939;0,253968253968254;0,5;NA
"7512";"fike";"F16K";"A62C";"E21B";"fike";"fisons";"GB";"A61K";"C07D";"G01N";"fisons";4;4;4;0,646446609406726;0,388888888888889;0,714285714285714;NA
"2792";"barra";"G06Q";"G06F";NA;"barra";"base";"BE";"H04W";NA;NA;"base";3;3;3;0,5;0,366666666666667;0,6;NA
"21681";"tai";"H04L";"G06F";NA;"tai";"tamiya";"JP";"A63H";"C04B";"F16H";"tamiya";3;3;3;0,183503419072274;0,166666666666667;0,4;NA
"4036";"cadus";"C12N";"G01N";"C07K";"cadus";"canon sales";"JP";"H01L";"C23C";"H01J";"canon";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"3546";"borland software";"G06F";"H04L";"G06Q";"borland";"bolex";"CH";"G02B";NA;NA;"bolex";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"10206";"kona medical";"A61B";"A61N";NA;"kona";"kone";"FI";"B66B";"H02K";"H02P";"kone";1;1;1;0,25;0,166666666666667;0,4;NA
"7527";"fitbit";"A61B";"G06F";"G08B";"fitbit";"fisons";"GB";"A61K";"C07D";"G01N";"fisons";4;4;4;0,664589803375031;0,444444444444445;0,714285714285714;NA
"22905";"terravia";"C12N";"A61K";"C12P";"terravia";"tetra";"DE";"A01K";"C02F";"A23K";"tetra";4;4;4;0,236237384174027;0,233333333333333;0,333333333333333;NA
"20212";"silevo";"H01L";"C23C";NA;"silevo";"sigma";"AU";"A63F";"G07F";"B29C";"sigma";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"12822";"melnor";"A01G";"B05B";"F23N";"melnor";"merck";"GB";"C09K";"C07D";"H01G";"merck";4;4;4;0,452277442494834;0,422222222222222;0,625;NA
"12981";"meetup";"G06Q";"H04L";"G06F";"meetup";"metro systems";"DE";NA;"B65G";NA;"metro";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"21784";"tandon";"G06F";"G11B";"H05K";"tandon";"tarmac";"GB";"C08L";"B28B";"E21D";"tarmac";4;4;4;0,625;0,444444444444445;0,75;NA
"23169";"tile";"H04W";"G08B";"G01S";"tile";"tiger";"JP";"A47J";"B60H";"F28D";"tiger";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"9214";"incep";"H05K";"G06F";"H01L";"incep";"inpex";"JP";"C10G";"B01J";"C01B";"inpex";2;2;2;0,2;0,266666666666667;0,333333333333333;NA
"19446";"server";"G06F";"G05F";"H02J";"server";"seiko";"JP";"H04W";"G04G";"B65B";"seiko";4;4;4;0,575735931288072;0,422222222222222;0,714285714285714;NA
"10375";"lacks";"B60B";"B29C";"B60R";"lacks";"lacoste";"FR";"A61G";"A63B";NA;"lacoste";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"15373";"nitinol medical";"A61F";"A61B";NA;"nitinol";"nichicon";"JP";"H01G";"B60L";"H02J";"nichicon";4;4;4;0,274759332377158;0,286904761904762;0,571428571428571;NA
"22714";"teknic";"H02P";"H02J";"H02H";"teknic";"tenyo";"JP";"A63J";"A63F";"A45C";"tenyo";3;3;3;0,452277442494834;0,3;0,625;NA
"11188";"mahle";"F02M";"F16C";"B22F";"mahle";"maeda";"JP";"B62M";"B62L";"G01M";"maeda";3;3;3;0,323876596217187;0,4;0,5;NA
"22023";"tetron";"B22D";"H01L";"F27D";"tetron";"teac";"JP";"G11B";"G06F";"H04N";"teac";4;4;4;0,469669914110089;0,388888888888889;0,714285714285714;NA
"7240";"encap";"A01C";"C05G";"B01J";"encap";"enwave";"CA";"A61K";"F26B";"A23L";"enwave";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"2249";"aveka";"B01J";"A23L";"G06K";"aveka";"aveve";"BE";"A23K";NA;NA;"aveve";2;2;2;0,244071053981546;0,266666666666667;0,25;NA
"2644";"badger licensing";"C07C";"C07D";"C10G";"badger";"bandai";"JP";"A63H";"A63F";"A44B";"bandai";4;4;4;0,422649730810374;0,333333333333333;0,625;NA
"4327";"cadus";"C12N";"G01N";"C07K";"cadus";"cas";"KR";"G01L";NA;NA;"cas";2;2;2;0,225403330758517;0,311111111111111;0,4;NA
"23306";"tolo";"B32B";"F01N";"G01C";"tolo";"toho";"JP";"H01L";"B24B";"C01B";"toho";1;1;1;0,166666666666667;0,166666666666667;0,5;NA
"23685";"towmotor";"B66F";"B60K";"B60L";"towmotor";"toyota";"JP";"D03D";"G02F";"C09K";"toyota";4;4;4;0,209430584957905;0,277777777777778;0,714285714285714;NA
"22811";"tenneco";"F02F";"F16J";"H01T";"tenneco";"terumo";"JP";"A61M";"A61B";"A61K";"terumo";4;4;4;0,507634036082669;0,357142857142857;0,625;NA
"17531";"rive";"C01B";"B01J";"H04W";"rive";"rimowa";"DE";"A45C";"A44B";NA;"rimowa";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"19559";"semrock";"G02B";"B32B";NA;"semrock";"serono";"CH";"A61K";NA;NA;"serono";3;3;3;0,331846895218939;0,253968253968254;0,5;NA
"6985";"emhart";"C03B";"F16B";"B21J";"emhart";"embrapa";"BR";"C12R";"A01N";NA;"embrapa";4;4;4;0,319586182560228;0,337301587301587;0,5;NA
"11905";"mass";"G01M";"G01N";NA;"mass";"manor";"CH";"A47F";NA;NA;"manor";3;3;3;0,634851628329889;0,366666666666667;0,666666666666667;NA
"21124";"suntec";"F23K";"F04C";"F04B";"suntec";"subaru";"JP";"B62D";"B60W";"B60R";"subaru";4;4;4;0,566987298107781;0,444444444444445;0,777777777777778;NA
"16085";"ortho diagnostics";"G01N";"A61B";"C12Q";"ortho";"orange";"FR";"H04L";"G06F";"H04W";"orange";4;4;4;0,537089950113724;0,422222222222222;0,75;NA
"13287";"merrick";"B65D";"A47G";"B26F";"merrick";"metro systems";"DE";NA;"B65G";NA;"metro";4;4;4;0,403715206000056;0,323809523809524;0,625;NA
"403";"alcon";"A61F";"A61K";"A61B";"alcon";"alcon";"CH";"A61K";"A61F";"A61B";"alcon";0;0;0;0;0;0;1
"1752";"arizan";"G06F";"H04L";"H04W";"arizan";"arcor";"DE";"B29C";NA;NA;"arcor";4;4;4;0,465477516175151;0,422222222222222;0,714285714285714;NA
"19074";"seer";"G06F";"G01N";"G01C";"seer";"seat";"ES";"B60K";"B60R";"B60Q";"seat";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"12281";"martek";"H01H";"C12P";"C12M";"martek";"matra";"FR";"B64G";"F42B";"G02B";"matra";3;3;3;0,228483250189541;0,261111111111111;0,333333333333333;NA
"20772";"soraa";"H01L";"C30B";"F21V";"soraa";"sony";"JP";"H04N";"G11B";"G06F";"sony";3;3;3;0,622035526990773;0,366666666666667;0,666666666666667;NA
"10346";"kolo";"B06B";"H01L";"A61B";"kolo";"körber";"DE";"A24B";"A61J";"B65B";"korber";4;4;4;0,566987298107781;0,388888888888889;0,666666666666667;NA
"5384";"continental can";"B29C";"B21D";"B65D";"continental can";"continental";"DE";"B60C";"B29D";"B60G";"continental";4;4;4;0,041532323402954;0,0888888888888889;0,111111111111111;NA
"3488";"biotrol";"C02F";"B03B";NA;"biotrol";"biovail";"CA";"A23G";"A61K";NA;"biovail";3;3;3;0,333333333333333;0,285714285714286;0,5;NA
"10335";"kyocera america";"H01L";"H01P";"G02B";"kyocera";"kyosho";"JP";"A63H";"F02B";"A01B";"kyosho";4;4;4;0,465477516175151;0,357142857142857;0,666666666666667;NA
"13548";"merial";"A61K";"A01N";"C07D";"merial";"metro systems";"DE";NA;"B65G";NA;"metro";4;4;4;0,452277442494834;0,3;0,625;NA
"21594";"tangoe";"H04M";"G06Q";"H04L";"tangoe";"taito";"JP";"C07D";"C07C";"A61K";"taito";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"19539";"seeo";"H01M";"C08G";"B32B";"seeo";"serono";"CH";"A61K";NA;NA;"serono";3;3;3;0,278312163512968;0,25;0,4;NA
"11641";"maumee";"C22B";"F27B";"C21B";"maumee";"makita";"JP";"B25F";"B25D";"B23D";"makita";4;4;4;0,552786404500042;0,444444444444445;0,714285714285714;NA
"18405";"safeview";"G01S";"H01Q";"G06K";"safeview";"sandvik intellectual property";"SE";"B23C";"C23C";"B23P";"sandvik";4;4;4;0,521908556266243;0,30952380952381;0,6;NA
"7865";"gelest";"C07F";"C08G";"H01L";"gelest";"gea";"DE";"B23K";NA;NA;"gea";4;4;4;0,387627564304206;0,333333333333333;0,666666666666667;NA
"17993";"saft america";"H01M";"H02J";"F16J";"saft";"safran";"FR";"B29C";"B22C";"F01D";"safran";3;3;3;0,292893218813453;0,25;0,5;NA
"16359";"phifer";"A47B";"A45F";"F16M";"phifer";"phiten";"JP";"B22F";"A61K";"A23L";"phiten";2;2;2;0,333333333333333;0,222222222222222;0,5;NA
"3396";"biocal";"G01N";"C12Q";NA;"biocal";"biotecnol";"PT";"C12N";"C07K";"A61K";"biotecnol";4;4;4;0,261451054124003;0,203703703703704;0,444444444444444;NA
"18397";"savient pharmaceuticals";"A61K";"C12N";"C07K";"savient";"sanden";"JP";"F04B";"B60H";"F04C";"sanden";3;3;3;0,331846895218939;0,253968253968254;0,5;NA
"534";"altra";"G01S";"G06F";"B60K";"altra";"almirall";"ES";"A61K";"C07D";"A61M";"almirall";4;4;4;0,244071053981546;0,233333333333333;0,5;NA
"20896";"strava";"G01C";"G06F";"G01S";"strava";"starhub";"SG";"H04L";NA;NA;"starhub";4;4;4;0,331846895218939;0,337301587301587;0,5;NA
