"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"233";"ai therapeutics";"A61K";NA;NA;"ai";"aiwa";"JP";"G11B";"H04N";"H04W";"aiwa";2;2;2;0,133974596215561;0,166666666666667;0,333333333333333;NA
"3195";"denco";"A61M";"B29C";"A61F";"denco";"denon";"JP";"G11B";"G10L";"H04H";"denon";2;2;2;0,154845745271484;0,133333333333333;0,2;NA
"1086";"ardco";"A47F";"E06B";"E05F";"ardco";"aruze";"JP";"G07F";"A63F";"G07D";"aruze";3;3;3;0,6;0,4;0,75;NA
"7343";"nasdaq";"G06Q";"G06F";"H04L";"nasdaq";"naval";"FR";"H01Q";"B63G";"F41F";"naval";3;3;3;0,331846895218939;0,3;0,714285714285714;NA
"2945";"dana";"F16D";"F16H";"B60K";"dana";"dabur pharma";"IN";"A61K";"C07J";"C07D";"dabur";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"10862";"terra";"C02F";"F16L";"B03B";"terra";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"2613";"code systems";"G06F";"H04L";"B60R";"code";"comau spa";"IT";"B23K";"G05B";"B25J";"comau";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"10350";"streck";"B01L";"C12Q";"G01N";"streck";"stelco";"CA";"B22D";"C25F";"B21C";"stelco";3;3;3;0,333333333333333;0,222222222222222;0,5;NA
"3570";"ember";"A47J";"H04L";"A47G";"ember";"emcure pharmaceuticals";"IN";"C07D";"C07C";"A61K";"emcure";3;3;3;0,198216274262727;0,261111111111111;0,5;NA
"3319";"dialog semiconductor";"H02M";"H05B";"G01R";"dialog";"disco";"JP";"H01L";"B23K";"B24B";"disco";3;3;3;0,452277442494834;0,3;0,625;NA
"3469";"eic";"H01L";"H03F";"H01M";"eic";"eizo";"JP";"G06T";"G09G";"G06F";"eizo";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"2934";"cyberview";"G07F";"H04N";"G06Q";"cyberview";"cyberlink";"TW";"H04N";"G06F";"G11B";"cyberlink";3;3;3;0,296473529318552;0,222222222222222;0,454545454545455;NA
"1479";"ball";"B65D";"B21D";"H01Q";"ball";"baidu";"CN";"G06F";NA;NA;"baidu";3;3;3;0,634851628329889;0,366666666666667;0,666666666666667;NA
"11462";"tokai pharmaceuticals";"A61K";"C07J";NA;"tokai";"tosoh";"JP";"B01J";"C08G";"C08F";"tosoh";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"5797";"mass";"G01M";"G01N";NA;"mass";"mando";"KR";"B60T";"B62D";"F16F";"mando";3;3;3;0,634851628329889;0,366666666666667;0,666666666666667;NA
"7465";"neos";"G02B";"G01V";"G02F";"neos";"neste";"FI";"C12M";"C07C";"C08G";"neste";3;3;3;0,244071053981546;0,216666666666667;0,4;NA
"11903";"vaxart";"A61K";NA;NA;"vaxart";"valmet automotive";NA;NA;NA;NA;"valmet";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"12230";"wirtgen america";"E01C";"B28D";"B60G";"wirtgen";"wistron";"TW";"G06F";"H05K";"H04N";"wistron";3;3;3;0,285714285714286;0,257142857142857;0,444444444444444;NA
"8897";"satake";"B07C";"B02B";"B07B";"satake";"saba";"DE";"H04N";"H03J";"H03G";"saba";3;3;3;0,278312163512968;0,25;0,666666666666667;NA
"7395";"necsel intellectual property";"H01S";"G01N";"G02B";"necsel";"nec";"JP";"G06F";"H01L";"H04L";"nec";3;3;3;0,183503419072274;0,166666666666667;0,4;NA
"10052";"skil";"B24B";"B23D";"B25B";"skil";"sk innovation";"KR";"H01M";"B01J";"C07C";"sk";2;2;2;0,292893218813453;0,166666666666667;0,5;NA
"10552";"tae";"G21B";"H05H";"G01R";"tae";"taito";"JP";"C07D";"C07C";"A61K";"taito";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"6076";"ma laboratories";"H05K";"G11C";"H01L";"ma";"mazda";"JP";"B60J";"B32B";"B22C";"mazda";3;3;3;0,198216274262727;0,2;0,5;NA
"4872";"kinnos";"C11D";"A47K";"A01N";"kinnos";"kinaxis";"CA";"G06F";"G06Q";NA;"kinaxis";3;3;3;0,292893218813453;0,253968253968254;0,428571428571429;NA
"3887";"gatan";"H01J";"G01N";"C09K";"gatan";"gakken";"JP";"G09B";"A63H";"H04N";"gakken";3;3;3;0,465477516175151;0,3;0,5;NA
"12298";"zetta";"G06F";"H01R";NA;"zetta";"zebra";"JP";"B43K";"C09D";"B43M";"zebra";2;2;2;0,49290744716289;0,266666666666667;0,5;NA
"9179";"sarnoff";"H04N";"H01L";"G06T";"sarnoff";"sanofi";"FR";"A61K";"C07D";"A61M";"sanofi";2;2;2;0,183503419072274;0,150793650793651;0,285714285714286;NA
"5152";"livio";"H04W";"H04L";"G07C";"livio";"lion";"AU";"A61K";"C11D";"A61Q";"lion";3;3;3;0,244071053981546;0,366666666666667;0,4;NA
"3943";"ge energy";"H01L";"F16J";"C01B";"ge";"gea";"DE";"B23K";NA;NA;"gea";1;1;1;0,183503419072274;0,111111111111111;0,333333333333333;NA
"6295";"merocel";"A61F";"A61B";"A61L";"merocel";"merck";"DE";"C09K";"C07D";"H01G";"merck";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"6744";"mentor";"A61F";"A61M";"A61B";"mentor";"metro systems";"IE";NA;"B65G";NA;"metro";3;2;2;0,0871290708247231;0,122222222222222;0,166666666666667;NA
"10482";"sunoco";"C08K";"B01J";"C08L";"sunoco";"suntory";"JP";"A61K";"C07D";"C12N";"suntory";3;3;3;0,331846895218939;0,253968253968254;0,5;NA
"6861";"mentat";"H04B";"G06F";NA;"mentat";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"5443";"li yu";"C07K";"G06T";NA;"li yu";"lixil";"JP";"E03D";"E03C";"A47K";"lixil";3;3;3;0,403715206000056;0,4;0,666666666666667;NA
"4177";"haas automation";"G05B";"B23Q";"F16M";"haas";"hanson";"GB";"E21B";NA;NA;"hanson";3;3;3;0,422649730810374;0,25;0,4;NA
"3538";"elfab";"H01R";"H05K";"C25D";"elfab";"elta systems";"IL";"H01Q";"G01S";"H04B";"elta";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"12314";"zeno semiconductor";"H01L";"G11C";NA;"zeno";"zeneca";"GB";"C07D";"A01N";"C12N";"zeneca";3;3;3;0,292893218813453;0,25;0,5;NA
"10855";"tempo";"F21S";"F21V";"G01R";"tempo";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";3;3;3;0,2;0,266666666666667;0,333333333333333;NA
"11434";"tomah";"C11D";"C10L";"B03D";"tomah";"toray";"JP";"A61K";"B01D";"B32B";"toray";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"9799";"siga";"A61K";"C07D";"C07C";"siga";"sig";"CH";"B65B";"B65D";"B29C";"sig";1;1;1;0,133974596215561;0,0833333333333334;0,25;NA
"9047";"sasol";"B01J";"C07C";"C01F";"sasol";"salts healthcare";"GB";"A61F";NA;NA;"salts";3;3;3;0,142857142857143;0,4;0,4;NA
"6276";"mei";"G07D";"B65H";"G07F";"mei";"merck";"DE";"C09K";"C07D";"H01G";"merck";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"3094";"daniels manufacturing";"H01R";"B25B";"H02G";"daniels";"danfoss";"DK";"G01R";NA;NA;"danfoss";3;3;3;0,370059211651288;0,285714285714286;0,555555555555556;NA
"4377";"imalux";"A61B";"G01B";"G01N";"imalux";"imax";"CA";"G02B";"G03B";"H04N";"imax";2;2;2;0,183503419072274;0,111111111111111;0,333333333333333;NA
"8980";"safoco";"F16K";"E21B";"F04B";"safoco";"saic motor";NA;NA;NA;NA;"saic";3;3;3;0,469669914110089;0,25;0,5;NA
"4354";"icebox";"G06F";"H04L";"A47B";"icebox";"icom";"JP";"H04L";"H04B";"H04W";"icom";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"9374";"saebo";"A61F";"A63B";NA;"saebo";"sasol chemical";"ZA";"A61K";"B01J";"C01C";"sasol";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"5586";"matrix";"B01L";"G01N";"H01L";"matrix";"maggi";"CH";"C07C";NA;NA;"maggi";3;3;3;0,537089950113724;0,3;0,571428571428571;NA
"1766";"beet";"G05B";"H04L";"G06F";"beet";"bekaert";"BE";"B23Q";"B23B";NA;"bekaert";3;3;3;0,183503419072274;0,273809523809524;0,5;NA
"6338";"merial";"A61K";"A01N";"C07D";"merial";"merck";"GB";"C09K";"C07D";"H01G";"merck";3;3;3;0,452277442494834;0,3;0,625;NA
"9107";"sandar";"B65H";"B65B";"B31D";"sandar";"sanden";"JP";"F04B";"B60H";"F04C";"sanden";2;2;2;0,25;0,222222222222222;0,333333333333333;NA
"5481";"logan manufacturing";"E01H";"B62D";"F16L";"logan";"lonmin";"GB";"C22B";NA;NA;"lonmin";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"6268";"mecs";"B01D";"C01B";"F23D";"mecs";"merck";"DE";"C09K";"C07D";"H01G";"merck";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"7675";"nio";"B60L";"B60R";"B60W";"nio";"nidec";"JP";"H02K";"G11B";"F04D";"nidec";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"9380";"sage therapeutics";"A61K";"C07J";"A01N";"sage";"sasol chemical";"ZA";"A61K";"B01J";"C01C";"sasol";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"5227";"life";"C12Q";"G01N";"C12N";"life";"lion";"AU";"A61K";"C11D";"A61Q";"lion";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"8541";"regalo";"A47D";"E06B";"A47K";"regalo";"renault";"FR";"B60K";"F02D";"F16H";"renault";3;3;3;0,382786600151632;0,253968253968254;0,555555555555556;NA
"11309";"totes";"A45B";"G06F";"A45C";"totes";"toa";"JP";"H04R";"H04B";"H04L";"toa";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"10913";"tempo";"F21S";"F21V";"G01R";"tempo";"telkom";"ZA";"H04L";"H04M";"G01R";"telkom";3;3;3;0,269703256659779;0,3;0,428571428571429;NA
"3678";"epix medical";"A61K";"A61B";"C07K";"epix";"epcos";"DE";"H01L";"H03H";"H01G";"epcos";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"8871";"sabin";"A61M";"A61B";"C08G";"sabin";"saba";"DE";"H04N";"H03J";"H03G";"saba";2;2;2;0,269703256659779;0,216666666666667;0,4;NA
"11133";"tetrad";"A61B";"B01L";"G01S";"tetrad";"tetra";"DE";"A01K";"C02F";"A23K";"tetra";1;1;1;0,0645856533065148;0,0555555555555556;0,2;NA
"6230";"melco";"D05B";"D05C";"B65H";"melco";"merck";"GB";"C09K";"C07D";"H01G";"merck";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"5034";"lam therapeutics";"A61K";"C12N";NA;"lam";"lafuma";"FR";"A45F";"A47C";"A47D";"lafuma";3;3;3;0,183503419072274;0,166666666666667;0,4;NA
"8350";"raritan americas";"G06F";"H04N";"G01R";"raritan";"rakuten";"JP";"G06F";"G06Q";"G06T";"rakuten";3;3;3;0,316236541242172;0,285714285714286;0,5;NA
"11444";"tosco";"C10G";"C10B";"B01D";"tosco";"toray";"JP";"A61K";"B01D";"B32B";"toray";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"1500";"bayer";"G01N";"C08G";"A61K";"bayer";"baidu";"CN";"G06F";NA;NA;"baidu";3;3;3;0,6;0,4;0,75;NA
"4785";"kalama chemical";"B01J";"C07D";"C07C";"kalama";"kaneka";"JP";"C08F";"C08L";"H01L";"kaneka";3;3;3;0,269703256659779;0,333333333333333;0,666666666666667;NA
"12059";"vignet";"G06F";"G09B";"H04L";"vignet";"vinci";"FR";"G01N";"G01H";"G01V";"vinci";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"5381";"liqid";"G06F";"H05K";"B32B";"liqid";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"1272";"autonomy";"G06F";"G06Q";"H04L";"autonomy";"autoform";"CH";"G05B";"G06F";"G06G";"autoform";3;3;3;0,2;0,166666666666667;0,444444444444444;NA
"3154";"dema";"F16K";"E03C";"B01F";"dema";"denka";"JP";"C04B";"B32B";"C09K";"denka";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"3719";"essilor of america";"G02B";"B29D";"G02C";"essilor of";"essilor";"FR";"G02C";"G02B";"A61B";"essilor";3;3;3;0,109129193625252;0,1;0,25;NA
"9482";"segway";"G05D";"B60L";"A61G";"segway";"seca";"DE";"G01G";"E05B";"A61H";"seca";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"1416";"avox systems";"A62B";"F16K";"F17C";"avox";"avl";"AT";"G01N";NA;NA;"avl";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"7441";"nevis";"B61F";"B22C";"B22D";"nevis";"nero";"DE";"G11B";"G06F";"H04L";"nero";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"8081";"paymentech";"G06Q";NA;NA;"paymentech";"pantech";"KR";"G06F";"H04W";"H04B";"pantech";3;3;3;0,12712843905603;0,171428571428571;0,222222222222222;NA
"1975";"boehringer ingelheim";"A61K";"C07K";"C07D";"boehringer ingelheim";"boehringer ingelheim";"DE";"A61K";"C07D";"A61M";"boehringer ingelheim";0;0;0;0;0;0;1
"8126";"physics";"H05G";"H01J";"A61B";"physics";"philips";"NL";"G01N";NA;NA;"philips";3;3;3;0,296473529318552;0,285714285714286;0,428571428571429;NA
"7771";"norlin";"G10H";"G10D";"H03K";"norlin";"nokia";"FI";"H04L";"H04W";"G06F";"nokia";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"11331";"torax medical";"A61B";"A61F";"A61N";"torax";"toho";"JP";"H01L";"B24B";"C01B";"toho";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"9680";"servend";"B67D";"F25C";"B08B";"servend";"serono";"CH";"A61K";NA;NA;"serono";3;3;3;0,41074434901121;0,253968253968254;0,428571428571429;NA
"10836";"tecogen";"F01N";"B01D";"H05B";"tecogen";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"8156";"placed";"H04W";"G06F";NA;"placed";"plansee";"AT";"C22C";"H01J";"B22F";"plansee";3;3;3;0,319586182560228;0,253968253968254;0,5;NA
"11236";"timer";"B44C";"H01M";"G02F";"timer";"tiger";"JP";"A47J";"B60H";"F28D";"tiger";1;1;1;0,2;0,133333333333333;0,333333333333333;NA
"192";"agile software";"G06Q";"G06F";NA;"agile";"agc";"JP";"C03C";"C08F";"B32B";"agc";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"674";"ampac";"B65D";"B65B";NA;"ampac";"ambev";"BR";"F25D";NA;NA;"ambev";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"2674";"cobbs manufacturing";"A01M";"B60N";"G01C";"cobbs";"comsys";"JP";"A63F";NA;NA;"comsys";3;3;3;0,465477516175151;0,3;0,5;NA
"10361";"strato medical";"A61M";"F04B";NA;"strato";"strabag";"AT";"B01F";"B01D";"F24F";"strabag";3;3;3;0,292893218813453;0,253968253968254;0,428571428571429;NA
"7363";"nalu medical";"A61N";"A61H";"A61B";"nalu";"naver";"KR";"G06F";"H04L";"G06T";"naver";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"9866";"sipex";"H02M";"H03K";"G06F";"sipex";"sigg";"CH";"A47J";NA;NA;"sigg";3;3;3;0,634851628329889;0,366666666666667;0,666666666666667;NA
"1451";"barr laboratories";"A61K";"C07D";"C07J";"barr";"bae systems";"GB";NA;"G02B";"H01Q";"bae";2;2;2;0,528595479208968;0,277777777777778;0,5;NA
"3409";"dura tap";"A61B";NA;NA;"dura tap";"duratex";"BR";"E03C";"B41C";"F16K";"duratex";3;3;3;0,282862834399364;0,220238095238095;0,444444444444444;NA
"11286";"tm";"C12Q";"C07H";"C12N";"tm";"tm4";"CA";"H02K";"H02M";"H01F";"tm4";1;1;1;0,183503419072274;0,111111111111111;0,333333333333333;NA
"7129";"mit";"C07K";"A61K";"G06F";"mit";"mitac";"TW";"G06F";"G01C";"H01Q";"mitac";2;2;2;0,225403330758517;0,133333333333333;0,4;NA
"11786";"valeris medical";"A61B";NA;NA;"valeris";"vale";"BR";"C22B";"C08B";"G01R";"vale";3;3;3;0,244071053981546;0,142857142857143;0,428571428571429;NA
"5003";"kurion";"B25J";"B01D";"G21F";"kurion";"kureha";"JP";"C08G";"B32B";"H01M";"kureha";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"10919";"tetron";"B22D";"H01L";"F27D";"tetron";"telkom";"ZA";"H04L";"H04M";"G01R";"telkom";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"2981";"daico";"H01P";"H05K";"H03F";"daico";"daicel chemical";"JP";"B60R";"C07C";"B01J";"daicel";2;2;2;0,269703256659779;0,177777777777778;0,428571428571429;NA
"12023";"virnetx";"H04L";"G09C";"G06Q";"virnetx";"vianex";"GR";"A61K";"C07K";"B82Y";"vianex";2;2;2;0,228483250189541;0,150793650793651;0,375;NA
"7608";"nexenta systems";"G06F";"H04L";NA;"nexenta";"nexon";"KR";"A63F";"G09F";"G06F";"nexon";3;3;3;0,202275964782534;0,20952380952381;0,5;NA
"6580";"metal";"C25D";"F41C";"F24F";"metal";"metro systems";"IE";NA;"B65G";NA;"metro";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"922";"apex";"H04N";"G06F";"B01F";"apex";"apotex";"CA";"C07D";"A61K";"A61P";"apotex";2;2;2;0,183503419072274;0,111111111111111;0,333333333333333;NA
"2632";"compx";"E05B";"G07C";"A47B";"compx";"comau spa";"IT";"B23K";"G05B";"B25J";"comau";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"196";"agr";"G01B";"B29C";"B25J";"agr";"agc";"JP";"C03C";"C08F";"B32B";"agc";1;1;1;0,333333333333333;0,222222222222222;0,5;NA
"6767";"metro";"A47B";"E05B";"A47J";"metro";"metro systems";"IE";NA;"B65G";NA;"metro";0;0;0;0;0;0;1
"10723";"telcom semiconductor";"H02H";"G05D";"G05F";"telcom";"teac";"JP";"G11B";"G06F";"H04N";"teac";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"796";"ambu";"A61F";"A61M";NA;"ambu";"ams";"AT";"H01L";"G01J";"G01S";"ams";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"3772";"fina";"C08F";"C07C";"B01J";"fina";"fisons";"GB";"A61K";"C07D";"G01N";"fisons";3;3;3;0,469669914110089;0,25;0,5;NA
"3067";"damrow";"A01J";"B01D";"B01F";"damrow";"daiso";"JP";"C07D";"C07C";"C12P";"daiso";3;3;3;0,452277442494834;0,3;0,625;NA
"7085";"mitec";"A61L";"G21K";"A23L";"mitec";"miele";"DE";"D06F";"A47L";"F24C";"miele";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"4455";"ingenix";"G06Q";"G06F";"G16H";"ingenix";"index";"JP";"G10L";NA;NA;"index";3;3;3;0,19096016504411;0,20952380952381;0,333333333333333;NA
"10681";"taylor";"G01N";"A47J";"G06F";"taylor";"tawkon";"IL";"H04B";NA;NA;"tawkon";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"11356";"toter";"B65F";"B29C";"C05F";"toter";"tokyu";"JP";"F04B";"G08G";"B22C";"tokyu";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"12206";"wirtgen america";"E01C";"B28D";"B60G";"wirtgen";"wigan";"GB";"C12C";NA;NA;"wigan";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"7058";"mitre";"G06F";"H04L";"H01Q";"mitre";"mido";"CH";"H04L";NA;NA;"mido";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"4884";"kobo";"A61K";"A61Q";NA;"kobo";"koei";"JP";"A63F";"G06T";NA;"koei";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"3291";"delta";"B07C";"G01N";"C10G";"delta";"deutz";"DE";"F01N";"F02D";"F02B";"deutz";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"2135";"calmac manufacturing";"F28D";"F25B";"C09K";"calmac";"cameco";"CA";"C01G";"C22B";"A61K";"cameco";3;3;3;0,217376207875074;0,222222222222222;0,5;NA
"7988";"opel";"H01L";"H01S";"H02S";"opel";"openet";"IE";"H04L";NA;NA;"openet";3;3;3;0,292893218813453;0,25;0,5;NA
"6550";"meetup";"G06Q";"H04L";"G06F";"meetup";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"5546";"maven";"G01N";"G06T";"C07H";"maven";"maeda";"JP";"B62M";"B62L";"G01M";"maeda";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"4890";"komag";"G11B";"B82Y";"B24B";"komag";"koei";"JP";"A63F";"G06T";NA;"koei";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"6274";"medical media systems";"A61B";"G06T";"G09B";"media";"merck";"DE";"C09K";"C07D";"H01G";"merck";3;3;3;0,6;0,4;0,75;NA
"3114";"dawn equipment";"A01B";"A01C";"A01D";"dawn";"danone";"FR";"B65D";NA;NA;"danone";3;3;3;0,292893218813453;0,25;0,5;NA
"9021";"sabin";"A61M";"A61B";"C08G";"sabin";"salts healthcare";"GB";"A61F";NA;NA;"salts";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"6541";"mecs";"B01D";"C01B";"F23D";"mecs";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"270";"albany";"D21F";"B01D";"D04H";"albany";"alcon";"CH";"A61K";"A61F";"A61B";"alcon";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"11217";"thx";"H03F";"H04R";"H02M";"thx";"thk";"JP";"F16C";"F16H";"H02K";"thk";1;1;1;0,333333333333333;0,222222222222222;0,5;NA
"7659";"nikon";"G02B";"G01P";"F41G";"nikon";"nicox";"FR";"A61K";"C07C";"C07D";"nicox";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"4647";"innotec";"B60Q";"H01R";"B60J";"innotec";"inventec";"TW";"G06F";"H05K";"H04L";"inventec";3;3;3;0,133974596215561;0,214285714285714;0,285714285714286;NA
"164";"aegis semiconductor";"G02B";"G02F";"H01S";"aegis";"aeon motor";NA;NA;NA;NA;"aeon";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"3093";"danco";"E03D";"E03C";"C02F";"danco";"danfoss";"DK";"G01R";NA;NA;"danfoss";3;3;3;0,403715206000056;0,20952380952381;0,428571428571429;NA
"5853";"masco";"C23C";"F16K";"B60R";"masco";"manor";"CH";"A47F";NA;NA;"manor";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"5602";"magna";"C09K";"C11D";"F16F";"magna";"magix";"DE";"G06F";"G11B";"G10H";"magix";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"2658";"coupa software";"G06F";"G06Q";"G06K";"coupa";"comau spa";"IT";"B23K";"G05B";"B25J";"comau";3;3;3;0,2;0,266666666666667;0,333333333333333;NA
"5382";"lisco";"A63B";"A47D";"C08L";"lisco";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,329179606750063;0,366666666666667;0,5;NA
"1921";"biotix";"B01L";NA;NA;"biotix";"biocon";"IN";"A61K";"C07K";"C12P";"biocon";3;3;3;0,375;0,333333333333333;0,571428571428571;NA
"9373";"sadra medical";"A61F";"B65D";NA;"sadra";"sasol chemical";"ZA";"A61K";"B01J";"C01C";"sasol";3;3;3;0,428571428571429;0,4;0,666666666666667;NA
"10692";"tarkett";"D06N";"B32B";"B44F";"tarkett";"taykey";"IL";"G06Q";"G06F";NA;"taykey";3;3;3;0,411651594585448;0,253968253968254;0,333333333333333;NA
"9573";"selee";"C04B";"B01D";"B22D";"selee";"sega";"JP";"A63F";"G06T";"G07F";"sega";3;3;3;0,396977310844473;0,366666666666667;0,6;NA
"197";"ags";"G07F";"A63F";NA;"ags";"agc";"JP";"C03C";"C08F";"B32B";"agc";1;1;1;0,333333333333333;0,222222222222222;0,5;NA
"10944";"tegal";"H01L";"H01J";"C23C";"tegal";"telus";"CA";"H04W";NA;NA;"telus";3;3;3;0,4;0,4;0,571428571428571;NA
"7125";"mirati therapeutics";"C07D";"A61K";NA;"mirati";"mitac";"TW";"G06F";"G01C";"H01Q";"mitac";3;3;3;0,209430584957905;0,261111111111111;0,333333333333333;NA
"298";"alpha";"H02J";"B23D";"H01L";"alpha";"alcon";"CH";"A61K";"A61F";"A61B";"alcon";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"11711";"tupl";"H04L";"G06F";"H04W";"tupl";"tupolev";"RU";"B64D";"F17C";"F16L";"tupolev";3;3;3;0,244071053981546;0,142857142857143;0,428571428571429;NA
"1767";"bel art";"B01L";"A47G";"A47K";"bel art";"bekaert";"BE";"B23Q";"B23B";NA;"bekaert";3;3;3;0,244071053981546;0,19047619047619;0,375;NA
"6875";"metal";"C25D";"F41C";"F24F";"metal";"metro systems";"GR";NA;"B65G";NA;"metro";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"2541";"cibus";"C12N";"A01H";NA;"cibus";"citic";"CN";"A61B";NA;NA;"citic";3;3;3;0,403715206000056;0,4;0,666666666666667;NA
"4144";"hanover";"B01D";"B09C";"A61F";"hanover";"halogen software";"CA";"G09B";"G06F";"H04L";"halogen";3;3;3;0,285714285714286;0,285714285714286;0,444444444444444;NA
"761";"amedica";"A61F";"A61L";"A61B";"amedica";"amdocs software systems";"IL";"G06Q";NA;NA;"amdocs";3;3;3;0,319586182560228;0,253968253968254;0,5;NA
"8552";"recro pharma";"A61K";NA;NA;"recro";"repsol";"ES";"E21B";"C08G";"G06Q";"repsol";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"4959";"koss";"H04R";"H04L";"H04M";"koss";"korg";"JP";"G10H";"H03F";"H01J";"korg";2;2;2;0,591751709536137;0,333333333333333;0,6;NA
"4878";"king pharmaceuticals";"A61K";"B01F";"G01N";"king";"kingmax";"TW";"H01L";NA;NA;"kingmax";3;3;3;0,244071053981546;0,142857142857143;0,428571428571429;NA
"1861";"bind therapeutics";"A61K";"G01N";NA;"bind";"bic";"FR";"B01J";"B43K";NA;"bic";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"8411";"rasor associates";"G02B";"C08F";"A61M";"rasor";"randox laboratories";"GB";"G01N";"C07K";"C07D";"randox";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"7693";"nisus";"A01N";"A61K";"A01M";"nisus";"niit";"IN";"G06F";"H04L";NA;"niit";3;3;3;0,537089950113724;0,366666666666667;0,6;NA
"12029";"vitae pharmaceuticals";"C07D";"A61K";"C09K";"vitae";"vianex";"GR";"A61K";"C07K";"B82Y";"vianex";3;3;3;0,269703256659779;0,177777777777778;0,428571428571429;NA
"5312";"lipton";"A23D";"B65D";"A23L";"lipton";"lion";"MY";"A61K";"C11D";"A61Q";"lion";2;2;2;0,183503419072274;0,111111111111111;0,333333333333333;NA
"4205";"hawk";"E21B";"B25B";"F41A";"hawk";"hanwha chemical";"KR";"B01J";"C08F";"A61K";"hanwha";3;3;3;0,209430584957905;0,25;0,4;NA
