"","organization","IPC1_US","IPC2_US","IPC3_US","organization_cleaned","pot_parent","pot_parent_country","IPC1","IPC2","IPC3","pot_parent_cleaned","name_diff_lv","name_diff_osa","name_diff_dl","name_diff_cosine","name_diff_jw","name_diff_jac","match"
"15251","nec laboratories america","G06F","H04L","H04B","nec","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.345346329292023,0.311111111111111,0.6,NA
"15252","necsel intellectual property","H01S","G01N","G02B","necsel","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.465477516175151,0.422222222222222,0.714285714285714,NA
"15253","nei","C09D","C23C","B01J","nei","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.345346329292023,0.311111111111111,0.6,NA
"15254","nellcor","A61B","G01N","C08G","nellcor","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.49604736932103,0.323809523809524,0.571428571428571,NA
"15255","nellix","A61F","A61B",NA,"nellix","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.465477516175151,0.422222222222222,0.5,NA
"15256","nelson","B01D","F01N","G10K","nelson","nexon","KR","A63F","G09F","G06F","nexon",2,2,2,0.198216274262727,0.177777777777778,0.5,NA
"15257","neo","G06F","C25D","E21B","neo","nexon","KR","A63F","G09F","G06F","nexon",2,2,2,0.12712843905603,0.133333333333333,0.25,NA
"15258","neocis","A61B","A61C",NA,"neocis","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.382786600151632,0.3,0.571428571428571,NA
"15259","neocoil","A61B","G01R","H04R","neocoil","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.370059211651288,0.323809523809524,0.571428571428571,NA
"15260","neoconix","H01R","H05K","H01L","neoconix","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.12712843905603,0.233333333333333,0.333333333333333,NA
"15261","neogen","A61M","G01N","B01L","neogen","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.163339973465924,0.177777777777778,0.4,NA
"15262","neology","G06K","G06Q","B60R","neology","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.370059211651288,0.323809523809524,0.571428571428571,NA
"15263","neomed","A61J","A61M","A61K","neomed","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.331846895218939,0.3,0.5,NA
"15264","neomend","A61B","A61K","C08G","neomend","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.202275964782534,0.20952380952381,0.5,NA
"15265","neonc","A61K","C07D","C07C","neonc","nexon","KR","A63F","G09F","G06F","nexon",2,2,2,0.142857142857143,0.133333333333333,0.4,NA
"15266","neonode","G06F","B60R","B62D","neonode","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.161372130622465,0.20952380952381,0.4,NA
"15267","neopost","G07B","G06Q","G06F","neopost","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.370059211651288,0.323809523809524,0.571428571428571,NA
"15268","neorx","A61K","B82Y","C07D","neorx","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.154845745271484,0.266666666666667,0.2,NA
"15269","neos","G02B","G01V","G02F","neos","nexon","KR","A63F","G09F","G06F","nexon",2,2,2,0.244071053981546,0.216666666666667,0.4,NA
"15270","neose","A61K","C12N","C07K","neose","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.285714285714286,0.266666666666667,0.4,NA
"15271","nepera","C07D","A61K","A61B","nepera","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.465477516175151,0.422222222222222,0.714285714285714,NA
"15272","nephros","A61M","B01D","A61L","nephros","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.428571428571429,0.323809523809524,0.625,NA
"15273","neptco","H01B","G02B","F03D","neptco","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.382786600151632,0.3,0.571428571428571,NA
"15274","neptune","G01D","B29C","G08C","neptune","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.316236541242172,0.323809523809524,0.714285714285714,NA
"15275","nereus pharmaceuticals","C07D","A61K","C07C","nereus","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.465477516175151,0.422222222222222,0.714285714285714,NA
"15276","nervana","A61N","A61H","A61M","nervana","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.43019711770181,0.323809523809524,0.714285714285714,NA
"15277","nestor","G06K","G08G","G06F","nestor","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.382786600151632,0.3,0.571428571428571,NA
"15278","netapp","G06F","H04L","H03M","netapp","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.599108137131363,0.422222222222222,0.714285714285714,NA
"15279","netbio","G01N","B01L","C12Q","netbio","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.382786600151632,0.3,0.571428571428571,NA
"15280","netiq","H04L","G06F","H04W","netiq","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.49290744716289,0.4,0.714285714285714,NA
"15281","netro","H04L","H01P",NA,"netro","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.323876596217187,0.266666666666667,0.5,NA
"15282","netsia","H04W","H04L",NA,"netsia","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.537089950113724,0.422222222222222,0.75,NA
"15283","network associates","G06F","H04L","G11C","network","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.428571428571429,0.323809523809524,0.625,NA
"15284","network systems","G06F","H04L","H04M","network","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.428571428571429,0.323809523809524,0.625,NA
"15285","neuco","G05B","F22B","F23J","neuco","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.323876596217187,0.266666666666667,0.5,NA
"15286","neumann systems","B01D","H01S",NA,"neumann","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.266200614294657,0.323809523809524,0.714285714285714,NA
"15287","neurex","C07K","A61K","C12P","neurex","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.331846895218939,0.422222222222222,0.5,NA
"15288","neurogen","C07D","A61K","A61P","neurogen","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.236237384174027,0.233333333333333,0.571428571428571,NA
"15289","neutar","A61B","G06F",NA,"neutar","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.537089950113724,0.422222222222222,0.75,NA
"15290","nevis","B61F","B22C","B22D","nevis","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.49290744716289,0.4,0.714285714285714,NA
"15291","nevmet","A61B","B24B","B43M","nevmet","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.465477516175151,0.422222222222222,0.714285714285714,NA
"15292","nevro","A61N","A61B","G16H","nevro","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.323876596217187,0.266666666666667,0.5,NA
"15293","new sd","G01P","G01C","G01L","new sd","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.537089950113724,0.422222222222222,0.75,NA
"15294","newage","G06K","G06Q","G01N","newage","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.465477516175151,0.422222222222222,0.714285714285714,NA
"15295","newcor","B23K","B65G","H05B","newcor","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.382786600151632,0.3,0.571428571428571,NA
"15296","newell","G11B","B02C","B65D","newell","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.521908556266243,0.422222222222222,0.666666666666667,NA
"15297","newlans","H03H","H01F","H03F","newlans","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.370059211651288,0.323809523809524,0.75,NA
"15298","newmont","C22B","B03D","B03B","newmont","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.244071053981546,0.20952380952381,0.571428571428571,NA
"15299","newport","G02B","F16F","H01S","newport","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.428571428571429,0.323809523809524,0.625,NA
"15300","newport pharmaceuticals","A61K","C07D","A01N","newport","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.428571428571429,0.323809523809524,0.625,NA
"15301","nexcom","G11C","G06F","G06K","nexcom","nexon","KR","A63F","G09F","G06F","nexon",2,2,2,0.228483250189541,0.177777777777778,0.333333333333333,NA
"15302","nexen","F16D","F16H","F15B","nexen","nexon","KR","A63F","G09F","G06F","nexon",1,1,1,0.118082896311803,0.133333333333333,0.25,NA
"15303","nexenta systems","G06F","H04L",NA,"nexenta","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.202275964782534,0.20952380952381,0.5,NA
"15304","nexgen","G06F","A01D","G05F","nexgen","nexon","KR","A63F","G09F","G06F","nexon",2,2,2,0.163339973465924,0.177777777777778,0.4,NA
"15305","nexicor","B23K","H05B","B29C","nexicor","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.285714285714286,0.20952380952381,0.428571428571429,NA
"15306","nexidia","G10L","H04M","G11B","nexidia","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.49604736932103,0.323809523809524,0.571428571428571,NA
"15307","nexmed","A61K","A61J","A61F","nexmed","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.331846895218939,0.3,0.5,NA
"15308","nexmo","H04W","H04L","H04M","nexmo","nexon","KR","A63F","G09F","G06F","nexon",2,2,2,0.154845745271484,0.133333333333333,0.2,NA
"15309","nexolve","B29C","C08G","C08J","nexolve","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.244071053981546,0.20952380952381,0.333333333333333,NA
"15310","nexpak","E05B","G11B","G08B","nexpak","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.382786600151632,0.3,0.571428571428571,NA
"15311","nexrf","G06Q","G06F","G07F","nexrf","nexon","KR","A63F","G09F","G06F","nexon",2,2,2,0.323876596217187,0.266666666666667,0.5,NA
"15312","nexstar pharmaceuticals","C12N","C07H","A61K","nexstar","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.428571428571429,0.323809523809524,0.625,NA
"15313","next","G06F","G09G","G11B","next","nexon","KR","A63F","G09F","G06F","nexon",2,2,2,0.244071053981546,0.216666666666667,0.4,NA
"15314","next it","G06F","G10L","G06N","next it","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.49604736932103,0.323809523809524,0.571428571428571,NA
"15315","next software","G06F","H04L","H04N","next","nexon","KR","A63F","G09F","G06F","nexon",2,2,2,0.244071053981546,0.216666666666667,0.4,NA
"15316","nextest systems","G01R","G11C",NA,"nextest","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.43019711770181,0.323809523809524,0.5,NA
"15317","nextio","G06F","H04L",NA,"nextio","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.228483250189541,0.177777777777778,0.333333333333333,NA
"15318","nextnav","G01S","G01C","H04W","nextnav","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.244071053981546,0.20952380952381,0.571428571428571,NA
"15319","nextteq","G01N","B65D","A61J","nextteq","nexon","KR","A63F","G09F","G06F","nexon",4,4,4,0.43019711770181,0.323809523809524,0.5,NA
"15320","nextvr","H04N","G06T","G02B","nextvr","nexon","KR","A63F","G09F","G06F","nexon",3,3,3,0.382786600151632,0.3,0.571428571428571,NA
"15321","nexus medical","A61M",NA,NA,"nexus","nexon","KR","A63F","G09F","G06F","nexon",2,2,2,0.323876596217187,0.266666666666667,0.5,NA
"15322","nhk","B60G","F16F","G01L","nhk","nhk sales","JP","G02B","B23B",NA,"nhk",0,0,0,0,0,0,1
"15323","ni","B60B","F16C","B60G","ni","nice systems","IL","H04M","G06Q","H04L","nice",2,2,2,0.292893218813453,0.166666666666667,0.5,NA
"15324","niadyne","A61K","A61Q","G01N","niadyne","nice systems","IL","H04M","G06Q","H04L","nice",4,4,4,0.333333333333333,0.404761904761905,0.571428571428571,NA
"15325","nibco","F16L","F16K","B29C","nibco","nice systems","IL","H04M","G06Q","H04L","nice",2,2,2,0.329179606750063,0.216666666666667,0.5,NA
"15326","nice pak","B65D","A47K","G07F","nice pak","nice systems","IL","H04M","G06Q","H04L","nice",4,4,4,0.292893218813453,0.166666666666667,0.5,NA
"15327","nicira","H04L","G06F","G06K","nicira","nice systems","IL","H04M","G06Q","H04L","nice",3,3,3,0.292893218813453,0.25,0.5,NA
"15328","nico","A61B","A01N","A61M","nico","nice systems","IL","H04M","G06Q","H04L","nice",1,1,1,0.25,0.166666666666667,0.4,NA
"15329","nicolon","D03D","E02B","E02D","nicolon","nice systems","IL","H04M","G06Q","H04L","nice",4,4,4,0.396977310844473,0.273809523809524,0.5,NA
"15330","niiki pharma","A61K","A01N","C07F","niiki","nice systems","IL","H04M","G06Q","H04L","nice",3,3,3,0.396977310844473,0.366666666666667,0.6,NA
"15331","niitek","G01S","G01V","H03K","niitek","nice systems","IL","H04M","G06Q","H04L","nice",3,3,3,0.292893218813453,0.25,0.5,NA
"15332","nike","A43B","A63B","A43C","nike","nice systems","IL","H04M","G06Q","H04L","nice",1,1,1,0.25,0.166666666666667,0.4,NA
"15333","nikon","G02B","G01P","F41G","nikon","nice systems","IL","H04M","G06Q","H04L","nice",3,3,3,0.433053290486159,0.366666666666667,0.666666666666667,NA
"15334","nimbix","H04L","G06F",NA,"nimbix","nice systems","IL","H04M","G06Q","H04L","nice",4,4,4,0.469669914110089,0.388888888888889,0.714285714285714,NA
"15335","nimbus","F04D","A61M","H02K","nimbus","nice systems","IL","H04M","G06Q","H04L","nice",4,4,4,0.591751709536137,0.388888888888889,0.75,NA
"15336","nio","B60L","B60R","B60W","nio","nice systems","IL","H04M","G06Q","H04L","nice",2,2,2,0.422649730810374,0.277777777777778,0.6,NA
"15337","nipro diagnostics","G01N","A61B","C12Q","nipro","nice systems","IL","H04M","G06Q","H04L","nice",3,3,3,0.552786404500042,0.366666666666667,0.714285714285714,NA
"15338","nishan systems","H04L","H04J",NA,"nishan","nice systems","IL","H04M","G06Q","H04L","nice",4,4,4,0.469669914110089,0.388888888888889,0.714285714285714,NA
"15339","nistica","G02B","H04J","H04B","nistica","nice systems","IL","H04M","G06Q","H04L","nice",4,4,4,0.333333333333333,0.404761904761905,0.571428571428571,NA
"15340","nisus","A01N","A61K","A01M","nisus","nice systems","IL","H04M","G06Q","H04L","nice",3,3,3,0.622035526990773,0.366666666666667,0.666666666666667,NA
"15341","nitek","H01L","H04N",NA,"nitek","nice systems","IL","H04M","G06Q","H04L","nice",2,2,2,0.329179606750063,0.216666666666667,0.5,NA
"15342","nivis","H04W","G01S","G06F","nivis","nice systems","IL","H04M","G06Q","H04L","nice",3,3,3,0.433053290486159,0.366666666666667,0.666666666666667,NA
"15343","nixon","H04R","G01C","A61B","nixon","nice systems","IL","H04M","G06Q","H04L","nice",3,3,3,0.433053290486159,0.366666666666667,0.666666666666667,NA
"15344","ni","B60B","F16C","B60G","ni","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.25,0.222222222222222,0.6,NA
"15345","niantic","A63F","H04L","H04W","niantic","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.147197134577558,0.357142857142857,0.333333333333333,NA
"15346","nibco","F16L","F16K","B29C","nibco","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.367544467966324,0.3,0.571428571428571,NA
"15347","nice pak","B65D","A47K","G07F","nice pak","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.375,0.277777777777778,0.555555555555556,NA
"15348","nicira","H04L","G06F","G06K","nicira","nichia","JP","H01L","C09K","H01S","nichia",2,2,2,0.125,0.111111111111111,0.333333333333333,NA
"15349","nico","A61B","A01N","A61M","nico","nichia","JP","H01L","C09K","H01S","nichia",3,3,3,0.292893218813453,0.25,0.5,NA
"15350","nicolon","D03D","E02B","E02D","nicolon","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.466998209110974,0.357142857142857,0.571428571428571,NA
"15351","niiki pharma","A61K","A01N","C07F","niiki","nichia","JP","H01L","C09K","H01S","nichia",3,3,3,0.253797492755364,0.3,0.666666666666667,NA
"15352","niitek","G01S","G01V","H03K","niitek","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.375,0.333333333333333,0.75,NA
"15353","nike","A43B","A63B","A43C","nike","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.469669914110089,0.388888888888889,0.714285714285714,NA
"15354","nikon","G02B","G01P","F41G","nikon","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.465477516175151,0.422222222222222,0.714285714285714,NA
"15355","nilfisk","A47L","F16B","B01D","nilfisk","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.41074434901121,0.357142857142857,0.777777777777778,NA
"15356","nimbix","H04L","G06F",NA,"nimbix","nichia","JP","H01L","C09K","H01S","nichia",3,3,3,0.375,0.333333333333333,0.75,NA
"15357","nimbus","F04D","A61M","H02K","nimbus","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.566987298107781,0.444444444444445,0.777777777777778,NA
"15358","nio","B60L","B60R","B60W","nio","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.387627564304206,0.333333333333333,0.666666666666667,NA
"15359","nipro diagnostics","G01N","A61B","C12Q","nipro","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.525658350974743,0.422222222222222,0.75,NA
"15360","nishan systems","H04L","H04J",NA,"nishan","nichia","JP","H01L","C09K","H01S","nichia",3,3,3,0.25,0.222222222222222,0.333333333333333,NA
"15361","nistica","G02B","H04J","H04B","nistica","nichia","JP","H01L","C09K","H01S","nichia",3,3,3,0.175042088615695,0.253968253968254,0.428571428571429,NA
"15362","nisus","A01N","A61K","A01M","nisus","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.599108137131363,0.422222222222222,0.714285714285714,NA
"15363","nitek","H01L","H04N",NA,"nitek","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.525658350974743,0.422222222222222,0.75,NA
"15364","nivis","H04W","G01S","G06F","nivis","nichia","JP","H01L","C09K","H01S","nichia",3,3,3,0.331846895218939,0.3,0.714285714285714,NA
"15365","nixon","H04R","G01C","A61B","nixon","nichia","JP","H01L","C09K","H01S","nichia",4,4,4,0.465477516175151,0.422222222222222,0.714285714285714,NA
"15366","nibco","F16L","F16K","B29C","nibco","nichicon","JP","H01G","B60L","H02J","nichicon",4,4,4,0.163339973465924,0.233333333333333,0.333333333333333,NA
"15367","nicira","H04L","G06F","G06K","nicira","nichicon","JP","H01G","B60L","H02J","nichicon",4,4,4,0.244071053981546,0.277777777777778,0.571428571428571,NA
"15368","nico","A61B","A01N","A61M","nico","nichicon","JP","H01G","B60L","H02J","nichicon",4,4,4,0.0645856533065147,0.166666666666667,0.2,NA
"15369","nicolon","D03D","E02B","E02D","nicolon","nichicon","JP","H01G","B60L","H02J","nichicon",3,3,3,0.19417703597462,0.220238095238095,0.333333333333333,NA
"15370","nikon","G02B","G01P","F41G","nikon","nichicon","JP","H01G","B60L","H02J","nichicon",4,4,4,0.292893218813452,0.233333333333333,0.5,NA
"15371","nishan systems","H04L","H04J",NA,"nishan","nichicon","JP","H01G","B60L","H02J","nichicon",4,4,4,0.338562172233852,0.277777777777778,0.571428571428571,NA
"15372","nistica","G02B","H04J","H04B","nistica","nichicon","JP","H01G","B60L","H02J","nichicon",4,4,4,0.287303354900202,0.392857142857143,0.625,NA
"15373","nitinol medical","A61F","A61B",NA,"nitinol","nichicon","JP","H01G","B60L","H02J","nichicon",4,4,4,0.274759332377158,0.286904761904762,0.571428571428571,NA
"15374","nixon","H04R","G01C","A61B","nixon","nichicon","JP","H01G","B60L","H02J","nichicon",4,4,4,0.292893218813452,0.233333333333333,0.5,NA
"15375","nicira","H04L","G06F","G06K","nicira","nichirei","JP","C12N","G01N","G06Q","nichirei",3,3,3,0.149579935729239,0.180555555555556,0.428571428571429,NA
"15376","niiki pharma","A61K","A01N","C07F","niiki","nichirei","JP","C12N","G01N","G06Q","nichirei",4,4,4,0.19417703597462,0.233333333333333,0.714285714285714,NA
"15377","niitek","G01S","G01V","H03K","niitek","nichirei","JP","C12N","G01N","G06Q","nichirei",4,4,4,0.244071053981546,0.277777777777778,0.625,NA
"15378","ni","B60B","F16C","B60G","ni","nicox","FR","A61K","C07C","C07D","nicox",3,3,3,0.367544467966324,0.2,0.6,NA
"15379","nibco","F16L","F16K","B29C","nibco","nicox","FR","A61K","C07C","C07D","nicox",2,2,2,0.2,0.133333333333333,0.333333333333333,NA
"15380","nicira","H04L","G06F","G06K","nicira","nicox","FR","A61K","C07C","C07D","nicox",3,3,3,0.367544467966324,0.3,0.571428571428571,NA
"15381","nico","A61B","A01N","A61M","nico","nicox","FR","A61K","C07C","C07D","nicox",1,1,1,0.105572809000084,0.0666666666666668,0.2,NA
"15382","nicolon","D03D","E02B","E02D","nicolon","nicox","FR","A61K","C07C","C07D","nicox",3,3,3,0.19096016504411,0.20952380952381,0.333333333333333,NA
"15383","niiki pharma","A61K","A01N","C07F","niiki","nicox","FR","A61K","C07C","C07D","nicox",3,3,3,0.460640110029406,0.4,0.666666666666667,NA
